time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
17199.95681037717,150.52032183747855,-199.36203075666083,-3.143873060581573,0.27277609302773936,0.19840558545522613,-0.0005463308550818824,1.0487241742702431,0.006291473729547653,0.4275717916076093,-0.9503507935377777,0.04329181090147426,1.7357538364725527,-0.10868304332347933,-1.1392178546191405,32
17180.99324167775,155.63286815568978,-195.51822960253267,-3.1534282640269167,0.267705518874763,0.20523715564189124,-0.0004573050851878949,1.0483705862179948,0.0062591453590219075,0.43205123814655483,-0.9564406472465112,0.043306536106839176,1.7357676596015987,-0.10647163471382717,-1.1371847658354177,32
17162.029672978326,160.6468300835503,-191.54589557514498,-3.161266394897239,0.26246763890452346,0.21193119160516502,-0.00036771855693374435,1.0480169981657466,0.006227140699883506,0.43661924738853675,-0.9623121930430805,0.04332059140764627,1.7357817089048388,-0.1043187791798384,-1.1351617669732104,32
17143.0661042789,165.55905492109613,-187.44771170071382,-3.167375553291494,0.2570663035979826,0.2184835353842603,-0.0002776291505071961,1.0476634101134985,0.006195461426133281,0.4412700485886869,-0.9679649315795523,0.0433339805052155,1.7357959546091435,-0.10222476425130497,-1.1331490003277083,32
17124.102535579477,170.36646591834432,-183.22643998371302,-3.1717452588904185,0.25150547460823874,0.22489013475812958,-0.00018709511446627118,1.0473098220612502,0.006164108928240762,0.4459979676716729,-0.9733985851488445,0.04334670806093775,1.7358103663551805,-0.1001897999379934,-1.1311466052803585,32
17105.138966880055,175.0660644835439,-178.8849193338851,-3.1743664700816216,0.24578922200653552,0.23114704668180083,-9.617494890982355e-05,1.046956234009002,0.0061330843131441985,0.450797427231696,-0.9786130976847217,0.043358779696274795,1.7358249131974144,-0.09821401872964594,-1.1291547182988668,32
17086.17539818063,179.6549323385927,-174.4260634169843,-3.175231597476745,0.23992172139728243,0.23725044066502904,-4.9272860572828395e-06,1.046602645956754,0.006102388404250521,0.4556629465324965,-0.983608634761803,0.043370201992759316,1.7358395636041064,-0.09629747559597814,-1.127173472937195,32
17067.211829481206,184.13023361771548,-169.85285843035496,-3.174334511699942,0.23390725090277126,0.24319660208751293,8.658923130334701e-05,1.0462490579045056,0.006072021741435365,0.4605891415073494,-0.9883855835955566,0.043380982491994936,1.7358542854573156,-0.09444014798668054,-1.125202999835563,32
17048.248260781784,188.48921690551904,-165.16836080470955,-3.1716705453460334,0.22775018801850097,0.2489819354449315,0.00017831607303242798,1.0458954698522573,0.0060419845810430585,0.465570724759067,-0.9929445530423023,0.04339112969565616,1.7358690460528967,-0.09264193583141789,-1.1232434267204476,32
17029.284692082358,192.72921721054908,-160.37569483378638,-3.1672364890263944,0.22145500634031837,0.2546029675200169,0.0002701949460466247,1.0455418818000093,0.006012276895886648,0.47060250555999505,-0.997286373599208,0.04340065306548841,1.7358838121005027,-0.09090266153983043,-1.1212948784045842,32
17010.321123382935,196.84765787053064,-155.4780502338444,-3.1610305814406034,0.21502627216483178,0.2600563504728964,0.00036216791943869027,1.045188293747761,0.0059828983752478635,0.47567938985201796,-1.0014120974042948,0.043409563023308034,1.7358985497235826,-0.08922207000153201,-1.1193574767869645,32
16991.357554683513,200.84205238553253,-150.47867963526875,-3.153052493432298,0.20846864096485998,0.2653388648449196,0.0004541775498256539,1.0448347056955127,0.005953848424877132,0.48079638024655635,-1.005322998236434,0.04341787095100229,1.735913224459383,-0.087599828586111,-1.1174313408528376,32
16972.39398598409,204.7100061754088,-145.3808960088342,-3.143303306008323,0.20178685374193212,0.2704474224702299,0.0005461670064397272,1.0444811176432647,0.005925126166993599,0.4859485760245641,-1.0090205715153457,0.043425589190529315,1.7359278012589467,-0.08603552714313123,-1.1155165866737107,32
16953.430417284664,208.44921825800265,-140.18807002944874,-3.131785482321083,0.1949857332581222,0.2753790692893839,0.0006380801954754847,1.0441275295910164,0.005896730440285089,0.4911311731365341,-1.0125065343016026,0.0434327310439182,1.7359422444871144,-0.08452867800213015,-1.113613327407348,32
16934.46684858524,212.0574828447218,-134.9036273805068,-3.1185028336350413,0.188070180149825,0.2801309880593364,0.0007298618832067989,1.0437739415387681,0.005868659799908132,0.4963394642024953,-1.0157828252966281,0.04343931077326893,1.7359565179225231,-0.08307871597261982,-1.1117216732977708,32
16915.50327988582,215.53269085029513,-129.53104600221283,-3.103460479319313,0.18104516892631226,0.2847005009542054,0.0008214578173898339,1.04342035348652,0.005840912517487969,0.5015688385120098,-1.018851604842694,0.04344534360075239,1.735970584757607,-0.08168499834408764,-1.1098417316752587,32
16896.539711186393,218.87283131371365,-124.07385328749302,-3.086664800929333,0.17391574385619835,0.28908507205130435,0.0009128148464719692,1.0430667654342718,0.005813486581118528,0.506814782024179,-1.0217152549229251,0.043450845708610394,1.7359844075985973,-0.08034680488599469,-1.1079736069563482,32
16877.57614248697,222.07599272756121,-118.53562322937056,-3.0681233904615564,0.1666870147452468,0.2932823096969932,0.0010038810361314898,1.0427131773820237,0.005786379695362437,0.512072877367639,-1.0243763791612954,0.043455834239155666,1.7359979484655217,-0.07906333784777692,-1.1061174006438326,32
16858.612573787548,225.14036427320823,-112.91997352386602,-3.0478449928859033,0.15936415260918488,0.297289968747041,0.0010946057826804326,1.0423595893297755,0.005759589281251024,0.5173388038405633,-1.026837802822631,0.043460327294771825,1.7360111687922057,-0.07783372195884455,-1.1042732113267635,32
16839.649005088126,228.0642369595764,-107.23056263271367,-3.025839443081182,0.1519523852455014,0.3011059526762796,0.0011849399228709432,1.0420060012775272,0.005733112476284329,0.5226083374106585,-1.0291025728126062,0.04346434393791342,1.736024029426271,-0.07665700442858309,-1.10244113468045,32
16820.6854363887,230.8460046634866,-101.47108681032712,-3.0021175973189513,0.14445699270842816,0.30472831555248997,0.0012748358396563377,1.0416524132252791,0.005706946134431076,0.5278773507151703,-1.031173957677748,0.04346790419110591,1.7360364906291366,-0.07553215494635182,-1.1006212634664576,32
16801.721867689277,233.48416506986936,-95.64527709964752,-2.9766912594611763,0.13688330269162413,0.3081552638695785,0.0013642475634690506,1.0412988251730309,0.005681086826128689,0.5331418130608802,-1.0330554476054339,0.04347102903694565,1.7360485120760183,-0.07445806568148465,-1.09881368753261,32
16782.758298989855,235.97732051044287,-89.75689630160518,-2.9495731020563314,0.1292366858232982,0.31138515823528323,0.0014531308685915738,1.0409452371207826,0.005655530838283307,0.5383977904241033,-1.0347507544238905,0.04347374041809992,1.7360600528559291,-0.07343355128329061,-1.0970184938129888,32
16763.79473029043,238.32417869978326,-83.80973592303663,-2.920776582537486,0.12152255087876437,0.3144165149088205,0.0015414433642113195,1.0405916490685345,0.005630274174269753,0.5436414454506935,-1.0362638116021965,0.04347606123730691,1.736071071471679,-0.07245734888105267,-1.0952357663279317,32
16744.831161591006,240.5235533680274,-77.80761310799937,-2.8903158547441925,0.11374633991569802,0.31724800718405904,0.0016291445797664492,1.0402380610162862,0.005605312553931552,0.548869037456041,-1.0375987742502808,0.04347801535737571,1.7360815258398743,-0.07152811808402834,-1.0934655861840343,32
16725.867592891584,242.57436478979693,-71.75436755746475,-2.858205676007609,0.10591352333758,0.31987846661401576,0.0017161960442079278,1.039884472964038,0.005580641413580938,0.5540769224250687,-1.0387600191189221,0.04347962760118634,1.7360913732909191,-0.07064444098145027,-1.0917080315741503,32
16706.904024192158,244.47564020927447,-65.6538584423799,-2.8244613100550415,0.09802959489103114,0.3223068840726937,0.0018025613588226156,1.03953088491179,0.005556255905998835,0.5592615530122391,-1.0397521445997513,0.043480923751689715,1.736100570569014,-0.06980482214252504,-1.0899631777773904,32
16687.940455492735,246.22651416169376,-59.50996131513155,-2.7890984260064906,0.09010006660301745,0.32453241065048205,0.0018882062632824335,1.0391772968595416,0.0055321509004348695,0.5644194785415496,-1.0405799707252483,0.04348193055190768,1.7361090738321565,-0.06900768861643398,-1.0882310971591223,32
16668.976886793313,247.8262286918639,-53.32656502436355,-2.7521329937507937,0.08213046366406106,0.3265543583796031,0.0019730986946074557,1.0388237088072934,0.0055083209826073615,0.5695473450065347,-1.041248539168745,0.04348267570493297,1.7361168386521415,-0.06825138993233285,-1.0865118591709708,32
16650.013318093886,249.27413347067977,-47.10756863807759,-2.713581176003635,0.07412631926383968,0.3283722007863266,0.0020572088387538043,1.0384701207550453,0.005484760454703348,0.574641895070262,-1.0417631132444227,0.04348318787392925,1.7361238200145603,-0.06753419809935232,-1.08480553035082,32
16631.049749394464,250.56968581091309,-40.856878379828636,-2.6734592173630394,0.06609316938571808,0.32998557326694683,0.0021405091745622814,1.038116532702797,0.005461463335378548,0.5796999680653383,-1.0421291779073143,0.04348349668213108,1.7361299723188015,-0.0668543076065972,-1.0831121743228094,32
16612.08618069504,251.71245058389906,-34.578404582741406,-2.631783330690768,0.05803654756697208,0.3313942732847766,0.002222974509829154,1.0377629446505487,0.005438423359757381,0.5847184999939061,-1.0423524397533028,0.04348363271284394,1.7361352493780509,-0.06620983542314689,-1.0814318517973365,32
16593.12261199562,252.7021000390612,-28.276058665912224,-2.5885695811595597,0.04996197963161659,0.3325982603857119,0.0023045820092877484,1.0374093565983007,0.005415633979432983,0.5896945235276418,-1.0424388270191216,0.04348362750944423,1.7361396044192903,-0.06559882099805564,-1.079764620571057,32
16574.159043296193,253.53841352852066,-21.95375013757796,-2.5438337683167127,0.041874978402887786,0.3335976560302108,0.002385311214317637,1.0370557685460524,0.00539308836246717,0.5946251680077602,-1.0423944895823554,0.04348351357537924,1.7361429900832996,-0.06501922626035192,-1.0781105355268827,32
16555.19547459677,254.22127713932215,-15.61538362927881,-2.4975913065243978,0.03378103840262806,0.33439274323983315,0.002465144054226578,1.0367021804938041,0.0053707793933904634,0.5995076594450125,-1.042225798961439,0.043483324374167194,1.7361453584246551,-0.06446893561903873,-1.0764696486339838,32
16536.231905897348,254.75068323609483,-9.264855964986772,-2.4498571041455,0.025685630544906676,0.33498396605680236,0.0025440648489805746,1.036348592441556,0.005348699673202093,0.604339320519683,-1.0419393483156578,0.04348309432939722,1.73614666091173,-0.06394575596309393,-1.0748420089477877,32
16517.268337197922,255.12672991721368,-2.906053268927641,-2.400645441851296,0.017594196831324783,0.3353719288153793,0.002622060303287875,1.0359950043893078,0.005326841519369978,0.609117570581595,-1.0415419524451484,0.04348285882472934,1.7361468484266946,-0.06344741666146962,-1.0732276626099793,32
16498.3047684985,255.34962038776584,3.457151884400107,-2.3499698504341286,0.00951214505560493,0.33555739522415867,0.0026991194919733937,1.0356414163370598,0.005305196965830741,0.613839925650107,-1.0410406477908971,0.043482654203894515,1.7361458712655162,-0.06297156956309254,-1.0716266528485001,32
16479.341199799077,255.41966225283895,9.820903274838678,-2.2978429885133673,0.0014448435250886994,0.3355412872587435,0.0027752338366122033,1.0352878282848115,0.0052837577629896975,0.6185039984141145,-1.0404426924347416,0.0434825177706946,1.736143679137959,-0.06251578899686384,-1.0700390199775498,32
16460.377631099655,255.33726673483687,16.18136379290826,-2.2442765205276967,-0.006602384193114411,0.3353246838645953,0.0028503970734223712,1.0349342402325632,0.005262515377720878,0.6231074982320465,-1.0397555660993698,0.04348248778900237,1.736140221167584,-0.062077571771659575,-1.068464801397586,32
16441.41406240023,255.10294781868876,22.53471814531123,-2.189280995409915,-0.014624264493573381,0.3349088194702041,0.0029246052124501515,1.0345806521803151,0.005241460993366998,0.6276482311318704,-1.0389869701483205,0.043482603482761506,1.7361354458917495,-0.06165433717632996,-1.0669040315953222,32
16422.450493700806,254.71732046413226,28.87717713470468,-2.132865491753771,-0.022615580867935633,0.33429508313649847,0.002997856108489527,1.0342270641280669,0.005220585598241716,0.6321241226408162,-1.0381447292065875,0.04348290454735102,1.7361293016388673,-0.06124346040038117,-1.0653567436582796,32
16403.486925001383,254.18086709217687,35.20538721681728,-2.074986183852512,-0.03057165511078834,0.33348521823258104,0.003070047588939485,1.0338734760758186,0.005199903563432548,0.6365391555612717,-1.0372108686480235,0.04348331174064845,1.7361218311011417,-0.06085114343177436,-1.063823355256417,32
16384.523356301957,253.49416894325384,41.51592355058152,-2.015638650128322,-0.03848771022043082,0.3324810493257652,0.0031410804326986036,1.0335198880235705,0.005179428520476976,0.6408967295488487,-1.0361691835723046,0.04348378710709049,1.7361130549736061,-0.06048321193700295,-1.0623042093694033,32
16365.559787602535,252.65806690591435,47.80507815705547,-1.954869402963379,-0.046358654320783683,0.33128438304148433,0.0032109294758699805,1.0331662999713223,0.005159157663648377,0.6451959175792863,-1.0350219590661998,0.04348439115719838,1.736102923470732,-0.06013925784244492,-1.060799349586578,32
16346.59621890311,251.67350037900465,54.069185890159694,-1.892723680250075,-0.05417948321126849,0.32989717160988913,0.0032795735590295458,1.0328127119190742,0.005139088212471029,0.6494358116550273,-1.0337714580501607,0.04348518373213361,1.7360913913194997,-0.05981887858897168,-1.0593088147249048,32
16327.632650203688,250.54150485064088,60.30462705342737,-1.8292453628002123,-0.06194528461889917,0.328321508605591,0.003346995301184883,1.032459123866826,0.005119217411720112,0.6536155228052191,-1.0324199212783205,0.043486224003697976,1.7360784177594002,-0.05952167713194793,-1.0578326388289734,32
16308.669081504264,249.26320943358692,66.50782987933796,-1.7644769037242558,-0.06965124224309044,0.3265596245639093,0.0034131808744021367,1.0321055358145776,0.005099542531421703,0.6577341810857151,-1.0309695673384947,0.04348757047433356,1.7360639665424331,-0.05924726194123156,-1.0563708511709966,32
16289.705512804841,247.83983436435474,72.6752728736623,-1.6984592695285687,-0.07729263959021686,0.32461388248375184,0.0034781197800286125,1.0317519477623296,0.005080060866852784,0.661790935579072,-1.0294225926521812,0.04348928097712271,1.7360480059331078,-0.05899524700117393,-1.0549234762508133,32
16270.741944105417,246.27268847291845,78.80348702759704,-1.6312318926411362,-0.08486486359546817,0.32248677322726915,0.003541804627397018,1.0313983597100813,0.00506076973854124,0.6657849543945509,-1.0277811714745597,0.043491412675788065,1.7360305087084429,-0.05876525181061966,-1.0534905337958864,32
16251.778375405993,244.56316662950422,84.8890579007524,-1.5628326350416626,-0.09236340803002756,0.32018091082641326,0.0036042309158532686,1.031044771657833,0.005041666492265849,0.6697154246681188,-1.0260474558944919,0.04349402206469256,1.7360114521579673,-0.05855690138290665,-1.0520720387613038,32
16232.81480670657,242.71274717447406,90.92862757830898,-1.4932977626398174,-0.09978387669208195,0.3176990277064948,0.003665396820904099,1.030691183605585,0.0050227484990562985,0.6735815525624459,-1.0242235758345224,0.04349716496883939,1.7359908180837185,-0.05836982624586619,-1.050668001329778,32
16213.851238007146,240.7229893368731,96.91889650589548,-1.422661930015582,-0.10712198638068232,0.31504396983676375,0.003725302985233718,1.0303375955533367,0.005004013155193171,0.6773825632669082,-1.0223116390508769,0.043500896543872056,1.735968592800244,-0.058203662441822804,-1.0492784269116462,32
16194.887669307722,238.59553064678266,102.85662520587339,-1.3509581751091662,-0.11437356965189187,0.31221869181797124,0.0037839523152899132,1.0299840075010884,0.004985457882207953,0.6811177009975854,-1.0203137311334636,0.04350527127607433,1.7359447671346007,-0.0580580515275944,-1.0479033161448705,32
16175.9241006083,236.33208434616841,108.7386358788871,-1.278217923423068,-0.12153457735716802,0.3092262519167465,0.0038413497840907793,1.0296304194488404,0.004967080126883033,0.6847862289972616,-1.0182319155058737,0.043510342982370276,1.7359193364263552,-0.057932640574492184,-1.046542664895038,32
16156.960531908875,233.9344368024943,114.56181389460447,-1.204471001277411,-0.12860108096433404,0.30606980705651354,0.0038975022408527303,1.029276831396592,0.004948877361251698,0.688387429535427,-1.016068233425379,0.04351616481032422,1.735892300527583,-0.057827082168320665,-1.0451964642553597,32
16137.996963209453,231.40444492895418,120.32310917563942,-1.1297456576402085,-0.1355692746619372,0.3027526077745214,0.003952418227989532,1.028923243344344,0.004930847082598138,0.6919206039082741,-1.0138247039829351,0.043522789238140805,1.7358636638028702,-0.05774103440937767,-1.0438647005466721,32
16119.033394510028,228.74403361475763,126.01953747869042,-1.0540685940371057,-0.14243547724823086,0.2992779931543911,0.0040061078059811265,1.0285696552920958,0.0049129868134574406,0.6953850724387025,-1.011503324103178,0.04353026807466494,1.7358334351293112,-0.05767416091245434,-1.042547355317436,32
