time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
3034.1709919077693,286.13259960050243,-79.65105768924184,-34.91193868505921,0.17604741248180328,0.3011909471889531,-0.03295488791414255,0.6191643845074115,0.00043927429285134953,0.17427117157325311,-0.9699126642632433,0.08354750484314877,1.739754891848993,0.003378991261717215,-0.3564319850442026,32
3015.207423208345,289.4040172561589,-73.89161717441198,-35.53012565356626,0.17056708806712195,0.30290833677228524,-0.03231470741671092,0.6188107964551633,0.00043725751274751933,0.17447014080933312,-0.9695079412768601,0.0835511782775528,1.7397734217068404,0.004274050064622455,-0.3541208839004396,32
2996.243854508921,292.5717364761018,-68.10026907593328,-36.13618787026809,0.16512088915632844,0.3044891615337894,-0.03167246605791557,0.6184572084029151,0.0004353708790157626,0.17462732860960878,-0.96909093217047,0.08355427951339817,1.7397901332432195,0.00518223649228091,-0.3518349602298767,32
2977.2802858094983,295.63630566229705,-62.27981683645406,-36.73006121806709,0.1597124531326198,0.3059367781422139,-0.03102869164345283,0.6181036203506669,0.0004336134610050115,0.17474213524817936,-0.9686632822450822,0.08355685542677783,1.739804914282018,0.006103438500140279,-0.34957402389039194,32
2958.316717110074,298.5983455999786,-56.433018788289424,-37.311691354761344,0.15434520266121443,0.30725460952518596,-0.030383887121477476,0.6177500322984187,0.0004319842302577097,0.1748140479709021,-0.9682266343103784,0.08355895425293014,1.7398176535122547,0.007037503771440468,-0.34733786340433936,32
2939.3531484106516,301.4585475791692,-50.562584168143744,-37.8810336794111,0.1490223465740671,0.3084461326652281,-0.029738530199157835,0.6173964442461706,0.00043048206050981324,0.1748426409953922,-0.9677826286847129,0.08356062558623888,1.7398282404880798,0.00798423971721287,-0.3451262459585508,32
2920.3895797112273,304.2176713617453,-44.671169088568135,-38.43805327683846,0.14374688133238972,0.30951486674430395,-0.029093073043205638,0.6170428561939223,0.0004291057276907897,0.17482757551102274,-0.9673329031951126,0.08356192038023323,1.7398365656287755,0.008943413476281081,-0.34293891740433413,32
2901.426011011803,306.8765429909846,-38.76137247553784,-38.98272483924851,0.13852159302932487,0.31046436166005814,-0.028447942061111592,0.6166892681416741,0.00042785390992361916,0.17476859967892477,-0.9668790931772773,0.08356289094758784,1.7398425202187544,0.009914751915260277,-0.3407756022574749,32
2882.4624423123805,309.4360524415437,-32.8357319817841,-39.51503256405065,0.1333490598948407,0.31129818693379696,-0.027803537759640447,0.616335680089426,0.0004267251875247934,0.17466554863198733,-0.966422831475579,0.08356359096012271,1.739845996407561,0.010897941628557478,-0.3386360036982354,32
2863.4988736129562,311.89715110876443,-26.896719885769834,-40.034970027038455,0.12823165526494879,0.3120199210271734,-0.02716023467700242,0.6159820920371778,0.0004257180430043161,0.1745183444748573,-0.9659657484430622,0.08356407544880329,1.7398468872098705,0.011892628938371817,-0.33651980357135425,32
2844.5353049135338,314.2608491371629,-20.946738986326114,-40.54254003016839,0.12317155097756266,0.31263314108158524,-0.02651838138500785,0.6156285039849295,0.0004248308610657031,0.17432699628393958,-0.9655094719414444,0.08356440080374045,1.7398450865054904,0.012898419894694008,-0.3344266623860478,32
2825.5717362141095,316.5282125888959,-14.988118502969582,-41.037754423256125,0.11817072115769385,0.3131414130914316,-0.02587830055742524,0.6152749159326814,0.00042406192860598225,0.174091600107397,-0.9650556273411155,0.08356462477419047,1.7398404890393584,0.013914880275306612,-0.332356219316009,32
2806.608167514685,318.7003604538765,-9.023109991911298,-41.52063389897886,0.1132309463553114,0.3135482825196327,-0.025240289100712812,0.6149213278804332,0.0004234094347156931,0.17381233896515022,-0.9646058375211378,0.08356480646855502,1.7398329904215444,0.014941535585784312,-0.3303080921994074,32
2787.6445988152627,320.7784615040781,-3.0538832875758706,-41.99120776064112,0.10835381799990261,0.3138572653611979,-0.024604618343258354,0.614567739828185,0.00042287147067888753,0.17348948284887802,-0.9641617228692465,0.08356500635438124,1.7398224871272494,0.015977871059493248,-0.32828187753889,32
2768.6810301158384,322.7637309953489,2.9174775207361088,-42.44951366221616,0.10354074313671256,0.31407183965814917,-0.023971534279261617,0.6142141517759367,0.00042244602997312916,0.17312338872201696,-0.963724901281849,0.08356528625836165,1.7398088764968054,0.017023331657591814,-0.3262771505015802,32
2749.717461416416,324.6574272208031,8.888978067733776,-42.895597320226294,0.09879294941066309,0.31419543746675077,-0.023341257863408887,0.6138605637236886,0.0004221310082694938,0.1727145005197617,-0.9632969881640256,0.0835657093663342,1.739792056735676,0.018077322069029837,-0.32429346491907884,32
2730.7538927169917,326.46084792052307,14.858717637654035,-43.32951219706433,0.0941114902651033,0.31423143727579445,-0.022713985352527694,0.6135069756714404,0.000421924203432569,0.1722633491490646,-0.9628795964295291,0.08356634022328226,1.7397719269144558,0.019139206710549403,-0.32233035328746307,32
2711.7903240175674,328.1753265528834,20.82489302789645,-43.75131915538224,0.08949725032385164,0.31418315687262327,-0.02208988869047417,0.6131533876191921,0.0004218233155204545,0.17177055248863624,-0.9624743365007848,0.08356724473333457,1.7397483869688712,0.02020830972668413,-0.3203873267672875,32
2692.826755318145,329.8022284333338,26.785802342845912,-44.161086083193254,0.0849509509262892,0.31405384665166075,-0.021469115932575715,0.612799799566944,0.0004218259467847619,0.17123681538894495,-0.9620828163088907,0.08356849015976536,1.73972133769978,0.021283914989759505,-0.31846387518358354,32
2673.8631866187206,331.3429467468767,32.73984871045948,-44.558887489329464,0.08047315578675619,0.3138466833584319,-0.02085179170605351,0.6124462115146958,0.0004219296016706148,0.17066292967221702,-0.9617066412936173,0.08357014512499424,1.7396906807731705,0.02236526609989313,-0.31655946702585913,32
2654.899617919298,332.7988984407992,38.6855439148442,-44.94480406888503,0.07606427675098394,0.31356476426044017,-0.020238017702956964,0.6120926234624475,0.0004221316868166489,0.17004977413243674,-0.9613474144034077,0.08357227961058623,1.739656318720163,0.023451566384994176,-0.3146735494480996,32
2635.936049219874,334.1715200044395,44.621511938716154,-45.31892223824517,0.07172457962385406,0.31321110173476685,-0.0196278732022666,0.6117390354101994,0.0004224295110550117,0.16939831453534637,-0.9610067360953775,0.08357496495725177,1.739618154937009,0.024541978900763654,-0.31280554826876716,32
2616.9724805204496,335.46226314288236,50.54649241033466,-45.68133363925524,0.0674541900443765,0.3127886182609193,-0.019021415617959437,0.6113854473579512,0.0004228202854113629,0.16870960361844592,-0.960686204335315,0.08357827386484673,1.7395760936850915,0.025635626430694725,-0.3109548679708004,32
2598.008911821027,336.6725903514644,56.45934395020537,-46.032134612016506,0.06325309938543004,0.31230014180623433,-0.018418681069981947,0.611031859305703,0.00042330112310487396,0.16798478109099363,-0.9603874145976812,0.0835822803923724,1.7395300400909242,0.02673159148607198,-0.3091208917016156,32
2579.045343121603,337.8039703978835,62.35904741364575,-46.371425635716996,0.05912117065742735,0.3117484015900661,-0.017819684975229972,0.6106782712534548,0.0004238690395482285,0.16722507363400535,-0.9601119598656094,0.08358705995797544,1.7394799001461527,0.027828916305972277,-0.30730298127310524,32
2560.0817744221786,338.857873718455,68.24470902601146,-46.699310736798935,0.05505814439677223,0.31113602421203485,-0.01722442265580809,0.6103246832012066,0.00042452095234762194,0.1664317949002552,-0.9598614306309057,0.08359268933894799,1.7394255807075536,0.028926602857263915,-0.3055004771616393,32
2541.118205722756,339.8357677347313,74.11556340821106,-47.015896863645665,0.051063644521601254,0.3104655301287744,-0.016632869962010268,0.6099710951489583,0.000425253681302762,0.16560634551427483,-0.9596374148940485,0.08359924667172756,1.7393669894970352,0.030023612834607534,-0.303712698508064,32
2522.1546370233336,340.73911209622224,79.97097649082247,-47.32129322682315,0.04713718413902289,0.3097393304629169,-0.01604498390765385,0.6096175070967101,0.00042606394840686787,0.1647502130723544,-0.9594414981641892,0.08360681145189712,1.7393040351016367,0.03111886766045491,-0.3019389431177035,32
2503.1910683239075,341.56935385437953,85.81044831596608,-47.615610603750625,0.04327817128965479,0.30895972412743117,-0.015460703315578079,0.609263919044462,0.0004269483778466712,0.16386497214254153,-0.9592752634591515,0.08361546453418502,1.7392366269735287,0.03221124848505028,-0.30017848746035797,32
2484.227499624485,342.32792257229477,91.63361572674334,-47.89896060648363,0.03948591461695189,0.30812889524794745,-0.014879949471319534,0.6089103309922137,0.00042790349600241556,0.16295228426464176,-0.9591402913054317,0.08362528813246502,1.7391646754300134,0.03329959618642975,-0.2984305866703044,32
2465.2639309250626,343.0162253737305,97.44025494478892,-48.171454911082485,0.035759628950405124,0.3072489108652976,-0.014302626783171105,0.6085567429399655,0.00042892573144785615,0.1620138979502191,-0.9590381597381987,0.08363636581975634,1.7390880916535238,0.03438271137042061,-0.2966944745462978,32
2446.3003622256365,343.6356419341639,103.23028403717893,-48.433204446807046,0.03209844079325786,0.3063217189001859,-0.013728623447030294,0.6082031548877174,0.0004300114149502605,0.16105164868259494,-0.9589704443012942,0.08364878252822357,1.739006787691625,0.03545935437064265,-0.29496936355156905,32
2427.336793526214,344.18751941543104,109.0037652744769,-48.6843185431126,0.028501393706996614,0.30534914636169974,-0.013157812114655795,0.6078495668354692,0.00043115677947040806,0.16006745891684881,-0.9589387180472321,0.08366262454917675,1.7389206764570129,0.036528245248507285,-0.29325444481382623,32
2408.3732248267916,344.67316734438515,114.76090738238611,-48.924904032143026,0.024967453586313134,0.304332897781212,-0.012590050564148508,0.6074959787832209,0.0004323579601625904,0.15906333807981804,-0.958944551537199,0.08367797953307132,1.7388296717275147,0.03758806379321798,-0.2915488881252541,32
2389.409656127369,345.0938524346475,120.50206768985983,-49.155064304096854,0.021495513819798532,0.3032745538531779,-0.012025182371695978,0.6071423907309728,0.00043361099437461056,0.15804138257009837,-0.9589895128410544,0.08369493648950814,1.7387336881460886,0.03863744952176945,-0.2898518419425153,32
2370.446087427943,345.450793349104,126.22775417708193,-49.37489831250703,0.01808440033299127,0.3021755702643123,-0.011463037583821965,0.6067888026787246,0.000434911821647784,0.15700377575804297,-0.9590751675373299,0.0837135857872335,1.7386326412208253,0.03967500167894885,-0.2881624333867483,32
2351.4825187285205,345.74514929775114,131.9385468406444,-49.58449991051497,0.014732925352801143,0.3010372877762685,-0.010903437459747374,0.6064352146264763,0.0004362563833370814,0.15595274938004206,-0.9592030862324186,0.08373402101110547,1.7385264523812112,0.04069923705623307,-0.28647977965494786,32
2332.518950029098,345.977685111861,137.62997538817626,-49.783958887228124,0.011442916381522393,0.2998617505703649,-0.010346499965685726,0.6060816265742281,0.0004376469460572032,0.15488807324618023,-0.9593747514152778,0.0837564323435822,1.73841539501123,0.041706345474116474,-0.2848036968867264,32
2313.555381329672,346.1493731332927,143.29868287397414,-49.97329035994225,0.008215303615743673,0.2986511071687308,-0.009792422875748828,0.60572803852198,0.0004390844516666677,0.15380987453344622,-0.9595898167096821,0.08378091257873285,1.7382997533673707,0.042694349700786206,-0.28313379962348256,32
2294.5918126302495,346.26140382839463,148.94408596949637,-50.15248900355642,0.0050492936926675195,0.29740712368232863,-0.009241286645415576,0.6053744504697318,0.0004405664774670999,0.15271954145331929,-0.9598473580545079,0.08380747733249781,1.7381796515029482,0.0436629576134611,-0.2814693159283722,32
2275.628243930827,346.31494844295236,154.5656282028824,-50.32155536254976,0.0019440792750949898,0.2961315012424773,-0.008693167240115015,0.6050208624174835,0.00044209063529854285,0.15161843589822466,-0.9601464513813207,0.08383614195932847,1.738055211035731,0.0446118852860966,-0.2798094866356363,32
2256.664675231401,346.31115918385797,160.1627791191008,-50.480495672365294,-0.001101158991686977,0.2948258777380279,-0.008148136198226734,0.6046672743652354,0.00044365457153945615,0.1505078934415342,-0.9604861726143733,0.08386692155218711,1.7379265511479434,0.04554085698938413,-0.27815356535060226,32
2237.7011065319784,346.25116940082853,165.7350334756963,-50.62932167685734,-0.004087250637702515,0.29349182954247155,-0.007606260701764048,0.6043136863129872,0.00044525596710671777,0.14938922333756544,-0.9608655976706075,0.083899830942547,1.7377937885862629,0.04644960519075203,-0.2765008184496819,32
2218.737537832556,346.13609376772473,171.28191047149372,-50.768050442206786,-0.007015033635902888,0.292130873228237,-0.00706760365389018,0.603960098260739,0.00044689253745562325,0.14826370852158188,-0.9612838024596534,0.08393488470039236,1.7376570376618223,0.047337870554365134,-0.2748505250803727,32
2199.7739691331335,345.9670284631305,176.80295300571822,-50.89670416769379,-0.009885352774843457,0.29074446726570896,-0.006532223762472685,0.6036065102084908,0.0004485620325798847,0.14713260560979383,-0.9617398628838286,0.08397209713421833,1.737516410250209,0.04820540194112421,-0.2732019771612584,32
2180.8104004337074,345.7450513499505,182.29772696519692,-51.015309993706346,-0.012699058131827253,0.28933401370473905,-0.006000175628926829,0.6032529221562426,0.0004502622370116328,0.14599714489935706,-0.9622328548381399,0.08401148229103104,1.7373720157914647,0.049051956408667004,-0.2715544793820072,32
2161.846831734285,345.4712221538719,187.7658205373677,-51.12389980734884,-0.015457003642015342,0.28790085983666497,-0.005471509841653867,0.6028993341039944,0.0004519909698214157,0.14485853036837348,-0.9627618542102818,0.08405305395634757,1.7372239612900855,0.04987729921136769,-0.26990734920337317,32
2142.8832630348625,345.1465826406128,193.20684354703457,-51.22251004600574,-0.018160045759180777,0.2864462998350592,-0.004946273073419642,0.6025457460517463,0.00045374608461819807,0.14371793967589172,-0.9633259368806373,0.08409682565419593,1.7370723513150226,0.05068120380033644,-0.26825991685719625,32
2123.9196943354364,344.77215679194387,198.6204268148966,-51.311181499202505,-0.02080904220389746,0.2849715763736371,-0.004424508182067155,0.602192157999498,0.0004555254695493632,0.14257652416190594,-0.9639241787222774,0.08414281064711507,1.7369172879996813,0.05146345182342033,-0.26661152534640126,32
2104.956125636014,344.3489509805377,204.00622153600463,-51.389959109096786,-0.023404850795090592,0.28347788221994563,-0.003906254313999685,0.6018385699472498,0.00045732704730071174,0.14143540884735636,-0.9645556556009619,0.08419102193615494,1.7367588710419213,0.05222383312520291,-0.2649615304449984,32
2085.9925569365914,343.87795414374085,209.36389867644397,-51.458891769921635,-0.02594832836102581,0.281966361803623,-0.0033915470099094122,0.6014849818950017,0.000459148775096461,0.14029569243413,-0.9652194433751382,0.08424147226087639,1.7365971977040573,0.05296214574700374,-0.26330930069808434,32
2067.0289882371653,343.36013795641674,214.69314838664152,-51.5180321266942,-0.028440329725936495,0.2804381127581867,-0.0028804183122669224,0.6011313938427535,0.00046098864469924685,0.13915844730505936,-0.9659146178959425,0.08429417409935124,1.7364323628128586,0.053678195926879245,-0.26165421742184003,32
2048.065419537743,342.7964570030403,219.9936794298092,-51.56743637349235,-0.030881706768628593,0.2788941874354608,-0.002372896874123898,0.6007778057905052,0.00046284468241012235,0.13802471952392323,-0.9666402550071991,0.08434913966816228,1.7362644587595484,0.05437179809962222,-0.2599956747035325,32
2029.1018508383204,342.1878489492569,225.26521862415757,-51.607164051593536,-0.03327330754953605,0.2773355943918862,-0.0018690080688152746,0.600424217738257,0.0004647149490685583,0.13689552883544628,-0.9673954305454205,0.08440638092240324,1.736093575499805,0.055042774896762,-0.25833307940151384,32
2010.138282138898,341.5352347131513,230.50751029758976,-51.637277847761275,-0.035615975502820085,0.2757632998461008,-0.0013687741001826275,0.6000706296860089,0.0004665975400524421,0.13577186866530006,-0.9681792203398075,0.08446590955567877,1.7359198005537613,0.05569095714656398,-0.2566658511452225,32
1991.1747134394718,340.8395186364821,235.7203157537195,-51.657843392955165,-0.03791054869025121,0.2741782291072793,-0.0008722141129690047,0.5997170416337607,0.0004684905852780797,0.13465470612010147,-0.9689907002122492,0.08452773700010452,1.7357432190060043,0.05631618387403045,-0.2549934223351815,32
1972.2111447400493,340.1015886561615,240.9034127481254,-51.66892906173238,-0.04015785911372506,0.2725812679738468,-0.00037934430306810196,0.5993634535815124,0.0004703922492001946,0.1335449819874136,-0.9698289459773232,0.08459187442630707,1.735563913505576,0.056918302300900094,-0.25331523814299933,32
1953.2475760406269,339.32231647627674,246.05659497384272,-51.67060577260032,-0.0423587320833851,0.27097326410228045,0.0001098219726616067,0.5990098655292643,0.0004723007308119268,0.13244361073574626,-0.9706930334422946,0.08465833274342395,1.7353819642659725,0.05749716784564771,-0.25163075651137085,32
1934.2840073412008,338.5025577409464,251.17967155521387,-51.662946789571194,-0.04451398563846486,0.26935502834579517,0.0005952740872834094,0.5986562774770161,0.00047421426364483484,0.13135148051455472,-0.9715820384071178,0.08472712259910363,1.735197449065145,0.05805264412348495,-0.24993944815407548,32
1915.3204386417783,337.6431522083216,256.2724665492477,-51.646027525161614,-0.04662443001805415,0.26772733606281285,0.0010770040356054072,0.5983026894247679,0.00047613111576889444,0.13026945315424063,-0.9724950366644347,0.08479825437950556,1.7350104432454987,0.05858460294635975,-0.24824079655597842,32
1896.3568699423558,336.74492392603946,261.3348184537683,-51.6199253450723,-0.04869086717913205,0.26609092839517806,0.00155500632715703,0.5979491013725197,0.0004780495897924992,0.12919836416615155,-0.9734311039995761,0.08487173820930012,1.7348210197138938,0.059092924322956604,-0.24653429797303006,32
1877.3933012429297,335.80868140844046,266.36657972165716,-51.58471937477485,-0.0507140903593013,0.2644465135161674,0.002029277880509818,0.5975955133202715,0.0004799680228624592,0.12813902274258174,-0.9743893161905602,0.08494758395166864,1.7346292489416446,0.0595774964586962,-0.24481946143226713,32
1858.4297325435073,334.8352178158486,271.3676162806258,-51.54049030822432,-0.05269488368179397,0.26279476784838846,0.0024998179191176497,0.5972419252680233,0.00048188478666400317,0.12709221175677096,-0.9753687490080942,0.0850258012083034,1.7344351989645204,0.060038215755735966,-0.24309580873181097,32
1839.4661638440848,333.8253111362257,276.3378070579493,-51.48732021890972,-0.05463402180039169,0.26113633725174257,0.002966627868826151,0.5968883372157751,0.0004837982874207773,0.1260586877629051,-0.9763684782155737,0.08510639931940767,1.7342389353827448,0.06047498681296975,-0.24136287444086826,32
1820.5025951446623,332.7797243694905,281.2770435097065,-51.42529237344557,-0.05653226958203347,0.2594718381816687,0.003429711257187716,0.5965347491635269,0.0004857069658948443,0.12503918099611683,-0.9773875795690817,0.08518938736369562,1.734040521360996,0.06088772242602763,-0.23962020589973226,32
1801.5390264452362,331.69920571478826,286.1852291541228,-51.35449104790065,-0.05839038182497354,0.2578018588179287,0.003889073614700826,0.5961811611112787,0.00048760929738668533,0.12403439537248419,-0.9784251288173902,0.08527477415839238,1.7338400176284066,0.06127634358727639,-0.23786736321978064,32
1782.5754577458138,330.584488760993,291.0622791086561,-51.27500134705272,-0.06020910301044958,0.2561269601642497,0.004344722378075297,0.5958275730590304,0.0004895037917351993,0.1230450084890315,-0.9794802017019596,0.08536256825923408,1.733637482478564,0.06164077948581923,-0.23610391928347657,32
1763.6118890463913,329.4362926807108,295.9081196305065,-51.18690902675033,-0.06198916708590592,0.25444767711917465,0.004796666795610561,0.5954739850067823,0.0004913889933177015,0.12207167162372967,-0.9805518739569375,0.08545277796046773,1.73343297176951,0.06198096750749564,-0.23432945974436958,32
1744.6483203469652,328.2553224280361,300.72268766032937,-51.09030031955536,-0.06373129727792916,0.25276451951849876,0.005244917834764007,0.5951203969545341,0.0004932634810499257,0.1211150097354952,-0.9816392213091611,0.08554541129485134,1.7332265389237413,0.06229685323488173,-0.2325435830270939,32
1725.6847516475427,327.04226894030626,305.5059303689303,-50.985261763832845,-0.06543620593312009,0.25107797314970615,0.005689488091969783,0.5947668089022858,0.0004951258683860233,0.12017562146419072,-0.9827413194781554,0.08564047603365386,1.7330182349282084,0.0625883904472901,-0.230745900327369,32
1706.7211829481203,325.79780934408757,310.2578047067711,-50.8718800364477,-0.06710459438521361,0.24938850073885396,0.006130391704758649,0.5944132208500377,0.0004969748033185621,0.11925407913062548,-0.983857244176133,0.08573797968665517,1.732808108334317,0.06285554112076959,-0.22893603561200093,32
1687.7576142486942,324.5226071656053,314.97827695618986,-50.75024178922019,-0.06873715284685251,0.24769654291036097,0.0065676442662207235,0.5940596327977895,0.0004988089683785288,0.11835092873655434,-0.9849860711079955,0.08583792950214614,1.7325962052579271,0.0630982754281057,-0.2271136256188802,32
1668.7940455492717,323.21731254582045,319.66732228623994,-50.620433489286114,-0.07033456032448383,0.24600251912018603,0.007001262741840363,0.5937060447455413,0.0005006270806353269,0.11746668996467845,-0.9861268759713328,0.08594033246692857,1.7323825693793533,0.06331657173882031,-0.2252783198569831,32
1649.8304768498492,321.8825624603411,324.3249243101104,-50.48254126349926,-0.071897484554932,0.2443068285628999,0.007431265388725974,0.5933524566932931,0.0005024278916967779,0.11660185617864491,-0.9872787344564229,0.08604519530631521,1.7321672419433647,0.06351041661917181,-0.22342978060637103,32
1630.8669081504231,320.51898094434534,328.95107464509596,-50.336650747009294,-0.07342658196226287,0.24260985105316996,0.00785767167724672,0.5929988686410449,0.0005042101877091198,0.11575689442304742,-0.9884407222462316,0.08615252448412976,1.731950261759185,0.06367980483215491,-0.22156768291819198,32
1611.9033394510006,319.12717932266173,333.54577247518114,-50.182846936138574,-0.07492249763364743,0.2409119478821728,0.008280502215086064,0.5926452805887967,0.0005059727893570092,0.11493224542342531,-0.9896119150164138,0.08626232620270688,1.7317316652004924,0.06382473933750094,-0.21969171461467826,32
1592.9397707515782,317.7077564451597,338.1090241162436,-50.021214045677795,-0.07638586531296933,0.23921346264948637,0.008699778673708528,0.5922916925365485,0.0005077145518635201,0.11412832358626404,-0.9907913884353122,0.08637460640289218,1.7315114862054197,0.06394523129167758,-0.2178015762891477,32
1573.9762020521557,316.26129892757365,342.640842583971,-49.85183537071232,-0.07781730741100505,0.2375147220710004,0.0091155237172352,0.5919381044843003,0.0005094343649901432,0.11334551699899567,-0.9919782181639577,0.0864893707640422,1.7312897562765543,0.064041300047889,-0.2158969813060047,32
1555.0126333527296,314.7883813978649,347.14124716461737,-49.674793153084565,-0.07921743503107022,0.23581603676338841,0.009527760933717867,0.5915845164320521,0.0005111311530367876,0.11258418742999786,-0.9931714798560697,0.08660662470402446,1.731066504480938,0.06411297315607584,-0.21397765580073802,32
1536.0490646533071,313.28956674823246,351.61026298866756,-49.49016845259406,-0.08058684800905741,0.23411770200571377,0.00993651476879232,0.5912309283798038,0.0005128038748417801,0.11184467032859446,-0.9943702491580559,0.08672637337921744,1.7308417574500672,0.06416028636291518,-0.2120433386799218,32
1517.0854959538847,311.76540639283576,356.04792060762713,-49.298041023027125,-0.0819261349668894,0.23241999847870287,0.010341810461694363,0.5908773403275557,0.0005144515237818639,0.11112727482505583,-0.9955736017090119,0.08684862168451052,1.730615539379893,0.06418328361182053,-0.2100937816212169,32
1498.1219272544586,310.2164405313075,360.454255574053,-49.098489193105664,-0.08323587337842542,0.2307231929822572,0.01074367398361209,0.5905237522753075,0.0005160731277722006,0.110432283730598,-0.996780613140722,0.08697337425330408,1.7303878720308208,0.06418201704294194,-0.20812874907336848,32
1479.158358555036,308.6431984181071,364.82930802502614,-48.8915897524376,-0.08451662964693236,0.2290275391317584,0.011142131978347342,0.5901701642230593,0.0005176677492663692,0.10975995353738331,-0.9979903590776584,0.08710063545750943,1.7301587747277105,0.06415654699316581,-0.2061480182562075,32
1460.1947898556136,307.04619863773956,369.1731222692924,-48.67741784254443,-0.08576895919328487,0.227333278033706,0.011537211705258225,0.5898165761708111,0.0005192344852563666,0.10911051441852006,-0.9992019151369823,0.08723040940754886,1.7299282643598772,0.06410694199611507,-0.20415137916065007,32
1441.2312211561875,305.42594938588525,373.485746378233,-48.45604685304029,-0.08699340655407939,0.2256406389412623,0.01192894098444688,0.5894629881185629,0.0005207724672726061,0.10848417022806305,-1.000414356928542,0.08736269995235556,1.7296963553810898,0.0640332787821491,-0.20213863454869885,32
1422.267652456765,303.782948756417,377.76723178097956,-48.227548323025,-0.08819050548893698,0.22394983989021564,0.012317348144163087,0.5891094000663147,0.0005222808613839195,0.10788109850101281,-1.001626760054875,0.08749751067937368,1.729463059809572,0.06393564227836368,-0.20010959995344088,32
1403.3040837573426,302.11768503433154,382.0176328638322,-47.99199184775631,-0.08936077909625921,0.222261088315937,0.012702461970382602,0.5887558120140665,0.0005237588681975562,0.10730145045331602,-1.0028382001112068,0.0876348449145584,1.7292283872280019,0.0638141256085911,-0.19806410367904864,32
1384.3405150579201,300.430636994553,386.2370065742996,-47.74944499065476,-0.09050473993679022,0.220574581651837,0.013084311658526738,0.5884022239618183,0.0005252057228591823,0.10674535098186579,-1.004047752685451,0.08777470572237575,1.7289923447835125,0.06366883009340012,-0.19600198680078126,32
1365.376946358494,298.7222742065864,390.4254120300026,-47.49997320069385,-0.09162289016434645,0.21889050790986098,0.013462926767283787,0.5880486359095701,0.000526620695052882,0.10621289866450104,-1.0052544933582095,0.08791709590580274,1.7287549371876914,0.06349986525009592,-0.19392310316498212,32
1346.4133776590716,296.993057344971,394.58291013272725,-47.243639735221755,-0.09271572166312839,0.2172090462435364,0.013838337174493627,0.5876950478573219,0.0005280030890011574,0.10570416576000678,-1.0064574977027734,0.0880620180063274,1.7285161667165803,0.0633073487927201,-0.19182731938908018,32
1327.449808959649,295.2434385054865,398.7095631878854,-46.98050558825835,-0.09378371619104876,0.2155303674940935,0.014210573035055213,0.5873414598050737,0.0005293522434649272,0.10521919820811448,-1.00765584128512,0.08820947430394858,1.7282760332106755,0.06309140663205083,-0.1897145148615909,32
1308.486240260223,293.4738615270182,402.80543452973546,-46.71062942430193,-0.09482734552857398,0.2138546347201357,0.014579664740820874,0.5869878717528255,0.0005306675317435283,0.10475801562950139,-1.0088485996639172,0.08835946681717621,1.7280345340749281,0.06285217287560264,-0.18758458174211418,32
1289.5226715608005,291.6847623190266,406.87058815258905,-46.434067517683225,-0.09584707163256649,0.2121820037113807,0.014945642882434095,0.5866342837005774,0.000531948361674715,0.104320611325791,-1.0100348483905193,0.08851199730303111,1.7277916642787439,0.06258978982762656,-0.18543742496133564,32
1270.559102861378,289.8765691945016,410.90508834837135,-46.150873697492436,-0.09684334679468698,0.2105126234869295,0.015308538213075281,0.5862806956483291,0.0005331941756346591,0.10390695227955284,-1.0112136630089703,0.08866706725704507,1.7275474163559827,0.06230440798910997,-0.18327296222102604,32
1251.595534161952,288.04970320831313,414.90899935079295,-45.86109929810717,-0.09781661380391131,0.20884663677855325,0.015668381614074682,0.5859271075960809,0.0005344044505379499,0.10351697915430275,-1.0123841190560017,0.08882467791326079,1.7273017804049595,0.06199618605777693,-0.18109112399404284,32
1232.6319654625295,286.20457850082596,418.88238498649,-45.5647931153401,-0.09876730611276857,0.20718418049944293,0.016025204062356538,0.5855735195438327,0.000535578697837594,0.10315060629450251,-1.013545292061033,0.08898483024423195,1.7270547440884432,0.06166529092808777,-0.1788918535243277,32
1213.668396763107,284.3416026466513,422.82530833343077,-45.2620013682244,-0.09969584800692012,0.20552538619887903,0.01637903659967711,0.5852199314915845,0.0005367164635250162,0.10280772172556,-1.0146962575461729,0.08914752496102325,1.7268062926336576,0.06131189769123925,-0.17667510682690782,32
1194.7048280636845,282.4611770084058,426.7378313868883,-44.95276766645169,-0.10060265477771754,0.20387038050326636,0.016729910303618905,0.5848663434393363,0.0005378173281300581,0.10248818715382942,-1.0158360910262174,0.0893127625132102,1.7265564088322811,0.06093618963516482,-0.174440852687897,32
1175.7412593642584,280.56369709530213,430.62001473334306,-44.637132983468724,-0.10148813289742355,0.20221928554394333,0.01707785626030986,0.5845127553870881,0.000538880906720979,0.10219183796661088,-1.0169638680086517,0.08948054308887934,1.7263050730404466,0.06053835824453416,-0.17218907266449338,32
1156.777690664836,278.6495529264263,434.4719172326034,-44.31513563524133,-0.10235268019677511,0.2005722193721983,0.01742290553883059,0.5841591673348399,0.0005399068489044564,0.10191848323215062,-1.0180786639936485,0.08965086661462823,1.7260522631787412,0.06011860320075338,-0.16991976108498047,32
