bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,12,208.9059823819205,22.466008326486424,1.5855116268331972,-0.05785058446826561,0.3182021981559051,-0.004943101618250496,0.9157168229382263,0.01809017440168227,1.7965707151634644,0.4275319183587604,0.037422570594397325,1.74075821057752,-0.44852023250743056,-2.1466127578429406,18938.792177504718
32,12,208.8997962464819,22.497723253024123,1.5850151367272003,-0.05791323938079497,0.3181969995417956,-0.004943576990703864,0.9157149619484777,0.01798584135082536,1.773981936811962,0.448186906939088,0.037440638057435825,1.740756251777683,-0.4555498421600075,-2.1423316634310807,18938.696883189645
32,12,208.89360389829454,22.529437601196243,1.584518600372661,-0.057975894997854285,0.31819179112396423,-0.004944052201989839,0.9157131009587289,0.01788236709190013,1.750490723145412,0.467961123404709,0.037457552886853845,1.7407533709242953,-0.46242030878811347,-2.1380515785779566,18938.601588874575
32,12,208.88740533731408,22.561151370035766,1.5840220177857385,-0.058038551318725005,0.3181865729016765,-0.004944527252088927,0.9157112399689803,0.017779790135505562,1.7261207956869584,0.48682393396896007,0.03747312802741932,1.7407497344175322,-0.4691215989997943,-2.1337711913129187,18938.506294559502
32,12,208.88120056349632,22.59286455857561,1.583525388982594,-0.058101208342688455,0.31818134487419775,-0.00494500214098163,0.9157093789792317,0.017678110205730346,1.7009133921843202,0.5047639271812551,0.03748731572496352,1.7407456187024757,-0.47564727716805555,-2.12948944356664,18938.41100024443
32,12,208.8749895767972,22.62457716584863,1.58302871397939,-0.05816386606902567,0.3181761070407931,-0.00494547686864844,0.9157075179894829,0.017577302083852057,1.6749244287518383,0.5217532568601797,0.0375001679244731,1.7407411518168192,-0.4819855804301551,-2.1252054152355204,18938.315705929355
32,12,208.8687723771726,22.656289190887605,1.582531992792291,-0.05822652449701739,0.31817085940072726,-0.004945951435069849,0.9157056569997343,0.017477340715476263,1.6482090800673665,0.5377661455273299,0.037511739657272274,1.740736451585159,-0.48812527604770756,-2.120918265976139,18938.220411614282
32,12,208.86254896457862,22.68800063272527,1.5820352254374632,-0.05828918362594424,0.31816560195326477,-0.004946425840226333,0.9157037960099856,0.017378201210536598,1.6208217793722932,0.5527788844073008,0.037522089041022756,1.7407316256189933,-0.4940556614066792,-2.1166272352052573,18938.125117299212
32,12,208.85631933897128,22.719711490394275,1.581538411931076,-0.058351843455086545,0.31816033469767013,-0.004946900084098376,0.9157019350202369,0.01727985884329465,1.5928162184715098,0.5667698334277048,0.037531277279723864,1.7407267713167216,-0.49976656401739566,-2.112331642099814,18938.02982298414
32,12,208.85008350030668,22.751421762927205,1.581041552289297,-0.05841450398372431,0.3181550576332067,-0.0049473741666664385,0.9157000740304883,0.017182289052340028,1.5642453477334262,0.5797194212191613,0.03753936866371244,1.7407219758636459,-0.5052483415145377,-2.108030885596927,18937.934528669066
32,12,208.84384144854116,22.783131449356606,1.5805446465283,-0.058477165211137445,0.31814977075913853,-0.00494784808791099,0.9156982130407396,0.017085467440590398,1.5351613760899876,0.5916101451152904,0.0375464305696629,1.7407173162319691,-0.5104918816571383,-2.1037244443938983,18937.839234353993
32,12,208.83759318363084,22.814840548714926,1.5800476946642565,-0.058539827136605535,0.31814447407472873,-0.004948321847812485,0.9156963520509909,0.016989369775291384,1.5056157710366407,0.6024265711527279,0.03755253346058718,1.7407128591807974,-0.5154886023285894,-2.0994118769482046,18937.743940038923
32,12,208.8313387055322,22.84654906003457,1.5795506967133424,-0.05860248975940792,0.31813916757924054,-0.004948795446351372,0.9156944910612422,0.016893971988016634,1.4756592586323514,0.6121553340711163,0.03755775088583479,1.7407086612561375,-0.520230451536638,-2.095092821477505,18937.64864572385
32,12,208.82507801420164,22.87825698234787,1.5790536526917356,-0.0586651530788237,0.31813385127193644,-0.0049492688835081,0.9156926300714936,0.016799250174667844,1.4453418234996207,0.620785137313101,0.037562159481092795,1.7407047687908987,-0.524709907413384,-2.0907669959596387,18937.553351408777
32,12,208.8188111095955,22.909964314687087,1.5785565626156133,-0.058727817094131794,0.3181285251520791,-0.004949742159263101,0.9156907690817448,0.016705180595474687,1.414712708824452,0.628306753024341,0.03756583896838579,1.7407012179048922,-0.5289199782152852,-2.0864341981326233,18937.458057093703
32,12,208.81253799167044,22.94167105608444,1.578059426501157,-0.058790481804610814,0.3181231892189306,-0.00495021527359681,0.9156889080919962,0.01661173967499485,1.3838204163563723,0.6347130220535011,0.037568872156075954,1.7406980345048304,-0.5328542023231546,-2.082094305494657,18937.36276277863
32,12,208.806258660383,22.973377205572046,1.5775622443645487,-0.058853147209539165,0.31811784347175287,-0.0049506882264896525,0.9156870471022476,0.01651890400211402,1.3527127064084217,0.639998853952255,0.03757134493886299,1.7406952342843283,-0.5365066482421607,-2.077747275304116,18937.26746846356
32,12,208.79997311568997,23.005082762181992,1.5770650162219717,-0.05891581330819499,0.3181124879098073,-0.004951161017922046,0.9156851861124988,0.016426650330045957,1.3214365978571765,0.6441612269752816,0.03757334629778415,1.7406928227239025,-0.5398719146018257,-2.0733931445795606,18937.172174148487
32,12,208.79368135754802,23.036787724946283,1.5765677420896138,-0.05897848009985623,0.31810712253235546,-0.004951633647874406,0.9156833251227502,0.016334955576332365,1.2900383681427143,0.6471991880802707,0.03757496830021426,1.7406907950909714,-0.5429451301560293,-2.0690320300997267,18937.076879833414
32,12,208.79368135754802,23.036787724946283,1.5765677420896138,-0.05897848009985623,0.31810712253235546,-0.004951633647874406,0.9156833251227502,0.016243796822842972,1.2585635532686306,0.6491138529279193,0.037576306099865696,1.7406891364398551,-0.5457219537830066,-2.064664128403531,18936.98158551834
32,12,208.78737929870042,23.068491642392228,1.576070390825883,-0.05904121557172961,0.31810175518489414,-0.0049521126491571974,0.9156814641330014,0.016153151315775566,1.2270569478020588,0.6499084058819316,0.037577457936788364,1.740687821611776,-0.5481985744853465,-2.0602897157900713,18936.88629120327
32,12,208.78107101703483,23.10019496392965,1.5755729929419753,-0.05910395176295766,0.31809637801768587,-0.004952591503042388,0.9156796031432528,0.016062996465655895,1.195562604873631,0.6495881000090205,0.037578525137369735,1.740686815234858,-0.550371711389995,-2.0559091483186243,18936.790996888198
32,12,208.77475651250435,23.13189768858914,1.5750755484526762,-0.059166688672828815,0.31809099102998684,-0.0049530702095124494,0.9156777421535042,0.01597330984733772,1.1641238361775,0.6481602570789065,0.03757961211433483,1.7406860717241273,-0.5522386137482532,-2.051522861808645,18936.695702573124
32,12,208.7684357850622,23.163599815401238,1.5745780573727735,-0.059229426300631285,0.31808559422105315,-0.00495354876854985,0.9156758811637554,0.015884069200002862,1.1327832119713541,0.6456342675643184,0.03758082636674623,1.7406855352815114,-0.553797060935777,-2.0471313718397717,18936.60040825805
32,12,208.76210883466166,23.195301343396416,1.5740805197170578,-0.059292164645653074,0.31808018759014084,-0.004954027180137055,0.9156740201740068,0.015795252427161108,1.1015825610763823,0.642021590640993,0.037582278480004054,1.7406851398958398,-0.5550453624525785,-2.04273527375182,18936.505113942978
32,12,208.75577566125597,23.22700227160506,1.573582935500318,-0.05935490370718186,0.31807477113650523,-0.0049545054442565175,0.9156721591842581,0.015706837596650272,1.0705629708772988,0.6373357541876745,0.037584082125845984,1.7406848093428442,-0.5559823579230252,-2.0383352426447843,18936.40981962791
32,12,208.74943626479862,23.258702599057525,1.5730853047373492,-0.05941764348450521,0.31806934485940147,-0.0049549835608906885,0.9156702981945094,0.01561880294063616,1.03976478732233,0.6315923547861145,0.03758635406234725,1.740684457185158,-0.5566074170958399,-2.0339320333788407,18936.314525312835
32,12,208.74309064524317,23.29040232478409,1.5725876274429447,-0.05948038397691034,0.31806390875808477,-0.004955461530022015,0.9156684372047608,0.015531126855612646,1.009227614923239,0.6248090577210754,0.03758921413392061,1.7406839867723163,-0.5569204398441008,-2.029526480574346,18936.21923099776
32,12,208.7367388025429,23.32210144781494,1.5720899036318996,-0.05954312518368431,0.3180584628318096,-0.004955939351632932,0.915666576215012,0.01544378790240156,0.9789903167552898,0.6170055969803248,0.03759278527131643,1.7406832912407562,-0.5569218561652415,-2.0251194986118337,18936.12393668269
32,12,208.73038073665154,23.353799967180215,1.5715921333190124,-0.05960586710411385,0.3180530070798303,-0.004956417025705874,0.9156647152252634,0.01535676480615275,0.9490910144572653,0.6082037752546371,0.03759719349162258,1.7406822535138167,-0.5566126261810515,-2.020712081632019,18936.028642367615
32,12,208.72401644752279,23.38549788191,1.5710943165190812,-0.059668609737485556,0.318047541501401,-0.004956894552223267,0.9156628542355147,0.015270036456344121,0.9195670882314839,0.5984274639378002,0.03760256789826448,1.7406807463017384,-0.5559942401376754,-2.0163053035357974,18935.933348052546
32,12,208.7176459351103,23.41719519103429,1.5705964532469077,-0.05973135308308573,0.31804206609577546,-0.0049573719311675314,0.915660993245766,0.015183581906781542,0.8904551768437661,0.5877026031266048,0.03760904068100514,1.7406786321016643,-0.5550687184056136,-2.011900317984243,18935.838053737472
32,12,208.71126919936785,23.448891893583006,1.5700985435172923,-0.05979409714020037,0.3180365808622068,-0.00495784916252108,0.9156591322560174,0.015097380375598895,0.8617911776234504,0.5760572016208487,0.037616747115945086,1.7406757631976386,-0.5538386114797212,-2.00749835839861,18935.7427594224
32,12,208.70488624024935,23.48058798858605,1.5696005873450412,-0.05985684190811538,0.3180310857999487,-0.004958326246266325,0.9156572712662687,0.015011411245258122,0.8336102464634114,0.5635213369233448,0.03762582556552241,1.740671981660608,-0.5523069999792101,-2.0031007379603327,18935.647465107326
32,12,208.69849705770878,23.51228347507321,1.5691025847449578,-0.059919587386116295,0.3180255809082537,-0.004958803182385667,0.91565541027652,0.014925654062549127,0.8059467978200252,0.5501271552399071,0.03763641747851275,1.7406671193484207,-0.5504774946476466,-1.9987088496110246,18935.552170792256
32,12,208.69210165169991,23.543978352074227,1.5686045357318499,-0.05998233357348851,0.31802006618637435,-0.0049592799708615,0.9156535492867713,0.01484008853858983,0.7788345047131872,0.5359088714793567,0.03764866739002931,1.7406609979058265,-0.5483542363529522,-1.9943241660524789,18935.456876477183
32,12,208.68570002217703,23.575672618618775,1.568106440320526,-0.06004508046951711,0.3180145416335629,-0.004959756611676219,0.9156516882970227,0.014754694548826207,0.7523062987263269,0.5209027692535316,0.037662722921522826,1.740653428764478,-0.5459418960874056,-1.9899482397466703,18935.36158216211
32,12,208.6792921690941,23.60736627373645,1.5676082985257964,-0.06010782807348695,0.3180090072490715,-0.004960233104812206,0.915649827307274,0.014669451581857618,0.7263945241369528,0.5051466786488633,0.03767873399793924,1.7406442167170335,-0.5432454921392779,-1.9855826970291035,18935.266287847036
32,12,208.67287809240545,23.63905931645681,1.567110110362473,-0.060170576384682664,0.31800346303215177,-0.0049607094502518425,0.9156479663175253,0.014584300225487332,0.7011389782115041,0.488640153935861,0.037696738698299245,1.7406335103552737,-0.5402575679551362,-1.981228540218731,18935.170993531963
32,12,208.67287809240545,23.63905931645681,1.567110110362473,-0.060170576384682664,0.31800346303215177,-0.0049607094502518425,0.9156479663175253,0.014499209204931886,0.6765623369519798,0.47139964811410706,0.037716630543749505,1.7406215860542602,-0.5369800245649561,-1.9768862097248319,18935.075699216894
32,12,208.66645659771768,23.670751610638302,1.5666118665695363,-0.0602333587231796,0.3179979096306565,-0.004961192065272077,0.9156461053277767,0.014414177410556272,0.6526765196193868,0.4534670583064596,0.037738310819076665,1.740608584686586,-0.5334244583369812,-1.9725562706253097,18934.98040490182
32,12,208.66002887534415,23.702443290285412,1.5661135757943725,-0.060296141778978365,0.31799234639162527,-0.0049616745398564565,0.9156442443380279,0.014329204374204344,0.6294926018643415,0.43488356547410867,0.03776168255554607,1.7405946425754775,-0.5296023444292242,-1.9682392641496975,18934.885110586747
32,12,208.65359492523794,23.734134354426885,1.565615238051074,-0.06035892555136658,0.31798677331430597,-0.0049621568739879034,0.9156423833482793,0.014244290269198885,0.6070208157270858,0.4156896344165858,0.037786650530901744,1.7405798914947939,-0.5255250367894679,-1.963935707679161,18934.789816271674
32,12,208.64715474735215,23.76582480209137,1.5651168533537319,-0.06042171003963162,0.3179811903979463,-0.004962639067649332,0.9156405223585306,0.01415943591034164,0.5852705496374974,0.39592501377177614,0.037813121269366354,1.740564458669026,-0.5212037681552685,-1.9596460947464993,18934.6945219566
32,12,208.64070834163994,23.797514632307486,1.5646184217164418,-0.060484495243060626,0.31797559764179345,-0.004963121120823645,0.9156386613687819,0.014074642753913234,0.5642503484150663,0.37562873601589497,0.037841003041641265,1.7405484667732989,-0.5166496500539498,-1.9553708950361415,18934.59922764153
32,12,208.63425570805458,23.829203844103763,1.5641199431532995,-0.060547281160940505,0.31796999504509466,-0.004963603033493752,0.9156368003790333,0.013989912897673203,0.5439679132689063,0.3548391174634994,0.03787020586490651,1.740532033933369,-0.5118736728026066,-1.9511105543841483,18934.503933326458
32,12,208.62779684654936,23.860892436508664,1.5636214176784013,-0.06061006779255795,0.3179643826070963,-0.0049640848056425385,0.9156349393892845,0.013905249080860056,0.5244301017977671,0.33359375826749993,0.037900641502820784,1.740515273725626,-0.5068867055081068,-1.9468654947782151,18934.408639011384
32,12,208.62133175707763,23.892580408550593,1.5631228453058474,-0.06067285513719933,0.3179587603270452,-0.004964566437252899,0.9156330783995359,0.013820654684191176,0.505642927990011,0.31192954241913784,0.03793222346552146,1.740498295177092,-0.5016994960670859,-1.9426361143576665,18934.31334469631
32,12,208.6148604395929,23.92426775925788,1.5626242260497372,-0.060735643194150896,0.31795312820418714,-0.004965047928307719,0.9156312174097871,0.01373613372986288,0.48761156222362817,0.2898826377479996,0.0379648670096246,1.7404812027654224,-0.4963226711659513,-1.93842278741346,18934.21805038124
32,12,208.60838289404856,23.95595448765879,1.5621255599241728,-0.06079843196269853,0.3179474862377682,-0.004965529278789873,0.9156293564200385,0.013651690881550388,0.47034033126622965,0.26748849592200985,0.03799848913822491,1.7404640964189044,-0.49076673628087975,-1.934225864388184,18934.12275606617
32,12,208.60189912039837,23.987640592781524,1.5616268469432586,-0.06086122144212795,0.31794183442703366,-0.004966010488682231,0.9156274954302899,0.013567331444407891,0.45383271827506044,0.244781852447447,0.03803300860089577,1.7404470715164584,-0.48504207567782165,-1.9300456718760615,18934.027461751095
32,12,208.5954091185957,24.019326073654202,1.5611280871210986,-0.06092401163172461,0.31793617277122893,-0.004966491557967661,0.9156256344405411,0.013483061365068452,0.4380913627969795,0.22179672666891936,0.038068345893689265,1.7404302188876375,-0.47915895241249495,-1.9258825126229446,18933.93216743602
32,12,208.58891288859456,24.0510109293049,1.5606292804718007,-0.06098680253077376,0.3179305012695989,-0.00496697248662902,0.9156237734507925,0.01339888723164405,0.4231180607684708,0.1985664217693769,0.03810442325913613,1.7404136248126272,-0.47312750833038786,-1.9217366655263175,18933.83687312095
32,12,208.58241043034846,24.08269515876161,1.560130427009472,-0.061049594138560315,0.3179248199213882,-0.004967453274649162,0.9156219124610439,0.01331481627372564,0.4089137645156506,0.17512352477012438,0.03814116468624575,1.740397371022246,-0.46695776406676287,-1.9176083856352988,18933.74157880588
32,12,208.57590174381144,24.11437876105225,1.5596315267482233,-0.06111238645436908,0.3179191287258411,-0.004967933922010936,0.9156200514712951,0.013230856362383041,0.39547858275425074,0.15149990653079515,0.03817849591050624,1.740381534697945,-0.46065961904664954,-1.9134979041506366,18933.646284490806
32,12,208.56938682893727,24.14606173520469,1.5591325797021647,-0.061175179477484506,0.3179134276822017,-0.004968414428697179,0.9156181904815465,0.013147016010165,0.3828117805896277,0.12772672174936472,0.038216344413884336,1.7403661884718076,-0.4542428514848478,-1.9094054284247108,18933.550990175732
32,12,208.56286568567995,24.177744080246715,1.5586335858854103,-0.06123797320719087,0.31790771678971386,-0.004968894794690732,0.9156163294917978,0.013063304371099226,0.3709117795167693,0.10383440896216378,0.03825463942482546,1.7403514004265501,-0.4477171183859319,-1.9053311419615355,18933.45569586066
32,12,208.55633831399354,24.209425795206055,1.5581345453120736,-0.06130076764277219,0.3179019960476207,-0.0049693750199744195,0.9156144685020491,0.012979731240692302,0.3597761574202801,0.07985269054385169,0.03829331191825371,1.740337234095522,-0.44109195554424313,-1.9012752044167547,18933.360401545586
32,12,208.54980471383215,24.24110687911037,1.5576354579962715,-0.061363562783512175,0.3178962654551656,-0.004969855104531063,0.9156126075123004,0.012896307055929751,0.3494016485743912,0.0558105727074335,0.03833229461557187,1.740323748462705,-0.43437677754389425,-1.8972377515976446,18933.265107230516
32,12,208.54980471383215,24.24110687911037,1.5576354579962715,-0.061363562783512175,0.3178962654551656,-0.004969855104531063,0.9156126075123004,0.012813042895275996,0.33978414364295606,0.031736345504252195,0.03837152198466138,1.7403109979627132,-0.42758087775876763,-1.8932188954631128,18933.169812915443
32,12,208.54326434574466,24.27278726834351,1.5571363195825703,-0.06142638403606973,0.31789052399620116,-0.004970342079478761,0.9156107465225517,0.012729950478674429,0.3309186896794577,0.007657582824006304,0.038410930239882346,1.7402990324807937,-0.42071342835252,-1.889218724123701,18933.07451860037
32,12,208.53671774629265,24.304467024361013,1.5566371337518465,-0.06148920599917512,0.31788477268174115,-0.00497082891842563,0.9156088855328031,0.012647042167547314,0.3227994901269976,-0.016398857605277817,0.038450457342073564,1.7402878973528264,-0.4137834802785747,-1.8852373018415811,18932.979224285296
32,12,208.53016491542982,24.33614614618988,1.5561379005177485,-0.061552028672113346,0.31787901151102593,-0.004971315621354544,0.9156070245430544,0.012564330964795839,0.31541990481830195,-0.04040683421723168,0.0384900429985525,1.7402776333653236,-0.4067999632801257,-1.8812746690305557,18932.883929970227
32,12,208.5236058531097,24.36782463285704,1.5556386198939256,-0.061614852054169174,0.3178732404832952,-0.004971802188248367,0.9156051635533057,0.012481830514800153,0.3087724499757252,-0.06434092160713134,0.038529628663115274,1.7402682767554307,-0.3997716858901414,-1.8773308422560628,18932.788635655153
32,12,208.517040559286,24.399502483389345,1.555139291894027,-0.061677676144627144,0.3178674595977883,-0.0049722886190899625,0.915603302563557,0.012399555103419287,0.30284879821124155,-0.0881764105319246,0.038569157536036694,1.7402598592109253,-0.3927073354313569,-1.8734058142351693,18932.69334134008
32,12,208.51046903391259,24.43117969681362,1.554639916531708,-0.06174050094277147,0.31786166885374467,-0.0049727749138621805,0.9156014415738084,0.012317519657991185,0.2976397785264499,-0.11188930791021723,0.038608574564070255,1.740252407870218,-0.38561547801627793,-1.8694995538365742,18932.598047025007
32,12,208.50389127694322,24.46285627215656,1.5541404938206196,-0.06180332644788632,0.31785586825040324,-0.004973261072547877,0.9155995805840597,0.012235739747332759,0.2931353763125761,-0.13545633682225972,0.038647826440448084,1.7402459453223518,-0.3785045585471846,-1.8656120060806107,18932.502752709934
32,12,208.4973072883318,24.49453220844483,1.553641023774419,-0.061866152659255325,0.3178500577870024,-0.0049737470951298855,0.915597719594311,0.012154231581739797,0.28932473335046704,-0.15885493650997412,0.038686861604881016,1.7402404896070027,-0.3713829007161239,-1.8617430921392417,18932.407458394864
32,12,208.49071706803232,24.526207504705035,1.5531415064067635,-0.06192897957616218,0.31784423746278073,-0.00497423298159105,0.9155958586045624,0.012073012012987022,0.2861961478105949,-0.18206326237693632,0.03872563024355855,1.740236054214479,-0.3642587070049144,-1.8578927093360627,18932.31216407979
32,12,208.48412061599885,24.557882159963683,1.5526419417313104,-0.06199180719789013,0.3178384072769761,-0.004974718731914195,0.9155939976148136,0.011992098534328062,0.28373707425305533,-0.20506018598838444,0.038764084289148855,1.7402326480857222,-0.3571400586851441,-1.8540607311463,18932.216869764718
32,12,208.4775179321854,24.589556173247235,1.552142329761721,-0.06205463552372226,0.3178325672288264,-0.004975204346082147,0.915592136625065,0.011911509280495513,0.28193412362756964,-0.22782529507120164,0.03880217742079875,1.7402302756123058,-0.3500349158181755,-1.850247007196815,18932.121575449644
32,12,208.47090901654624,24.621229543582068,1.5516426705116568,-0.062117464552941336,0.3178267173175688,-0.004975689824077721,0.9155902756353164,0.011831263027700838,0.2807730632734816,-0.25033889351394256,0.03883986506413377,1.7402289366364367,-0.3429511172551376,-1.8464513632660975,18932.026281134575
32,12,208.46429386903557,24.652902269994502,1.5511429639947805,-0.06218029428483001,0.31782085754244066,-0.004976175165883731,0.9155884146455676,0.01175137919363443,0.28023881691975966,-0.27258200136681954,0.0388771043912581,1.740228626450954,-0.3358963806369303,-1.8426736012842704,18931.9309868195
32,12,208.45767248960763,24.684574351510783,1.550643210224757,-0.06224312471867058,0.3178149879026786,-0.00497666037148298,0.915586553655819,0.011671877837465643,0.2803154646849966,-0.29453635484169033,0.03891385432075458,1.7402293357993297,-0.3288783023942277,-1.8389134993330898,18931.835692504428
32,12,208.45104487821698,24.716245787157106,1.5501434092152542,-0.06230595585374515,0.3178091083975193,-0.004977145440858269,0.9155846926660703,0.011592779659842706,0.2809862430774088,-0.3161844063120836,0.03895007551768476,1.7402310508756682,-0.32190435774747067,-1.835170811645942,18931.740398189355
32,12,208.44441103481782,24.74791657595956,1.5496435609799386,-0.06236878768933552,0.3178032190261989,-0.004977630373992388,0.9155828316763216,0.011514106002892774,0.2822335449948373,-0.3375093243131842,0.03898573039358883,1.7402337533247068,-0.31498190070687127,-1.8314452686078457,18931.64510387428
32,12,208.4377709593648,24.77958671694421,1.5491436655324804,-0.06243162022472337,0.31779731978795334,-0.004978115170868124,0.915580970686573,0.011435878850221941,0.2840389197247468,-0.35849499354183056,0.03902078310648567,1.7402374202418154,-0.3081181640724135,-1.8277365767554516,18931.549809559212
32,12,208.43112465181247,24.81125620913702,1.5486437228865508,-0.062494453459190025,0.31779141068201827,-0.004978599831468262,0.9155791096968243,0.011358120826915223,0.2863830729442261,-0.37912601485651953,0.03905519956087282,1.740242024172997,-0.3013202594338519,-1.8240444187770428,18931.45451524414
32,12,208.4244721121154,24.842925051563885,1.5481437330558216,-0.06255728739201656,0.3177854917076289,-0.004979084355775569,0.9155772487070756,0.011280855199536527,0.28924586671998853,-0.39938770527741196,0.03908894740772651,1.7402475331148863,-0.29459517717070954,-1.8203684535125333,18931.359220929065
32,12,208.4244721121154,24.842925051563885,1.5481437330558216,-0.06255728739201656,0.3177854917076289,-0.004979084355775569,0.9155772487070756,0.011204105876128707,0.29260631950837107,-0.419266097986321,0.03912199604450163,1.7402539105147519,-0.2879497864522822,-1.8167083159534696,18931.263926613992
32,12,208.41781352100267,24.874593264780373,1.5476436975737051,-0.06262011173280675,0.3177795634591604,-0.004979565116793526,0.9155753877173269,0.011127897406213536,0.2964426061553346,-0.4387479423267179,0.03915431661513174,1.7402611152704939,-0.2813908352376361,-1.8130636172430306,18931.16863229892
32,12,208.4111486987732,24.906260826380997,1.5471436152965372,-0.06268293676773494,0.31777362534225984,-0.004980045739322613,0.9155735267275782,0.011052254980791687,0.300732057896465,-0.4578207038037376,0.03918588201002907,1.740269101730646,-0.2749249502756061,-1.8094339446760257,18931.07333798385
32,12,208.4044776453823,24.937927735391664,1.5466434862382126,-0.06274576249608073,0.31776767735616257,-0.004980526223345606,0.9155716657378296,0.01097720443234278,0.30545116235697106,-0.47647256408416594,0.03921666686608455,1.740277819694374,-0.2685586371048003,-1.8058188616988977,18930.978043668776
32,12,208.39780036078494,24.969593990838167,1.5461433104126223,-0.06280858891712353,0.3177617195001036,-0.004981006568845272,0.9155698047480809,0.010902772234825329,0.3105755635516871,-0.49469242099645405,0.03924664756666775,1.740287214411477,-0.26229828005359473,-1.8022179079097203,18930.882749353703
32,12,208.39111684493648,25.001259591746265,1.5456430878336629,-0.06287141603014254,0.31775575177331783,-0.004981486775804378,0.9155679437583322,0.010828985503676789,0.3160800618850702,-0.5124698885307056,0.039275802241626925,1.7402972265823857,-0.256150142240138,-1.7986305990581992,18930.78745503863
32,12,208.3844270977923,25.032924537141653,1.5451428185152316,-0.06293424383441663,0.31774977417503936,-0.004981966844205678,0.9155660827685835,0.01075587199581353,0.3219386141512016,-0.529795296838683,0.039304110767289,1.7403077923581647,-0.25012036557234907,-1.7950564270456733,18930.69216072356
32,12,208.37773111930764,25.064588826049917,1.5446425024712245,-0.06299707232922444,0.31774378670450243,-0.004982446774031918,0.9155642217788348,0.010683460109630831,0.32812433353378817,-0.5466596922338112,0.03933155476645958,1.7403188433405106,-0.24421497074791593,-1.791494859925111,18930.596866408487
32,12,208.3710289094382,25.096252457496636,1.5441421397155446,-0.06305990151384448,0.3177377893609409,-0.004982926565265853,0.9155623607890861,0.010611778885002912,0.3346094896061586,-0.563054837191167,0.039358117608422935,1.7403303065817526,-0.23843985725429928,-1.7879453419011153,18930.501572093413
32,12,208.36432046813928,25.127915430507244,1.5436417302620913,-0.06312273138755484,0.3177317821435882,-0.00498340621789021,0.9155604997993375,0.010540858003282886,0.34136550833126805,-0.5789732103474918,0.039383784408942,1.7403421045848528,-0.23280080336872827,-1.7844072933299184,18930.40627777834
32,12,208.35760579536657,25.159577744107175,1.5431412741247676,-0.0631855619496335,0.3177257650516777,-0.004983885731887729,0.9155586388095888,0.01047072778730281,0.3483629720616941,-0.5944080065011802,0.039408542030258405,1.7403541553034063,-0.22730346615820418,-1.7808801107193868,18930.310983463267
32,12,208.35088489107576,25.19123939732177,1.5426407713174797,-0.06324839319935811,0.31771973808444215,-0.004984365107241133,0.9155567778198401,0.010401416952192738,0.3555727224808275,-0.60935365162995,0.03943238006420692,1.7403663852233675,-0.22195299991806405,-1.7773632007918025,18930.215689148197
32,12,208.3441577552225,25.222900389176278,1.5421402218541322,-0.06331122513600615,0.3177137012411145,-0.004984844343933143,0.9155549168300915,0.010332890626492227,0.3629966633930659,-0.6238208461751904,0.039455317898811175,1.7403790473347749,-0.21674323645298071,-1.7738569837851186,18930.120394833124
32,12,208.3374243877627,25.254560718695906,1.5416396257486338,-0.06337405775885478,0.31770765452092664,-0.0049853234419464714,0.9155530558403427,0.010265123313124066,0.37063290855474773,-0.6378208041074335,0.03947737218789861,1.7403922302860615,-0.21166869385530346,-1.7703618953476514,18930.02510051805
32,12,208.33068478865212,25.2862203849058,1.5411389830148934,-0.0634368910671809,0.31770159792311076,-0.004985802401263826,0.9155511948505941,0.010198110990581691,0.37846931746299317,-0.6513601167029682,0.039498550837423645,1.7404058811889414,-0.2067274395630863,-1.7668780689322747,18929.929806202977
32,12,208.3239389578468,25.317879386831006,1.5406382936668224,-0.06349972506026128,0.31769553144689866,-0.004986281221867911,0.9155493338608455,0.010131849491684337,0.3864939709482055,-0.6644453233573732,0.03951886239402621,1.7404199480533347,-0.20191755521265442,-1.7634056385493708,18929.834511887904
32,12,208.31718689530257,25.349537723496514,1.5401375577183325,-0.06356255973737232,0.3176894550915217,-0.004986759903741416,0.9155474728710967,0.010066334503577018,0.3946951711740718,-0.6770829115855205,0.039538316045031725,1.7404343797873658,-0.19723713663860215,-1.75994473876683,18929.739217572835
32,12,208.31042860097563,25.38119539392726,1.5396367751833382,-0.06362539509779025,0.31768336885621107,-0.004987238446867037,0.9155456118813481,0.010001561567730511,0.40306144163756585,-0.6892793170215789,0.039556921618451105,1.7404491261973654,-0.19268429387379213,-1.7564955047100506,18929.64392325776
32,12,208.30366407482208,25.412852397148093,1.5391359460757552,-0.06368823114079102,0.3176772727401974,-0.004987716851227454,0.9155437508915995,0.009937526079941394,0.4115815271689429,-0.701040923419006,0.039574689582980785,1.740464137987868,-0.1882571511493582,-1.7530580720619393,18929.548628942688
32,12,208.29689331679808,25.444508732183795,1.5386350704095002,-0.0637510678656503,0.31767116674271145,-0.004988195116805342,0.9155418899018507,0.009874223290332001,0.42024439393174584,-0.712374062650557,0.03959163104800269,1.7404793667616143,-0.183953846894702,-1.74963257706291,18929.453334627615
32,12,208.29689331679808,25.444508732183795,1.5386350704095002,-0.0637510678656503,0.31767116674271145,-0.004988195116805342,0.9155418899018507,0.009811648303350464,0.4290392294227994,-0.7232850147082773,0.03960775776358423,1.7404947650195495,-0.1797725337374959,-1.7462191565108856,18929.358040312545
