bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,12,-244.261184039301,-15.512832850679702,0.987876996456494,0.015397125200276278,-0.36439064028975743,-0.0038017628846776846,1.1129157669648269,7.814133835942926
32,12,-244.25985864766145,-15.54921550628958,0.9874984029467124,0.015443648219353057,-0.3643881130092043,-0.003801968465401227,1.112913905975078,7.909428151015401
32,12,-244.25852861091042,-15.585597941102478,0.9871197885869771,0.015490170561349593,-0.3643855788293356,-0.0038021739989290817,1.1129120449853296,8.004722466087875
32,12,-244.25719392910815,-15.621980154429085,0.9867411533819703,0.015536692224952142,-0.36438303775036257,-0.0038023794852537897,1.1129101839955808,8.10001678116035
32,12,-244.25585460231463,-15.65836214558031,0.9863624973363716,0.01558321320884733,-0.3643804897724975,-0.0038025849243679003,1.112908323005832,8.195311096232825
32,12,-244.25451063058995,-15.694743913866928,0.9859838204548625,0.015629733511721682,-0.3643779348959521,-0.003802790316263955,1.1129064620160836,8.2906054113053
32,12,-244.25316201399443,-15.731125458599852,0.985605122742124,0.01567625313226193,-0.364375373120939,-0.003802995660934504,1.1129046010263348,8.385899726377774
32,12,-244.2518087525886,-15.7675067790899,0.9852264042028397,0.015722772069154716,-0.36437280444767073,-0.003803200958372096,1.112902740036586,8.48119404145025
32,12,-244.25045084643295,-15.803887874647884,0.9848476648416942,0.015769290321086756,-0.3643702288763608,-0.003803406208569285,1.1129008790468375,8.576488356522724
32,12,-244.24908829558825,-15.840268744584847,0.9844689046633697,0.015815807886745113,-0.36436764640722225,-0.0038036114115186223,1.1128990180570888,8.6717826715952
32,12,-244.24772110011534,-15.876649388211728,0.984090123672552,0.015862324764816745,-0.36436505704046884,-0.0038038165672126655,1.11289715706734,8.767076986667673
32,12,-244.2463492600751,-15.91302980483936,0.9837113218739273,0.015908840953988545,-0.36436246077631484,-0.0038040216756439708,1.1128952960775915,8.862371301740149
32,12,-244.24497277552865,-15.949409993778694,0.9833324992721826,0.015955356452947607,-0.3643598576149745,-0.0038042267368051,1.1128934350878428,8.957665616812623
32,12,-244.2435916465373,-15.985789954340925,0.9829536558720032,0.016001871260381374,-0.3643572475566624,-0.0038044317506886137,1.1128915740980942,9.052959931885098
32,12,-244.24220587316228,-16.022169685836786,0.9825747916780799,0.016048385374976777,-0.36435463060159373,-0.003804636717287075,1.1128897131083455,9.148254246957572
32,12,-244.24081545546522,-16.058549187577487,0.9821959066950995,0.016094898795421364,-0.3643520067499838,-0.0038048416365930493,1.1128878521185968,9.243548562030046
32,12,-244.23942039350766,-16.094928458874,0.981817000927753,0.01614141152040248,-0.36434937600204836,-0.0038050465085991037,1.1128859911288482,9.338842877102522
32,12,-244.23802068735142,-16.131307499037437,0.9814380743807292,0.016187923548607666,-0.3643467383580033,-0.0038052513332978094,1.1128841301390995,9.434137192174996
32,12,-244.23802068735142,-16.131307499037437,0.9814380743807292,0.016187923548607666,-0.3643467383580033,-0.0038052513332978094,1.1128841301390995,9.529431507247471
32,12,-244.23619247172633,-16.16765823781284,0.9810574240624182,0.016234408539847964,-0.36434324034909915,-0.0038054574827645995,1.1128822691493507,9.624725822319945
32,12,-244.23435962271532,-16.204008596132248,0.9806767535164377,0.016280892799579685,-0.36433973544548237,-0.003805663598142243,1.1128804081596022,9.72002013739242
32,12,-244.23252214040033,-16.240358573309475,0.9802960627462147,0.01632737632649917,-0.36433622364735607,-0.0038058696794303908,1.1128785471698535,9.815314452464895
32,12,-244.23068002486372,-16.276708168658583,0.979915351755174,0.01637385911930311,-0.3643327049549241,-0.0038060757266286994,1.112876686180105,9.91060876753737
32,12,-244.2288332761879,-16.313057381493394,0.9795346205467425,0.016420341176687957,-0.36432917936838993,-0.003806281739736826,1.1128748251903562,10.005903082609844
32,12,-244.22698189445538,-16.349406211127995,0.9791538691243457,0.016466822497350507,-0.36432564688795804,-0.003806487718754434,1.1128729642006074,10.10119739768232
32,12,-244.22512587974873,-16.385754656876216,0.978773097491411,0.016513303079987336,-0.3643221075138327,-0.0038066936636811897,1.112871103210859,10.196491712754794
32,12,-244.22326523215074,-16.422102718052244,0.978392305651362,0.016559782923295473,-0.3643185612462188,-0.003806899574516761,1.1128692422211102,10.29178602782727
32,12,-244.2213999517442,-16.458450393969937,0.9780114936076271,0.01660626202597162,-0.3643150080853214,-0.0038071054512608233,1.1128673812313614,10.387080342899743
32,12,-244.21953003861236,-16.494797683943396,0.9776306613636324,0.016652740386712803,-0.36431144803134596,-0.0038073112939130517,1.112865520241613,10.482374657972219
32,12,-244.2176554928381,-16.531144587286814,0.9772498089228022,0.01669921800421622,-0.3643078810844983,-0.0038075171024731275,1.1128636592518641,10.577668973044693
32,12,-244.21577631450504,-16.567491103314303,0.976868936288563,0.01674569487717903,-0.3643043072449845,-0.0038077228769407365,1.1128617982621154,10.672963288117167
32,12,-244.21389250369631,-16.603837231339742,0.9764880434643431,0.01679217100429812,-0.36430072651301076,-0.003807928617315563,1.1128599372723669,10.768257603189642
32,12,-244.21200406049553,-16.640182970677575,0.9761071304535659,0.016838646384271173,-0.36429713888878407,-0.0038081343235973016,1.1128580762826181,10.863551918262116
32,12,-244.2101109849864,-16.676528320641815,0.975726197259659,0.016885121015795358,-0.3642935443725113,-0.0038083399957856458,1.1128562152928694,10.958846233334592
32,12,-244.20821327725275,-16.7128732805467,0.9753452438860485,0.016931594897568174,-0.3642899429643999,-0.0038085456338802968,1.1128543543031209,11.054140548407066
32,12,-244.2063109373784,-16.749217849706465,0.9749642703361591,0.016978068028287174,-0.3642863346646574,-0.0038087512378809536,1.112852493313372,11.149434863479541
32,12,-244.20440396544748,-16.785562027435258,0.9745832766134194,0.01702454040664984,-0.3642827194734918,-0.0038089568077873228,1.1128506323236234,11.244729178552015
32,12,-244.20249236154422,-16.82190581304755,0.9742022627212531,0.017071012031354145,-0.36427909739111164,-0.003809162343599118,1.1128487713338748,11.340023493624491
32,12,-244.20249236154422,-16.82190581304755,0.9742022627212531,0.017071012031354145,-0.36427909739111164,-0.003809162343599118,1.1128487713338748,11.435317808696965
32,12,-244.20057117832977,-16.858248864196817,0.9738212100443042,0.01711733359120559,-0.36427546894672685,-0.0038093449149495225,1.112846910344126,11.53061212376944
32,12,-244.1986453747185,-16.89459152092987,0.9734401394888877,0.017163654346291742,-0.3642718336301861,-0.003809527415386186,1.1128450493543776,11.625906438841914
32,12,-244.1967149507982,-16.93093378256187,0.9730590510621062,0.017209974295304666,-0.36426819144170935,-0.0038097098449051676,1.1128431883646288,11.72120075391439
32,12,-244.1947799066569,-16.967275648407817,0.9726779447710642,0.01725629343693622,-0.3642645423815177,-0.003809892203502534,1.1128413273748803,11.816495068986864
32,12,-244.19284024238266,-17.00361711778289,0.9722968206228653,0.01730261176987859,-0.36426088644983184,-0.0038100744911743513,1.1128394663851315,11.91178938405934
32,12,-244.19089595806355,-17.03995819000208,0.9719156786246147,0.017348929292823757,-0.3642572236468733,-0.0038102567079166907,1.1128376053953828,12.007083699131814
32,12,-244.18894705378804,-17.076298864380604,0.9715345187834172,0.017395246004464016,-0.36425355397286385,-0.0038104388537256294,1.1128357444056343,12.10237801420429
32,12,-244.18699352964464,-17.11263914023347,0.97115334110638,0.01744156190349146,-0.3642498774280252,-0.0038106209285972445,1.1128338834158855,12.197672329276763
32,12,-244.18503538572196,-17.148979016876037,0.9707721456006073,0.01748787698859867,-0.36424619401257996,-0.0038108029325276196,1.1128320224261368,12.292966644349237
32,12,-244.18307262210865,-17.18531849362352,0.9703909322732045,0.017534191258478125,-0.3642425037267505,-0.003810984865512837,1.1128301614363882,12.388260959421713
32,12,-244.18110523889365,-17.221657569790967,0.9700097011312807,0.01758050471182209,-0.36423880657076,-0.0038111667275489906,1.1128283004466395,12.483555274494186
32,12,-244.17913323616602,-17.257996244693757,0.9696284521819416,0.01762681734732333,-0.36423510254483155,-0.0038113485186321698,1.1128264394568907,12.578849589566662
32,12,-244.17715661401473,-17.294334517647126,0.9692471854322944,0.017673129163674504,-0.36423139164918883,-0.0038115302387584714,1.112824578467142,12.674143904639136
32,12,-244.17517537252925,-17.330672387966498,0.9688659008894466,0.01771944015956847,-0.36422767388405575,-0.0038117118879239954,1.1128227174773935,12.769438219711612
32,12,-244.17318951179874,-17.36700985496702,0.968484598560507,0.017765750333697882,-0.3642239492496566,-0.0038118934661248442,1.1128208564876447,12.864732534784086
32,12,-244.17119903191283,-17.403346917964107,0.9681032784525838,0.01781205968475574,-0.3642202177462157,-0.0038120749733571257,1.112818995497896,12.960026849856561
32,12,-244.16920393296132,-17.43968357627307,0.9677219405727873,0.01785836821143496,-0.3642164793739583,-0.003812256409616951,1.1128171345081475,13.055321164929035
32,12,-244.16720421503376,-17.47601982920954,0.9673405849282235,0.017904675912428905,-0.36421273413310934,-0.0038124377749004317,1.1128152735183987,13.15061548000151
32,12,-244.16519987822025,-17.512355676088728,0.9669592115260043,0.017950982786430494,-0.3642089820238944,-0.0038126190692036863,1.11281341252865,13.245909795073985
32,12,-244.16519987822025,-17.512355676088728,0.9669592115260043,0.017950982786430494,-0.3642089820238944,-0.0038126190692036863,1.11281341252865,13.34120411014646
32,12,-244.16361989742686,-17.548721959037206,0.9665795179281399,0.017997457467400228,-0.36420607735065635,-0.003812820431536656,1.1128115515389012,13.436498425218934
32,12,-244.16203527625663,-17.585087983570414,0.9661998039006874,0.018043931394353042,-0.36420316579282225,-0.003813021740089632,1.1128096905491527,13.53179274029141
32,12,-244.16044601477702,-17.62145374900077,0.9658200694489809,0.01809040456598239,-0.36420024735062245,-0.0038132229948564674,1.112807829559404,13.627087055363884
32,12,-244.1588521130559,-17.65781925464049,0.9654403145783593,0.018136876980981594,-0.3641973220242883,-0.0038134241958310195,1.1128059685696552,13.72238137043636
32,12,-244.1572535711613,-17.694184499801803,0.9650605392941625,0.01818334863804399,-0.3641943898140506,-0.0038136253430071467,1.1128041075799067,13.817675685508833
32,12,-244.15565038916114,-17.73054948379705,0.9646807436017284,0.018229819535863136,-0.3641914507201414,-0.0038138264363787085,1.112802246590158,13.912970000581307
32,12,-244.15404256712372,-17.766914205938473,0.9643009275063986,0.018276289673132516,-0.36418850474279246,-0.0038140274759395727,1.1128003856004092,14.008264315653783
32,12,-244.1524301051174,-17.803278665538652,0.9639210910135115,0.01832275904854609,-0.364185551882236,-0.0038142284616836026,1.1127985246106604,14.103558630726257
32,12,-244.15081300321054,-17.83964286190974,0.9635412341284101,0.01836922766079735,-0.3641825921387047,-0.0038144293936046686,1.112796663620912,14.198852945798732
32,12,-244.14919126147197,-17.876006794364226,0.9631613568564357,0.01841569550858024,-0.3641796255124315,-0.0038146302716966416,1.1127948026311631,14.294147260871206
32,12,-244.14756487997016,-17.91237046221449,0.9627814592029303,0.01846216259058863,-0.36417665200364935,-0.0038148310959533935,1.1127929416414144,14.389441575943682
32,12,-244.14593385877419,-17.94873386477305,0.9624015411732375,0.01850862890551663,-0.36417367161259206,-0.0038150318663688026,1.1127910806516659,14.484735891016156
32,12,-244.14429819795276,-17.985097001352294,0.9620216027727002,0.018555094452058253,-0.3641706843394934,-0.0038152325829367475,1.1127892196619171,14.580030206088631
32,12,-244.14265789757525,-18.02145987126475,0.9616416440066637,0.01860155922890772,-0.36416769018458756,-0.0038154332456511067,1.1127873586721684,14.675324521161105
32,12,-244.14101295771079,-18.057822473822842,0.9612616648804725,0.01864802323475917,-0.3641646891481089,-0.003815633854505764,1.1127854976824196,14.77061883623358
32,12,-244.1393633784288,-18.09418480833911,0.9608816653994728,0.01869448646830696,-0.36416168123029236,-0.0038158344094946085,1.112783636692671,14.865913151306055
32,12,-244.13770915979893,-18.130546874126107,0.9605016455690111,0.01874094892824552,-0.3641586664313732,-0.0038160349106115244,1.1127817757029224,14.96120746637853
32,12,-244.13605030189046,-18.16690867049638,0.9601216053944331,0.018787410613269315,-0.3641556447515864,-0.0038162353578504032,1.1127799147131736,15.056501781451004
32,12,-244.13438680477356,-18.20327019676261,0.9597415448810871,0.018833871522073057,-0.36415261619116834,-0.0038164357512051406,1.112778053723425,15.15179609652348
32,12,-244.13438680477356,-18.20327019676261,0.9597415448810871,0.018833871522073057,-0.36415261619116834,-0.0038164357512051406,1.112778053723425,15.247090411595954
32,12,-244.1327192935405,-18.23963149895307,0.9593614667751428,0.018880305109322176,-0.3641495840523058,-0.0038166302896102283,1.1127761927336763,15.342384726668428
32,12,-244.13104714630524,-18.27599253011896,0.9589813689212904,0.01892673790980261,-0.3641465450388035,-0.0038168247643709124,1.1127743317439278,15.437679041740903
32,12,-244.12937036313915,-18.312353289573476,0.9586012513258543,0.01897316992221188,-0.36414349915090105,-0.003817019175482615,1.112772470754179,15.532973356813377
32,12,-244.1276889441133,-18.348713776630035,0.9582211139951556,0.019019601145247842,-0.36414044638883775,-0.0038172135229407643,1.1127706097644305,15.628267671885853
32,12,-244.12600288929886,-18.385073990601953,0.9578409569355174,0.01906603157760827,-0.36413738675285345,-0.0038174078067407875,1.1127687487746818,15.723561986958327
32,12,-244.12431219876748,-18.421433930802674,0.9574607801532631,0.019112461217991174,-0.36413432024318826,-0.003817602026878116,1.112766887784933,15.818856302030802
32,12,-244.1226168725904,-18.45779359654564,0.9570805836547153,0.01915889006509459,-0.3641312468600827,-0.003817796183348185,1.1127650267951845,15.914150617103276
32,12,-244.12091691083953,-18.494152987144297,0.9567003674461978,0.019205318117616662,-0.3641281666037773,-0.0038179902761464315,1.1127631658054358,16.00944493217575
32,12,-244.11921231358676,-18.530512101912024,0.9563201315340382,0.01925174537425543,-0.36412507947451356,-0.0038181843052682994,1.112761304815687,16.104739247248226
32,12,-244.1175030809038,-18.566870940162282,0.9559398759245596,0.019298171833709174,-0.3641219854725324,-0.003818378270709229,1.1127594438259385,16.2000335623207
32,12,-244.11578921286286,-18.603229501208784,0.955559600624087,0.019344597494676482,-0.36411888459807584,-0.0038185721724646694,1.1127575828361898,16.295327877393177
32,12,-244.11407070953612,-18.6395877843649,0.9551793056389472,0.019391022355855637,-0.36411577685138585,-0.003818766010530074,1.112755721846441,16.39062219246565
32,12,-244.1123475709959,-18.67594578894415,0.9547989909754674,0.01943744641594508,-0.3641126622327049,-0.0038189597849008893,1.1127538608566925,16.485916507538125
32,12,-244.11061979731468,-18.712303514260256,0.9544186566399733,0.019483869673643645,-0.3641095407422755,-0.0038191534955725782,1.1127519998669437,16.5812108226106
32,12,-244.10888738856505,-18.748660959626637,0.9540383026387939,0.019530292127649784,-0.3641064123803407,-0.003819347142540597,1.112750138877195,16.676505137683076
32,12,-244.10715034481973,-18.785018124357045,0.9536579289782561,0.01957671377666245,-0.3641032771471438,-0.00381954072580041,1.1127482778874465,16.77179945275555
32,12,-244.1054086661517,-18.821375007765024,0.9532775356646893,0.019623134619380388,-0.36410013504292854,-0.0038197342453474806,1.1127464168976977,16.867093767828024
32,12,-244.1036623526337,-18.85773160916423,0.9528971227044222,0.019669554654502538,-0.36409698606793883,-0.0038199277011772797,1.112744555907949,16.9623880829005
32,12,-244.10191140433903,-18.89408792786845,0.9525166901037831,0.01971597388072807,-0.36409383022241876,-0.0038201210932852793,1.1127426949182004,17.05768239797297
32,12,-244.10191140433903,-18.89408792786845,0.9525166901037831,0.01971597388072807,-0.36409383022241876,-0.0038201210932852793,1.1127426949182004,17.152976713045447
32,12,-244.09972650856392,-18.930410657925076,0.9521345634693377,0.0197622612965655,-0.3640898097525709,-0.0038203037963889324,1.1127408339284517,17.248271028117923
32,12,-244.09753699634993,-18.966732954518708,0.9517524189447676,0.019808547839782777,-0.3640857824210885,-0.003820486434449343,1.1127389729387032,17.3435653431904
32,12,-244.09534286779171,-19.00305481696544,0.9513702565365906,0.019854833509075753,-0.36408174822820855,-0.0038206690074628264,1.1127371119489544,17.43885965826287
32,12,-244.0931441229839,-19.039376244581618,0.9509880762513229,0.01990111830314063,-0.36407770717416765,-0.0038208515154257,1.112735250959206,17.534153973335346
32,12,-244.09094076202135,-19.075697236683467,0.9506058780954822,0.01994740222067356,-0.36407365925920354,-0.003821033958334285,1.1127333899694571,17.629448288407822
32,12,-244.08873278499937,-19.112017792587363,0.9502236620755868,0.019993685260370857,-0.3640696044835538,-0.0038212163361849073,1.1127315289797084,17.724742603480298
32,12,-244.08652019201276,-19.14833791160964,0.9498414281981536,0.02003996742092894,-0.36406554284745646,-0.0038213986489738947,1.1127296679899599,17.82003691855277
32,12,-244.08430298315716,-19.184657593066696,0.9494591764697017,0.020086248701044272,-0.36406147435115,-0.0038215808966975792,1.1127278070002111,17.915331233625245
32,12,-244.08208115852764,-19.220976836275,0.9490769068967483,0.02013252909941351,-0.36405739899487277,-0.0038217630793522944,1.1127259460104624,18.01062554869772
32,12,-244.07985471821993,-19.257295640550844,0.948694619485814,0.020178808614733108,-0.36405331677886416,-0.0038219451969343805,1.1127240850207138,18.105919863770197
32,12,-244.07762366232967,-19.293614005210728,0.9483123142434179,0.020225087245699873,-0.3640492277033632,-0.0038221272494401784,1.112722224030965,18.20121417884267
32,12,-244.07538799095266,-19.329931929571085,0.9479299911760802,0.020271364991010527,-0.3640451317686096,-0.003822309236866032,1.1127203630412164,18.296508493915145
32,12,-244.07314770418486,-19.36624941294864,0.9475476502903186,0.020317641849362262,-0.36404102897484325,-0.003822491159208292,1.1127185020514678,18.39180280898762
32,12,-244.07090280212222,-19.402566454659603,0.9471652915926566,0.02036391781945165,-0.36403691932230453,-0.0038226730164633072,1.112716641061719,18.487097124060092
32,12,-244.06865328486109,-19.438883054020863,0.9467829150896118,0.020410192899976164,-0.3640328028112339,-0.0038228548086274338,1.1127147800719703,18.582391439132568
32,12,-244.06639915249764,-19.47519921034875,0.946400520787708,0.020456467089632654,-0.36402867944187234,-0.003823036535697031,1.1127129190822218,18.677685754205044
32,12,-244.0641404051284,-19.511514922959936,0.9460181086934656,0.020502740387118426,-0.3640245492144611,-0.0038232181976684577,1.112711058092473,18.77298006927752
32,12,-244.06187704285,-19.54783019117112,0.945635678813406,0.020549012791130878,-0.3640204121292416,-0.0038233997945380824,1.1127091971027243,18.86827438434999
32,12,-244.05960906575908,-19.584145014298972,0.9452532311540514,0.020595284300367462,-0.3640162681864557,-0.00382358132630227,1.1127073361129758,18.963568699422467
32,13,-244.35843485226246,-12.674758680849136,1.017377741720832,0.011769778316344346,-0.3347655003031067,-0.03360309206568151,1.1130609241652232,0.0
32,13,-244.35743470172517,-12.708180133551018,1.0140245979389126,0.011816363461077464,-0.33476358055259364,-0.03360335329152031,1.1130590631754744,0.09529431507247471
32,13,-244.3564299008874,-12.741601418522201,1.0106714256874845,0.011862948129752167,-0.33476165444347117,-0.033603613906706284,1.113057202185726,0.19058863014494942
32,13,-244.35542044978985,-12.775022535127684,1.0073182250274635,0.01190953232150291,-0.33475972197586223,-0.03360387391123925,1.1130553411959772,0.28588294521742413
32,13,-244.35440634847313,-12.808443482732482,1.0039649960197676,0.011956116035464199,-0.33475778314989013,-0.03360413330511902,1.1130534802062284,0.38117726028989884
32,13,-244.35338759697794,-12.841864260701616,1.0006117387253153,0.012002699270770523,-0.33475583796567787,-0.03360439208834545,1.1130516192164799,0.47647157536237356
32,13,-244.3523641953451,-12.875284868400346,0.9972584532050031,0.01204928202655674,-0.33475388642334913,-0.033604650260918384,1.1130497582267311,0.5717658904348483
32,13,-244.35133614361555,-12.908705305193601,0.9939051395197602,0.012095864301957266,-0.3347519285230272,-0.03360490782283768,1.1130478972369824,0.6670602055073229
32,13,-244.35030344183022,-12.942125570446548,0.9905517977304942,0.012142446096106848,-0.3347499642648358,-0.0336051647741032,1.1130460362472339,0.7623545205797977
32,13,-244.3492660900303,-12.975545663524251,0.9871984278981243,0.01218902740814012,-0.33474799364889857,-0.033605421114714824,1.1130441752574851,0.8576488356522725
32,13,-244.34822408825687,-13.008965583791896,0.9838450300835584,0.012235608237191884,-0.33474601667533943,-0.033605676844672444,1.1130423142677364,0.9529431507247471
32,13,-244.34717743655122,-13.042385330614563,0.9804916043477172,0.01228218858239682,-0.3347440333442823,-0.03360593196397597,1.1130404532779878,1.0482374657972218
32,13,-244.3461261349546,-13.075804903357351,0.9771381507515184,0.012328768442889642,-0.3347420436558512,-0.03360618647262528,1.113038592288239,1.1435317808696965
32,13,-244.34507018350862,-13.109224301385582,0.9737846693558618,0.012375347817805402,-0.33474004761017045,-0.03360644037062034,1.1130367312984906,1.2388260959421713
32,13,-244.3440095822547,-13.14264352406427,0.9704311602216774,0.012421926706278699,-0.3347380452073642,-0.03360669365796105,1.1130348703087418,1.3341204110146458
32,13,-244.34294433123443,-13.176062570758747,0.967077623409864,0.012468505107444645,-0.3347360364475569,-0.03360694633464734,1.113033009318993,1.4294147260871206
32,13,-244.34187443048955,-13.20948144083394,0.9637240589813642,0.012515083020437752,-0.33473402133087304,-0.03360719840067918,1.1130311483292445,1.5247090411595954
32,13,-244.34079988006178,-13.242900133655318,0.9603704669970661,0.012561660444393337,-0.3347319998574373,-0.033607449856056536,1.1130292873394958,1.6200033562320701
32,13,-244.339720679993,-13.27631864858782,0.9570168475179117,0.012608237378445974,-0.3347299720273744,-0.033607700700779355,1.113027426349747,1.715297671304545
32,13,-244.3386368303251,-13.309736984996835,0.9536632006048013,0.012654813821730875,-0.3347279378408093,-0.03360795093484764,1.1130255653599985,1.8105919863770195
32,13,-244.3386368303251,-13.309736984996835,0.9536632006048013,0.012654813821730875,-0.3347279378408093,-0.03360795093484764,1.1130255653599985,1.9058863014494942
32,13,-244.3371929992202,-13.34313571187597,0.9503081476236755,0.012701232913627857,-0.3347248996774618,-0.03360808484888637,1.1130237043702498,2.0011806165219688
32,13,-244.3357445376081,-13.376534110888857,0.9469530837643436,0.012747651426845127,-0.33472185517739883,-0.03360821813068481,1.113021843380501,2.0964749315944435
32,13,-244.3342914455534,-13.409932181403818,0.9435980090898952,0.012794069360522214,-0.3347188043407509,-0.033608350780248056,1.1130199823907525,2.1917692466669183
32,13,-244.33283372312076,-13.443329922789404,0.9402429236633971,0.012840486713798982,-0.33471574716764846,-0.03360848279758113,1.1130181214010038,2.287063561739393
32,13,-244.33137137037482,-13.476727334413841,0.9368878275479496,0.012886903485814873,-0.33471268365822204,-0.03360861418268909,1.113016260411255,2.382357876811868
32,13,-244.32990438738076,-13.510124415645592,0.9335327208066306,0.01293331967570965,-0.33470961381260234,-0.033608744935577015,1.1130143994215065,2.4776521918843426
32,13,-244.32843277420315,-13.543521165853013,0.9301776035025281,0.012979735282622968,-0.3347065376309201,-0.03360887505624998,1.1130125384317577,2.5729465069568174
32,13,-244.32695653090727,-13.576917584404685,0.9268224756987097,0.013026150305694801,-0.3347034551133064,-0.033609004544713106,1.113010677442009,2.6682408220292917
32,13,-244.32547565755823,-13.610313670668884,0.9234673374582748,0.013072564744064707,-0.334700366259892,-0.033609133400971464,1.1130088164522605,2.7635351371017665
32,13,-244.32399015422092,-13.643709424014308,0.9201121888442781,0.013118978596872872,-0.3346972710708082,-0.03360926162503021,1.1130069554625117,2.8588294521742412
32,13,-244.32250002096097,-13.677104843809255,0.9167570299198201,0.013165391863258906,-0.3346941695461862,-0.03360938921689443,1.113005094472763,2.954123767246716
32,13,-244.3210052578436,-13.710499929422236,0.9134018607479776,0.01321180454236276,-0.3346910616861574,-0.0336095161765693,1.1130032334830144,3.0494180823191908
32,13,-244.31950586493423,-13.743894680221876,0.9100466813918155,0.013258216633324547,-0.3346879474908531,-0.03360964250405994,1.1130013724932657,3.1447123973916655
32,13,-244.31800184229843,-13.777289095576608,0.9066914919144233,0.013304628135284139,-0.3346848269604051,-0.03360976819937155,1.112999511503517,3.2400067124641403
32,13,-244.3164931900018,-13.81068317485496,0.9033362923788767,0.013351039047381559,-0.33468170009494486,-0.03360989326250928,1.1129976505137684,3.335301027536615
32,13,-244.31497990811008,-13.844076917425598,0.8999810828482431,0.013397449368757008,-0.33467856689460435,-0.03361001769347831,1.1129957895240197,3.43059534260909
32,13,-244.3134619966891,-13.87747032265708,0.8966258633855968,0.013443859098550592,-0.33467542735951533,-0.033610141492283856,1.112993928534271,3.525889657681564
32,13,-244.3119394558047,-13.910863389917866,0.8932706340540265,0.013490268235902277,-0.33467228148981004,-0.0336102646589311,1.1129920675445224,3.621183972754039
32,13,-244.31041228552274,-13.944256118576643,0.8899153949165965,0.013536676779952354,-0.33466912928562026,-0.03361038719342529,1.1129902065547737,3.7164782878265137
32,13,-244.31041228552274,-13.944256118576643,0.8899153949165965,0.013536676779952354,-0.33466912928562026,-0.03361038719342529,1.1129902065547737,3.8117726028989884
32,13,-244.30923707703255,-13.977668935706014,0.886561437373283,0.013583189912564343,-0.33466697633352205,-0.03361061213961272,1.112988345565025,3.907066917971463
32,13,-244.308057225911,-14.011081562039813,0.8832074549656757,0.013629702525913636,-0.33466481703933115,-0.033610836460394276,1.1129864845752762,4.0023612330439375
32,13,-244.30687273220306,-14.044493996945038,0.8798534477561297,0.013676214619141291,-0.33466265140317764,-0.03361106015577392,1.1129846235855276,4.097655548116412
32,13,-244.30568359595378,-14.077906239788279,0.8764994158070448,0.013722726191387808,-0.3346604794251917,-0.03361128322575571,1.1129827625957789,4.192949863188887
32,13,-244.3044898172083,-14.111318289936674,0.8731453591807655,0.013769237241794451,-0.33465830110550343,-0.033611505670343655,1.1129809016060301,4.288244178261362
32,13,-244.30329139601184,-14.144730146756842,0.8697912779396899,0.013815747769501783,-0.3346561164442434,-0.03361172748954182,1.1129790406162816,4.383538493333837
32,13,-244.30208833240957,-14.178141809615818,0.866437172146174,0.013862257773650973,-0.3346539254415418,-0.03361194868335421,1.1129771796265329,4.478832808406311
32,13,-244.300880626447,-14.211553277880459,0.8630830418625944,0.013908767253382935,-0.33465172809752947,-0.033612169251784924,1.1129753186367841,4.574127123478786
32,13,-244.2996682781696,-14.244964550917622,0.8597288871513261,0.013955276207838603,-0.3346495244123369,-0.03361238919483804,1.1129734576470356,4.669421438551261
32,13,-244.29845128762298,-14.278375628094288,0.8563747080747361,0.014001784636159099,-0.3346473143860951,-0.033612608512517614,1.1129715966572868,4.764715753623736
32,13,-244.29722965485257,-14.311786508777327,0.8530205046951986,0.014048292537485406,-0.3346450980189347,-0.03361282720482777,1.112969735667538,4.86001006869621
32,13,-244.29600337990428,-14.345197192333748,0.8496662770750801,0.014094799910958704,-0.3346428753109871,-0.03361304527177259,1.1129678746777893,4.955304383768685
32,13,-244.29477246282391,-14.378607678130344,0.8463120252767655,0.014141306755719903,-0.33464064626238305,-0.03361326271335621,1.1129660136880408,5.05059869884116
32,13,-244.29353690365718,-14.41201796553424,0.8429577493626086,0.014187813070910372,-0.334638410873254,-0.03361347952958274,1.112964152698292,5.145893013913635
32,13,-244.29229670245033,-14.445428053912265,0.8396034493949961,0.014234318855671075,-0.3346361691437314,-0.033613695720456326,1.1129622917085433,5.2411873289861095
32,13,-244.2910518592492,-14.478837942631555,0.83624912543628,0.014280824109143449,-0.33463392107394646,-0.03361391128598112,1.1129604307187948,5.336481644058583
32,13,-244.2898023741002,-14.512247631058962,0.8328947775488464,0.014327328830468517,-0.334631666664031,-0.03361412622616128,1.112958569729046,5.431775959131058
32,13,-244.28854824704928,-14.545657118561547,0.8295404057950588,0.01437383301878762,-0.3346294059141165,-0.033614340541000966,1.1129567087392973,5.527070274203533
32,13,-244.28728947814287,-14.57906640450639,0.8261860102372801,0.014420336673242135,-0.334627138824335,-0.03361455423050436,1.1129548477495488,5.622364589276008
32,13,-244.28728947814287,-14.57906640450639,0.8261860102372801,0.014420336673242135,-0.334627138824335,-0.03361455423050436,1.1129548477495488,5.7176589043484825
32,13,-244.28566940540023,-14.612454127732162,0.822830392357888,0.014466717362949548,-0.33462386090874346,-0.03361466238591141,1.1129529867598,5.812953219420957
32,13,-244.28404470619526,-14.645841499173864,0.8194747661722322,0.014513097438122518,-0.33462057666383155,-0.0336147699061523,1.1129511257700515,5.908247534493432
