bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,12,-58.63475040429514,196.8414505938186,-0.5028675151395785,-0.3637018681718101,-0.13229930030985318,-0.00018663315756381932,0.9900509825360052,11.054140548407066
32,12,-58.67106392047349,196.8282897516141,-0.5028862521434552,-0.3636838509869928,-0.13236238816507812,-0.0001864274236387601,0.9900491215462565,11.149434863479541
32,12,-58.707375654872585,196.81512263803307,-0.5029049686897411,-0.3636658214868165,-0.1324254740254977,-0.00018622167899479507,0.9900472605565078,11.244729178552015
32,12,-58.74368560627271,196.8019492532672,-0.5029236647773618,-0.36364777967122935,-0.13248855788824407,-0.00018601592364141017,0.9900453995667592,11.340023493624491
32,12,-58.74368560627271,196.8019492532672,-0.5029236647773618,-0.36364777967122935,-0.13248855788824407,-0.00018601592364141017,0.9900453995667592,11.435317808696965
32,12,-58.779966093747916,196.78867715450255,-0.5029421011305409,-0.3636281706844402,-0.13255169215603982,-0.00018574938855610103,0.9900435385770104,11.53061212376944
32,12,-58.81624460660942,196.77539872922753,-0.5029605108046857,-0.3636085494528169,-0.1326148242081749,-0.0001854828561649334,0.9900416775872618,11.625906438841914
32,12,-58.85252114362553,196.76211397766997,-0.5029788938000701,-0.3635889159763567,-0.13267795404186158,-0.00018521632647840373,0.9900398165975132,11.72120075391439
32,12,-58.888795703564384,196.7488229000578,-0.5029972501169678,-0.3635692702550577,-0.13274108165431206,-0.0001849497995070092,0.9900379556077644,11.816495068986864
32,12,-58.925068285194214,196.73552549661943,-0.5030155797556549,-0.36354961228891874,-0.13280420704273843,-0.0001846832752612482,0.9900360946180158,11.91178938405934
32,12,-58.9613388872833,196.72222176758345,-0.5030338827164076,-0.3635299420779391,-0.1328673302043526,-0.00018441675375161957,0.9900342336282671,12.007083699131814
32,12,-58.99760750859984,196.7089117131788,-0.5030521589995035,-0.36351025962211936,-0.13293045113636617,-0.00018415023498862405,0.9900323726385184,12.10237801420429
32,12,-59.03387414791209,196.69559533363469,-0.5030704086052219,-0.3634905649214603,-0.13299356983599073,-0.0001838837189827625,0.9900305116487698,12.197672329276763
32,12,-59.07013880398822,196.68227262918052,-0.5030886315338415,-0.3634708579759637,-0.13305668630043752,-0.00018361720574453742,0.9900286506590211,12.292966644349237
32,12,-59.106401475596584,196.66894360004613,-0.5031068277856442,-0.3634511387856324,-0.13311980052691796,-0.0001833506952844517,0.9900267896692724,12.388260959421713
32,12,-59.14266216150533,196.6556082464615,-0.5031249973609112,-0.3634314073504693,-0.13318291251264283,-0.00018308418761300984,0.9900249286795237,12.483555274494186
32,12,-59.17892086048269,196.64226656865694,-0.5031431402599256,-0.36341166367047884,-0.13324602225482304,-0.0001828176827407171,0.990023067689775,12.578849589566662
32,12,-59.215177571296984,196.62891856686312,-0.5031612564829714,-0.36339190774566565,-0.1333091297506694,-0.00018255118067807928,0.9900212067000264,12.674143904639136
32,12,-59.25143229271634,196.61556424131072,-0.5031793460303334,-0.3633721395760356,-0.1333722349973922,-0.00018228468143560389,0.9900193457102777,12.769438219711612
32,12,-59.28768502350911,196.6022035922311,-0.5031974089022979,-0.3633523591615948,-0.133435337992202,-0.000182018185023799,0.990017484720529,12.864732534784086
32,12,-59.32393576244356,196.58883661985573,-0.5032154450991526,-0.3633325665023504,-0.13349843873230893,-0.00018175169145317357,0.9900156237307803,12.960026849856561
32,12,-59.36018450828788,196.57546332441618,-0.5032334546211852,-0.36331276159831033,-0.133561537214923,-0.00018148520073423788,0.9900137627410317,13.055321164929035
32,12,-59.39643125981037,196.5620837061446,-0.5032514374686851,-0.3632929444494832,-0.13362463343725398,-0.00018121871287750304,0.990011901751283,13.15061548000151
32,12,-59.432676015779236,196.54869776527312,-0.5032693936419425,-0.3632731150558784,-0.13368772739651164,-0.00018095222789348106,0.9900100407615343,13.245909795073985
32,12,-59.432676015779236,196.54869776527312,-0.5032693936419425,-0.3632731150558784,-0.13368772739651164,-0.00018095222789348106,0.9900100407615343,13.34120411014646
32,12,-59.46891949070211,196.5353078618356,-0.503287326901543,-0.3632533439087678,-0.13375071439317904,-0.00018064028046827803,0.9900081797717857,13.436498425218934
32,12,-59.505160975228264,196.52191164704954,-0.50330522895165,-0.36323356051095695,-0.13381369915672373,-0.000180328345706819,0.9900063187820369,13.53179274029141
32,12,-59.54140046812532,196.50850912114342,-0.5033230997935308,-0.3632137648624575,-0.13387668168433775,-0.00018001642361958968,0.9900044577922883,13.627087055363884
32,12,-59.57763796816083,196.49510028434602,-0.5033409394284536,-0.3631939569632816,-0.13393966197321275,-0.00017970451421707743,0.9900025968025397,13.72238137043636
32,12,-59.61387347410233,196.48168513688663,-0.5033587478576879,-0.3631741368134424,-0.1340026400205401,-0.00017939261750977075,0.9900007358127909,13.817675685508833
32,12,-59.65010698471741,196.46826367899448,-0.5033765250825036,-0.36315430441295377,-0.1340656158235113,-0.0001790807335081585,0.9899988748230423,13.912970000581307
32,12,-59.68633849877369,196.4548359108993,-0.5033942711041727,-0.3631344597618301,-0.13412858937931754,-0.00017876886222273114,0.9899970138332935,14.008264315653783
32,12,-59.72256801503867,196.44140183283105,-0.5034119859239671,-0.36311460286008723,-0.13419156068514984,-0.00017845700366398017,0.9899951528435449,14.103558630726257
32,12,-59.75879553227997,196.4279614450199,-0.5034296695431605,-0.3630947337077407,-0.13425452973819918,-0.00017814515784239776,0.9899932918537963,14.198852945798732
32,12,-59.79502104926517,196.41451474769656,-0.5034473219630279,-0.36307485230480785,-0.13431749653565608,-0.00017783332476847767,0.9899914308640475,14.294147260871206
32,12,-59.831244564761874,196.40106174109167,-0.5034649431848446,-0.3630549586513061,-0.13438046107471122,-0.00017752150445271407,0.9899895698742989,14.389441575943682
32,12,-59.86746607753765,196.38760242543643,-0.5034825332098873,-0.36303505274725395,-0.13444342335255502,-0.0001772096969056027,0.9899877088845502,14.484735891016156
32,12,-59.90368558636011,196.37413680096213,-0.5035000920394338,-0.3630151345926707,-0.13450638336637774,-0.00017689790213763973,0.9899858478948015,14.580030206088631
32,12,-59.93990308999689,196.36066486790062,-0.5035176196747634,-0.36299520418757614,-0.1345693411133694,-0.00017658612015932333,0.9899839869050528,14.675324521161105
32,12,-59.976118587215495,196.3471866264837,-0.5035351161171558,-0.3629752615319913,-0.13463229659071999,-0.00017627435098115197,0.9899821259153042,14.77061883623358
32,12,-60.01233207678362,196.33370207694355,-0.5035525813678916,-0.36295530662593756,-0.13469524979561937,-0.00017596259461362534,0.9899802649255555,14.865913151306055
32,12,-60.04854355746885,196.32021121951288,-0.5035700154282532,-0.3629353394694372,-0.1347582007252569,-0.00017565085106724412,0.9899784039358068,14.96120746637853
32,12,-60.08475302803879,196.30671405442445,-0.5035874182995238,-0.3629153600625131,-0.1348211493768223,-0.0001753391203525102,0.9899765429460582,15.056501781451004
32,12,-60.12096048726103,196.29321058191115,-0.5036047899829873,-0.3628953684051896,-0.13488409574750473,-0.0001750274024799265,0.9899746819563094,15.15179609652348
32,12,-60.12096048726103,196.29321058191115,-0.5036047899829873,-0.3628953684051896,-0.13488409574750473,-0.0001750274024799265,0.9899746819563094,15.247090411595954
32,12,-60.1571942097341,196.27979284656388,-0.5036223720619382,-0.3628768446269504,-0.1349471072638002,-0.00017482419282531552,0.9899728209665608,15.342384726668428
32,12,-60.19342610027094,196.26636884719463,-0.5036399339350817,-0.36285830853139456,-0.13501011666920398,-0.00017462097287121626,0.9899709599768122,15.437679041740903
32,12,-60.229656157651654,196.25293858400684,-0.5036574756013849,-0.3628397601185024,-0.13507312396084126,-0.00017441774262697378,0.9899690989870634,15.532973356813377
32,12,-60.26588438065613,196.2395020572041,-0.5036749970598162,-0.36282119938825536,-0.13513612913583684,-0.00017421450210193513,0.9899672379973148,15.628267671885853
32,12,-60.30211076806441,196.22605926699072,-0.5036924983093458,-0.3628026263406356,-0.13519913219131516,-0.00017401125130544934,0.989965377007566,15.723561986958327
32,12,-60.338335318656426,196.21261021357088,-0.5037099793489432,-0.3627840409756259,-0.1352621331244006,-0.00017380799024686714,0.9899635160178174,15.818856302030802
32,12,-60.374558031212274,196.19915489714927,-0.5037274401775802,-0.3627654432932101,-0.13532513193221737,-0.00017360471893554125,0.9899616550280688,15.914150617103276
32,12,-60.41077890451181,196.18569331793054,-0.5037448807942285,-0.36274683329337276,-0.13538812861188945,-0.00017340143738082614,0.98995979403832,16.00944493217575
32,12,-60.44699793733502,196.17222547612022,-0.5037623011978616,-0.36272821097609936,-0.1354511231605404,-0.00017319814559207855,0.9899579330485714,16.104739247248226
32,12,-60.48321512846193,196.15875137192344,-0.5037797013874531,-0.3627095763413762,-0.13551411557529386,-0.00017299484357865638,0.9899560720588227,16.2000335623207
32,12,-60.51943047667245,196.14527100554608,-0.5037970813619781,-0.36269092938919023,-0.13557710585327307,-0.00017279153134992,0.989954211069074,16.295327877393177
32,12,-60.55564398074657,196.13178437719412,-0.5038144411204124,-0.36267227011952924,-0.13564009399160123,-0.0001725882089152314,0.9899523500793254,16.39062219246565
32,12,-60.591855639464285,196.1182914870741,-0.5038317806617331,-0.36265359853238205,-0.1357030799874012,-0.00017238487628395442,0.9899504890895767,16.485916507538125
32,12,-60.62806545160546,196.10479233539223,-0.5038490999849174,-0.36263491462773845,-0.13576606383779558,-0.00017218153346545506,0.989948628099828,16.5812108226106
32,12,-60.66427341595009,196.09128692235558,-0.5038663990889443,-0.3626162184055887,-0.13582904553990696,-0.00017197818046910097,0.9899467671100793,16.676505137683076
32,12,-60.700479531278134,196.07777524817138,-0.5038836779727932,-0.36259750986592376,-0.13589202509085757,-0.00017177481730426124,0.9899449061203307,16.77179945275555
32,12,-60.73668379636954,196.06425731304702,-0.5039009366354448,-0.362578789008736,-0.13595500248776948,-0.00017157144398030773,0.989943045130582,16.867093767828024
32,12,-60.77288621000424,196.05073311719025,-0.5039181750758801,-0.36256005583401807,-0.13601797772776458,-0.0001713680605066135,0.9899411841408333,16.9623880829005
32,12,-60.80908677096212,196.037202660809,-0.5039353932930816,-0.3625413103417639,-0.13608095080796448,-0.0001711646668925538,0.9899393231510847,17.05768239797297
32,12,-60.80908677096212,196.037202660809,-0.5039353932930816,-0.3625413103417639,-0.13608095080796448,-0.0001711646668925538,0.9899393231510847,17.152976713045447
32,12,-60.84525587694435,196.02357079442186,-0.5039523434820748,-0.36252101085744304,-0.13614394067833538,-0.0001708971239590288,0.989937462161336,17.248271028117923
32,12,-60.881422938900165,196.0099326163482,-0.5039692668919045,-0.3625006991290551,-0.13620692817671087,-0.00017062958561194004,0.9899356011715873,17.3435653431904
32,12,-60.91758795559799,195.99628812683147,-0.5039861635230332,-0.36248037515664144,-0.1362699133002917,-0.00017036205186160176,0.9899337401818387,17.43885965826287
32,12,-60.953750925806276,195.98263732611545,-0.5040030333759251,-0.3624600389402436,-0.13633289604627846,-0.00017009452271832886,0.98993187919209,17.534153973335346
32,12,-60.98991184829343,195.96898021444412,-0.5040198764510447,-0.36243969047990443,-0.1363958764118716,-0.00016982699819243735,0.9899300182023413,17.629448288407822
32,12,-61.02607072182785,195.9553167920619,-0.5040366927488584,-0.3624193297756673,-0.13645885439427133,-0.00016955947829424452,0.9899281572125926,17.724742603480298
32,12,-61.062227545177954,195.9416470592133,-0.5040534822698326,-0.36239895682757617,-0.13652182999067777,-0.00016929196303406793,0.989926296222844,17.82003691855277
32,12,-61.09838231711228,195.9279710161433,-0.5040702450144361,-0.3623785716356764,-0.13658480319829097,-0.00016902445242222657,0.9899244352330953,17.915331233625245
32,12,-61.13453503639921,195.91428866309715,-0.5040869809831376,-0.3623581742000134,-0.13664777401431075,-0.00016875694646904037,0.9899225742433466,18.01062554869772
32,12,-61.17068570180725,195.90060000032017,-0.5041036901764074,-0.3623377645206337,-0.1367107424359368,-0.00016848944518482953,0.989920713253598,18.105919863770197
32,12,-61.20683431210477,195.8869050280582,-0.5041203725947166,-0.36231734259758464,-0.13677370846036851,-0.00016822194857991644,0.9899188522638492,18.20121417884267
32,12,-61.24298086606031,195.87320374655724,-0.5041370282385373,-0.36229690843091406,-0.13683667208480538,-0.0001679544566646232,0.9899169912741006,18.296508493915145
32,12,-61.27912536244233,195.85949615606367,-0.5041536571083431,-0.362276462020671,-0.13689963330644647,-0.00016768696944927374,0.989915130284352,18.39180280898762
32,12,-61.31526780001935,195.84578225682398,-0.5041702592046081,-0.36225600336690483,-0.13696259212249096,-0.00016741948694419203,0.9899132692946032,18.487097124060092
32,12,-61.35140817755979,195.83206204908515,-0.5041868345278078,-0.362235532469666,-0.13702554853013765,-0.000167152009159704,0.9899114083048546,18.582391439132568
32,12,-61.38754649383224,195.8183355330943,-0.5042033830784186,-0.3622150493290054,-0.13708850252658542,-0.00016688453610613554,0.9899095473151059,18.677685754205044
32,12,-61.42368274760513,195.8046027090989,-0.5042199048569178,-0.3621945539449751,-0.1371514541090327,-0.00016661706779381422,0.9899076863253572,18.77298006927752
32,12,-61.45981693764697,195.79086357734667,-0.5042363998637841,-0.3621740463176279,-0.13721440327467807,-0.00016634960423306827,0.9899058253356086,18.86827438434999
32,12,-61.49594906272637,195.77711813808554,-0.5042528680994968,-0.36215352644701665,-0.13727735002071978,-0.00016608214543422628,0.9899039643458599,18.963568699422467
32,13,-54.59354134364508,198.26492068224616,-0.5006589844674345,-0.36565306690974436,-0.09547077440880264,-0.0300300568268854,0.990257552398108,0.0
32,13,-54.630045350236855,198.2554237596532,-0.5036563097433252,-0.36563642645526534,-0.09553398669980245,-0.03002983643135222,0.9902556914083592,0.09529431507247471
32,13,-54.66654770826459,198.2459205497416,-0.5066536135625254,-0.36561977445655974,-0.0955971955945798,-0.030029615075072784,0.9902538304186106,0.19058863014494942
32,13,-54.7030484165842,198.23641105284617,-0.5096508958298472,-0.36560311091443154,-0.09566040109075398,-0.030029392758072166,0.990251969428862,0.28588294521742413
32,13,-54.73954747405153,198.22689526930185,-0.5126481564500995,-0.36558643582968514,-0.09572360318594438,-0.030029169480375522,0.9902501084391132,0.38117726028989884
32,13,-54.77604487952259,198.21737319944384,-0.5156453953280948,-0.36556974920312574,-0.09578680187777062,-0.03002894524200802,0.9902482474493646,0.47647157536237356
32,13,-54.812540631853494,198.2078448436077,-0.5186426123686511,-0.3655530510355594,-0.09584999716385265,-0.030028720042994932,0.9902463864596159,0.5717658904348483
32,13,-54.849034729900424,198.1983102021289,-0.5216398074765927,-0.3655363413277919,-0.09591318904181056,-0.03002849388336151,0.9902445254698672,0.6670602055073229
32,13,-54.88552717251956,198.18876927534365,-0.5246369805567312,-0.3655196200806306,-0.0959763775092646,-0.030028266763133124,0.9902426644801186,0.7623545205797977
32,13,-54.922017958567245,198.1792220635879,-0.5276341315138958,-0.3655028872948829,-0.09603956256383545,-0.03002803868233515,0.9902408034903699,0.8576488356522725
32,13,-54.95850708689983,198.16966856719807,-0.5306312602529095,-0.3654861429713568,-0.09610274420314364,-0.03002780964099305,0.9902389425006212,0.9529431507247471
32,13,-54.9949945563739,198.16010878651085,-0.5336283666786057,-0.3654693871108607,-0.09616592242481038,-0.03002757963913229,0.9902370815108725,1.0482374657972218
32,13,-55.03148036584589,198.15054272186296,-0.5366254506958119,-0.3654526197142042,-0.09622909722645677,-0.03002734867677842,0.9902352205211239,1.1435317808696965
32,13,-55.06796451417252,198.14097037359173,-0.5396225122093619,-0.36543584078219693,-0.09629226860570418,-0.030027116753957032,0.9902333595313753,1.2388260959421713
32,13,-55.10444700021041,198.13139174203428,-0.5426195511240898,-0.3654190503156492,-0.0963554365601743,-0.03002688387069378,0.9902314985416265,1.3341204110146458
32,13,-55.140927822816444,198.12180682752822,-0.5456165673448405,-0.36540224831537205,-0.09641860108748905,-0.030026650027014344,0.9902296375518779,1.4294147260871206
32,13,-55.17740698084748,198.11221563041147,-0.5486135607764487,-0.365385434782177,-0.09648176218527037,-0.03002641522294448,0.9902277765621292,1.5247090411595954
32,13,-55.2138844731604,198.1026181510219,-0.5516105313237587,-0.3653686097168763,-0.09654491985114068,-0.030026179458509973,0.9902259155723805,1.6200033562320701
32,13,-55.2503602986123,198.09301438969788,-0.5546074788916184,-0.36535177312028244,-0.09660807408272243,-0.03002594273373666,0.9902240545826319,1.715297671304545
32,13,-55.286834456060326,198.083404346778,-0.5576044033848777,-0.36533492499320896,-0.09667122487763848,-0.030025705048650462,0.9902221935928832,1.8105919863770195
32,13,-55.286834456060326,198.083404346778,-0.5576044033848777,-0.36533492499320896,-0.09667122487763848,-0.030025705048650462,0.9902221935928832,1.9058863014494942
32,13,-55.323286888413975,198.07371646640127,-0.560601098021484,-0.3653164907000264,-0.09673449253734961,-0.030025371683973397,0.9902203326031346,2.0011806165219688
32,13,-55.35973746680376,198.06402224883868,-0.5635977587222066,-0.3652980449186242,-0.09679775654148887,-0.030025037375416678,0.9902184716133858,2.0964749315944435
32,13,-55.39618619007446,198.0543216944593,-0.5665943853920978,-0.36527958764986784,-0.096861016887752,-0.030024702123007875,0.9902166106236372,2.1917692466669183
32,13,-55.43263305707116,198.04461480363213,-0.5695909779362325,-0.3652611188946232,-0.09692427357383575,-0.030024365926774616,0.9902147496338884,2.287063561739393
32,13,-55.469078066638836,198.03490157672672,-0.5725875362596726,-0.36524263865375733,-0.09698752659743659,-0.030024028786744573,0.9902128886441398,2.382357876811868
32,13,-55.505521217622615,198.02518201411274,-0.5755840602674831,-0.36522414692813704,-0.09705077595625143,-0.03002369070294546,0.9902110276543912,2.4776521918843426
32,13,-55.54196250886775,198.01545611616012,-0.5785805498647423,-0.3652056437186299,-0.09711402164797756,-0.03002335167540504,0.9902091666646424,2.5729465069568174
32,13,-55.57840193921956,198.005723883239,-0.5815770049565204,-0.3651871290261043,-0.09717726367031222,-0.03002301170415113,0.9902073056748938,2.6682408220292917
32,13,-55.61483950752344,197.99598531571965,-0.5845734254478983,-0.36516860285142894,-0.09724050202095334,-0.03002267078921157,0.9902054446851452,2.7635351371017665
32,13,-55.6512752126248,197.9862404139728,-0.5875698112439504,-0.365150065195473,-0.09730373669759874,-0.030022328930614257,0.9902035836953964,2.8588294521742412
32,13,-55.68770905336931,197.9764891783692,-0.5905661622497652,-0.36513151605910604,-0.09736696769794677,-0.030021986128387135,0.9902017227056479,2.954123767246716
32,13,-55.724141028602546,197.96673160927998,-0.5935624783704241,-0.3651129554431989,-0.09743019501969583,-0.030021642382558174,0.9901998617158991,3.0494180823191908
32,13,-55.76057113717037,197.95696770707653,-0.5965587595110222,-0.36509438334862154,-0.09749341866054484,-0.03002129769315541,0.9901980007261505,3.1447123973916655
32,13,-55.79699937791852,197.94719747213023,-0.599555005576643,-0.36507579977624577,-0.09755663861819268,-0.030020952060206923,0.9901961397364017,3.2400067124641403
32,13,-55.833425749692964,197.93742090481285,-0.602551216472388,-0.3650572047269433,-0.09761985489033877,-0.030020605483740803,0.9901942787466531,3.335301027536615
32,13,-55.869850251339756,197.9276380054965,-0.6055473921033544,-0.36503859820158646,-0.0976830674746828,-0.03002025796378525,0.9901924177569045,3.43059534260909
32,13,-55.90627288170491,197.91784877455336,-0.6085435323746354,-0.36501998020104814,-0.09774627636892437,-0.03001990950036844,0.9901905567671557,3.525889657681564
32,13,-55.942693639634705,197.90805321235595,-0.6115396371913416,-0.36500135072620166,-0.09780948157076387,-0.030019560093518638,0.9901886957774071,3.621183972754039
32,13,-55.97911252397539,197.89825131927697,-0.6145357064585746,-0.36498270977792113,-0.09787268307790149,-0.03001920974326414,0.9901868347876585,3.7164782878265137
32,13,-55.97911252397539,197.89825131927697,-0.6145357064585746,-0.36498270977792113,-0.09787268307790149,-0.03001920974326414,0.9901868347876585,3.8117726028989884
32,13,-56.01555057523183,197.88851717945226,-0.6175319792573704,-0.36496562051140785,-0.09793590756862493,-0.030019029817351772,0.9901849737979098,3.907066917971463
32,13,-56.051986934095055,197.8787767520841,-0.6205282346949146,-0.3649485197034914,-0.09799912857895325,-0.03001884893565783,0.9901831128081611,4.0023612330439375
32,13,-56.08842159942171,197.8690300375155,-0.6235244726765538,-0.3649314073549911,-0.09806234610651345,-0.030018667098204253,0.9901812518184124,4.097655548116412
32,13,-56.12485457006828,197.85927703608945,-0.6265206931076284,-0.36491428346672644,-0.09812556014893267,-0.030018484305013006,0.9901793908286638,4.192949863188887
32,13,-56.16128584489153,197.84951774814957,-0.6295168958934845,-0.36489714803951745,-0.09818877070383829,-0.030018300556106128,0.990177529838915,4.288244178261362
32,13,-56.19771542274822,197.8397521740393,-0.6325130809394678,-0.3648800010741859,-0.09825197776885794,-0.03001811585150572,0.9901756688491664,4.383538493333837
32,13,-56.234143302495184,197.82998031410258,-0.6355092481509274,-0.36486284257155266,-0.09831518134161936,-0.0300179301912339,0.9901738078594178,4.478832808406311
32,13,-56.27056948298927,197.8202021686834,-0.6385053974332139,-0.3648456725324399,-0.09837838141975061,-0.03001774357531286,0.990171946869669,4.574127123478786
32,13,-56.30699396308767,197.8104177381262,-0.6415015286916853,-0.3648284909576705,-0.09844157800088009,-0.03001755600376484,0.9901700858799204,4.669421438551261
32,13,-56.34341674164725,197.8006270227755,-0.6444976418316878,-0.36481129784806754,-0.09850477108263599,-0.03001736747661209,0.9901682248901718,4.764715753623736
32,13,-56.379837817525306,197.790830022976,-0.6474937367585861,-0.36479409320445483,-0.09856796066264725,-0.030017177993876945,0.990166363900423,4.86001006869621
32,13,-56.416257189579056,197.7810267390729,-0.6504898133777385,-0.3647768770276566,-0.0986311467385427,-0.0300169875555818,0.9901645029106744,4.955304383768685
32,13,-56.452674856665816,197.77121717141128,-0.6534858715945041,-0.36475964931849814,-0.09869432930795148,-0.03001679616174907,0.9901626419209256,5.05059869884116
32,13,-56.489090817643024,197.76140132033674,-0.6564819113142509,-0.3647424100778047,-0.09875750836850306,-0.030016603812401215,0.990160780931177,5.145893013913635
32,13,-56.52550507136814,197.75157918619496,-0.6594779324423403,-0.36472515930640265,-0.09882068391782685,-0.030016410507560775,0.9901589199414284,5.2411873289861095
32,13,-56.56191761669874,197.74175076933193,-0.6624739348841469,-0.36470789700511813,-0.09888385595355283,-0.030016216247250312,0.9901570589516796,5.336481644058583
32,13,-56.59832845249248,197.73191607009386,-0.665469918545033,-0.36469062317477907,-0.09894702447331084,-0.030016021031492444,0.990155197961931,5.431775959131058
32,13,-56.63473757760712,197.7220750888271,-0.6684658833303813,-0.36467333781621303,-0.0990101894747314,-0.030015824860309858,0.9901533369721823,5.527070274203533
32,13,-56.6711449909004,197.71222782587833,-0.6714618291455597,-0.36465604093024806,-0.09907335095544476,-0.030015627733725226,0.9901514759824336,5.622364589276008
32,13,-56.6711449909004,197.71222782587833,-0.6714618291455597,-0.36465604093024806,-0.09907335095544476,-0.030015627733725226,0.9901514759824336,5.7176589043484825
32,13,-56.707550237445794,197.70237270374832,-0.6744577467755991,-0.3646387437239599,-0.09913637460636024,-0.030015354971251833,0.990149614992685,5.812953219420957
32,13,-56.74395377037908,197.692511312948,-0.6774536377642794,-0.3646214350190091,-0.09919939472571006,-0.03001508124903147,0.9901477540029362,5.908247534493432
32,13,-56.78035558856059,197.6826436538257,-0.6804495020164979,-0.3646041148162324,-0.09926241131112593,-0.030014806567091785,0.9901458930131876,6.003541849565907
32,13,-56.81675569085079,197.67276972672965,-0.6834453394371713,-0.3645867831164664,-0.0993254243602404,-0.030014530925460463,0.9901440320234389,6.0988361646383815
32,13,-56.85315407611014,197.66288953200836,-0.6864411499312122,-0.3645694399205488,-0.09938843387068584,-0.03001425432416521,0.9901421710336902,6.194130479710856
32,13,-56.88955074319925,197.65300307001064,-0.6894369334035352,-0.36455208522931787,-0.09945143984009493,-0.030013976763233828,0.9901403100439415,6.289424794783331
32,13,-56.92594569097868,197.64311034108547,-0.6924326897590509,-0.3645347190436121,-0.09951444226610046,-0.030013698242694113,0.9901384490541929,6.384719109855806
32,13,-56.962338918309285,197.63321134558228,-0.6954284189026889,-0.3645173413642711,-0.09957744114633586,-0.030013418762573976,0.9901365880644442,6.480013424928281
32,13,-56.998730424051764,197.62330608385028,-0.6984241207393647,-0.3644999521921344,-0.09964043647843426,-0.030013138322901308,0.9901347270746955,6.575307740000755
32,13,-57.03512020706715,197.61339455623943,-0.701419795174012,-0.36448255152804265,-0.09970342826002944,-0.030012856923704128,0.9901328660849468,6.67060205507323
32,13,-57.07150826621636,197.6034767630995,-0.7044154421115539,-0.3644651393728368,-0.09976641648875521,-0.030012574565010428,0.9901310050951981,6.765896370145705
32,13,-57.107894600360424,197.59355270478076,-0.7074110614569192,-0.3644477157273583,-0.09982940116224556,-0.030012291246848313,0.9901291441054495,6.86119068521818
32,13,-57.14427920836054,197.58362238163366,-0.7104066531150454,-0.3644302805924496,-0.0998923822781348,-0.030012006969245875,0.9901272831157008,6.9564850002906535
32,13,-57.18066208907794,197.57368579400884,-0.7134022169908694,-0.36441283396895324,-0.09995535983405762,-0.030011721732231322,0.9901254221259521,7.051779315363128
32,13,-57.21704324137391,197.56374294225714,-0.7163977529893307,-0.36439537585771264,-0.1000183338276486,-0.03001143553583288,0.9901235611362035,7.147073630435603
32,13,-57.25342266410989,197.5537938267297,-0.7193932610153698,-0.3643779062595716,-0.10008130425654284,-0.030011148380078814,0.9901217001464547,7.242367945508078
32,13,-57.28980035614732,197.54383844777792,-0.7223887409739311,-0.3643604251753748,-0.1001442711183755,-0.030010860264997462,0.9901198391567061,7.337662260580553
32,13,-57.326176316347755,197.53387680575332,-0.7253841927699612,-0.364342932605967,-0.10020723441078201,-0.030010571190617195,0.9901179781669575,7.432956575653027
32,13,-57.36255054357291,197.52390890100776,-0.7283796163084167,-0.364325428552194,-0.10027019413139823,-0.030010281156966453,0.9901161171772087,7.528250890725502
32,13,-57.36255054357291,197.52390890100776,-0.7283796163084167,-0.364325428552194,-0.10027019413139823,-0.030010281156966453,0.9901161171772087,7.623545205797977
32,13,-57.39892349044817,197.51393629125806,-0.7313750208126818,-0.3643079024386856,-0.10033327892829942,-0.030010061098750058,0.9901142561874601,7.718839520870452
32,13,-57.43529470163484,197.5039574077144,-0.7343704039773226,-0.36429036481645527,-0.10039636015518107,-0.030009840085774047,0.9901123951977113,7.814133835942926
32,13,-57.47166417599261,197.49397225072863,-0.7373657657077758,-0.36427281568634357,-0.10045943780967848,-0.0300096181180625,0.9901105342079627,7.909428151015401
32,13,-57.50803191238126,197.48398082065268,-0.7403611059094828,-0.36425525504919254,-0.10052251188942733,-0.030009395195639513,0.990108673218214,8.004722466087875
32,13,-57.54439790966069,197.47398311783886,-0.7433564244878849,-0.36423768290584424,-0.10058558239206346,-0.03000917131852927,0.9901068122284653,8.10001678116035
32,13,-57.58076216669091,197.46397914263963,-0.7463517213484339,-0.3642200992571413,-0.1006486493152231,-0.030008946486755953,0.9901049512387167,8.195311096232825
32,13,-57.61712468233194,197.45396889540757,-0.7493469963965766,-0.3642025041039272,-0.1007117126565425,-0.030008720700343862,0.990103090248968,8.2906054113053
32,13,-57.6534854554439,197.44395237649587,-0.7523422495377597,-0.36418489744704574,-0.10077477241365819,-0.030008493959317286,0.9901012292592193,8.385899726377774
32,13,-57.689844484887004,197.4339295862575,-0.7553374806774399,-0.36416727928734155,-0.100837828584207,-0.030008266263700602,0.9900993682694706,8.48119404145025
32,13,-57.72620176952157,197.42390052504592,-0.7583326897210708,-0.36414964962565954,-0.10090088116582593,-0.03000803761351819,0.990097507279722,8.576488356522724
32,13,-57.76255730820799,197.4138651932149,-0.7613278765741107,-0.3641320084628455,-0.10096393015615228,-0.030007808008794542,0.9900956462899733,8.6717826715952
32,13,-57.798911099806695,197.40382359111817,-0.7643230411420182,-0.3641143557997454,-0.10102697555282338,-0.03000757744955413,0.9900937853002246,8.767076986667673
32,13,-57.835263143178295,197.3937757191099,-0.7673181833302617,-0.3640966916372062,-0.10109001735347717,-0.030007345935821546,0.9900919243104759,8.862371301740149
