bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,13,205.2392583754897,-57.961643247328006,2.7435310351366686,0.08632802521612902,0.33175428300152565,-0.033639492357873946,0.9017502606974566,18934.21805038124
32,13,205.24762768204783,-57.928461643781674,2.7401702298173354,0.08626938492740625,0.3317722232193028,-0.033640422381881814,0.9017483997077078,18934.12275606617
32,13,205.2559911218136,-57.89527828846822,2.7368093356656473,0.08621074127328962,0.33179015418115415,-0.03364135144619048,0.9017465387179592,18934.027461751095
32,13,205.26434869446592,-57.86209318231712,2.7334483527777316,0.08615209425488843,0.331808075886428,-0.03364227955075133,0.9017446777282105,18933.93216743602
32,13,205.27270039968403,-57.828906326257965,2.730087281249727,0.08609344387331223,0.33182598833447285,-0.033643206695515744,0.9017428167384618,18933.83687312095
32,13,205.28104623714717,-57.795717721220356,2.726726121177769,0.08603479012967066,0.3318438915246372,-0.033644132880435135,0.9017409557487132,18933.74157880588
32,13,205.28938620653477,-57.76252736813399,2.7233648726580024,0.08597613302507351,0.3318617854562696,-0.033645058105460916,0.9017390947589645,18933.646284490806
32,13,205.29772030752616,-57.72933526792862,2.720003535786576,0.08591747256063073,0.3318796701287186,-0.03364598237054451,0.9017372337692158,18933.550990175732
32,13,205.3060485398011,-57.69614142153409,2.7166421106596466,0.08585880873745233,0.33189754554133233,-0.0336469056756373,0.9017353727794671,18933.45569586066
32,13,205.31437090303922,-57.6629458298802,2.7132805973733647,0.08580014155664853,0.3319154116934596,-0.0336478280206907,0.9017335117897185,18933.360401545586
32,13,205.32268739692032,-57.62974849389691,2.709918996023894,0.08574147101932965,0.3319332685844488,-0.03364874940565613,0.9017316507999698,18933.265107230516
32,13,205.32268739692032,-57.62974849389691,2.709918996023894,0.08574147101932965,0.3319332685844488,-0.03364874940565613,0.9017316507999698,18933.169812915443
32,13,205.330998630725,-57.59654958588934,2.706557313253385,0.08568283429318203,0.3319510992565816,-0.033649699286349505,0.901729789810221,18933.07451860037
32,13,205.33930399850215,-57.56334893707225,2.703195539666108,0.0856241942409185,0.3319689206654184,-0.03365064818905098,0.9017279288204724,18932.979224285296
32,13,205.34760349993533,-57.530146548375946,2.69983367536002,0.0855655508636572,0.3319867328103116,-0.03365159611371041,0.9017260678307237,18932.883929970227
32,13,205.35589713470839,-57.49694242073068,2.696471720433076,0.08550690416251629,0.33200453569061383,-0.03365254306027767,0.901724206840975,18932.788635655153
32,13,205.36418490250486,-57.46373655506694,2.693109674983243,0.08544825413861412,0.33202232930567754,-0.03365348902870263,0.9017223458512263,18932.69334134008
32,13,205.3724668030087,-57.43052895231507,2.689747539108486,0.08538960079306908,0.3320401136548552,-0.03365443401893518,0.9017204848614777,18932.598047025007
32,13,205.38074283590396,-57.397319613405685,2.6863853129067805,0.08533094412699993,0.33205788873749953,-0.03365537803092519,0.901718623871729,18932.502752709934
32,13,205.3890130008747,-57.36410853926929,2.683022996476103,0.0852722841415253,0.3320756545529629,-0.03365632106462254,0.9017167628819803,18932.407458394864
32,13,205.39727729760514,-57.33089573083649,2.6796605899144326,0.08521362083776403,0.3320934111005976,-0.03365726311997712,0.9017149018922317,18932.31216407979
32,13,205.4055357257796,-57.297681189038,2.6762980933197564,0.08515495421683525,0.3321111583797565,-0.03365820419693879,0.9017130409024829,18932.216869764718
32,13,205.4137882850825,-57.264464914804584,2.6729355067900644,0.08509628427985803,0.332128896389792,-0.03365914429545746,0.9017111799127342,18932.121575449644
32,13,205.4220349751985,-57.23124690906702,2.6695728304233515,0.08503761102795165,0.3321466251300563,-0.03366008341548301,0.9017093189229856,18932.026281134575
32,13,205.43027579581215,-57.19802717275616,2.666210064317617,0.08497893446223563,0.3321643445999022,-0.03366102155696531,0.9017074579332369,18931.9309868195
32,13,205.43851074660833,-57.16480570680297,2.6628472085708657,0.08492025458382943,0.3321820547986822,-0.033661958719854286,0.9017055969434882,18931.835692504428
32,13,205.44673982727187,-57.13158251213837,2.659484263281103,0.08486157139385278,0.3321997557257486,-0.03366289490409981,0.9017037359537395,18931.740398189355
32,13,205.4549630374879,-57.09835758969345,2.6561212285463425,0.08480288489342552,0.33221744738045395,-0.03366383010965177,0.9017018749639909,18931.64510387428
32,13,205.46318037694135,-57.0651309403993,2.6527581044646027,0.08474419508366761,0.33223512976215086,-0.03366476433646009,0.9017000139742422,18931.549809559212
32,13,205.4713918453177,-57.031902565187096,2.649394891133904,0.0846855019656992,0.3322528028701916,-0.033665697584474644,0.9016981529844935,18931.45451524414
32,13,205.47959744230212,-56.998672464988,2.6460315886522716,0.08462680554064048,0.3322704667039287,-0.03366662985364533,0.9016962919947449,18931.359220929065
32,13,205.47959744230212,-56.998672464988,2.6460315886522716,0.08462680554064048,0.3322704667039287,-0.03366662985364533,0.9016962919947449,18931.263926613992
32,13,205.48779653588778,-56.965440465213106,2.642668190638679,0.08456806635603652,0.33228813916698624,-0.033667528588947795,0.9016944310049962,18931.16863229892
32,13,205.49598975323656,-56.93220674055904,2.639304706925533,0.08450932383439548,0.3323058023557747,-0.033668426365597776,0.9016925700152475,18931.07333798385
32,13,205.50417709403024,-56.89897129195696,2.6359411376088415,0.08445057797682998,0.3323234562696414,-0.03366932318354685,0.9016907090254989,18930.978043668776
32,13,205.512358557951,-56.86573412033819,2.632577482784622,0.08439182878445284,0.332341100907934,-0.0336702190427466,0.9016888480357502,18930.882749353703
32,13,205.5205341446807,-56.832495226633945,2.629213742548893,0.08433307625837697,0.33235873626999973,-0.03367111394314859,0.9016869870460015,18930.78745503863
32,13,205.52870385390176,-56.79925461177565,2.625849916997679,0.08427432039971541,0.33237636235518575,-0.03367200788470439,0.9016851260562528,18930.69216072356
32,13,205.53686768529633,-56.76601227669471,2.622486006227006,0.08421556120958137,0.3323939791628397,-0.03367290086736558,0.9016832650665041,18930.596866408487
32,13,205.54502563854706,-56.732768222322626,2.6191220103329087,0.08415679868908818,0.3324115866923088,-0.03367379289108376,0.9016814040767555,18930.501572093413
32,13,205.55317771333634,-56.69952244959092,2.6157579294114233,0.08409803283934929,0.3324291849429403,-0.033674683955810476,0.9016795430870068,18930.40627777834
32,13,205.56132390934687,-56.6662749594312,2.6123937635585888,0.08403926366147828,0.33244677391408173,-0.03367557406149732,0.9016776820972581,18930.310983463267
32,13,205.56946422626143,-56.63302575277516,2.6090295128704546,0.08398049115658893,0.33246435360508036,-0.03367646320809588,0.9016758211075094,18930.215689148197
32,13,205.57759866376298,-56.5997748305545,2.605665177443067,0.08392171532579508,0.33248192401528337,-0.03367735139555774,0.9016739601177608,18930.120394833124
32,13,205.5857272215344,-56.56652219370102,2.602300757372482,0.0838629361702107,0.33249948514403826,-0.03367823862383448,0.901672099128012,18930.02510051805
32,13,205.59384989925894,-56.53326784314656,2.598936252754757,0.08380415369094998,0.3325170369906923,-0.0336791248928777,0.9016702381382634,18929.929806202977
32,13,205.60196669661968,-56.500011779823026,2.595571663685954,0.08374536788912716,0.3325345795545928,-0.03368001020263897,0.9016683771485148,18929.834511887904
32,13,205.61007761330018,-56.46675400466242,2.592206990262141,0.08368657876585667,0.33255211283508707,-0.0336808945530699,0.901666516158766,18929.739217572835
32,13,205.61818264898358,-56.43349451859671,2.5888422325793887,0.08362778632225303,0.33256963683152224,-0.033681777944122075,0.9016646551690174,18929.64392325776
32,13,205.62628180335375,-56.40023332255802,2.585477390733774,0.08356899055943097,0.33258715154324614,-0.03368266037574709,0.9016627941792688,18929.548628942688
32,13,205.63437507609422,-56.36697041747849,2.582112464821374,0.08351019147850523,0.33260465696960545,-0.03368354184789654,0.90166093318952,18929.453334627615
32,13,205.63437507609422,-56.36697041747849,2.582112464821374,0.08351019147850523,0.33260465696960545,-0.03368354184789654,0.90166093318952,18929.358040312545
32,13,205.64246253101265,-56.3337058219176,2.5787474553744634,0.0834513970521181,0.3326221498114245,-0.03368442964316692,0.9016590721997714,18929.262745997472
32,13,205.65054410449093,-56.300439519505595,2.575382361325566,0.08339259931702438,0.3326396333663762,-0.0336853164739164,0.9016572112100226,18929.1674516824
32,13,205.65861979621386,-56.26717151117493,2.5720171827712774,0.08333379827434093,0.3326571076338092,-0.03368620234009623,0.901655350220274,18929.072157367325
32,13,205.66668960586634,-56.23390179785796,2.5686519198081865,0.08327499392518474,0.33267457261307226,-0.03368708724165773,0.9016534892305254,18928.976863052252
32,13,205.67475353313336,-56.20063038048721,2.5652865725328895,0.08321618627067295,0.33269202830351446,-0.033687971178552184,0.9016516282407766,18928.881568737183
32,13,205.68281157770005,-56.16735725999515,2.5619211410419886,0.08315737531192283,0.33270947470448453,-0.03368885415073088,0.901649767251028,18928.78627442211
32,13,205.69086373925174,-56.13408243731441,2.5585556254320854,0.08309856105005176,0.33272691181533126,-0.033689736158145106,0.9016479062612793,18928.690980107036
32,13,205.6989100174737,-56.100805913377684,2.5551900257997935,0.08303974348617724,0.3327443396354035,-0.033690617200746155,0.9016460452715306,18928.595685791963
32,13,205.70695041205144,-56.06752768911763,2.5518243422417255,0.08298092262141701,0.3327617581640502,-0.033691497278485326,0.901644184281782,18928.500391476893
32,13,205.71498492267054,-56.03424776546704,2.548458574854496,0.08292209845688883,0.3327791674006201,-0.03369237639131391,0.9016423232920333,18928.40509716182
32,13,205.72301354901663,-56.00096614335876,2.5450927237347307,0.08286327099371066,0.332796567344462,-0.03369325453918322,0.9016404623022846,18928.309802846747
32,13,205.73103629077565,-55.967682823725646,2.541726788979055,0.08280444023300057,0.33281395799492475,-0.03369413172204455,0.9016386013125359,18928.214508531673
32,13,205.7390531476335,-55.93439780750075,2.5383607706841036,0.08274560617587678,0.33283133935135706,-0.03369500793984922,0.9016367403227873,18928.1192142166
32,13,205.74706411927616,-55.901111095616976,2.5349946689465064,0.08268676882345763,0.3328487114131079,-0.033695883192548494,0.9016348793330385,18928.02391990153
32,13,205.7550692053898,-55.86782268900748,2.531628483862907,0.08262792817686163,0.33286607417952596,-0.033696757480093716,0.9016330183432899,18927.928625586457
32,13,205.76306840566076,-55.834532588605356,2.528262215529947,0.08256908423720741,0.3328834276499601,-0.03369763080243619,0.9016311573535413,18927.833331271384
32,13,205.77106171977533,-55.80124079534379,2.524895864044277,0.0825102370056137,0.3329007718237591,-0.033698503159527216,0.9016292963637925,18927.73803695631
32,13,205.77904914742004,-55.767947310156075,2.521529429502549,0.08245138648319947,0.3329181067002718,-0.03369937455131811,0.9016274353740439,18927.642742641237
32,13,205.78703068828142,-55.734652133975516,2.5181629120014204,0.08239253267108368,0.332935432278847,-0.0337002449777602,0.9016255743842952,18927.547448326168
32,13,205.78703068828142,-55.734652133975516,2.5181629120014204,0.08239253267108368,0.332935432278847,-0.0337002449777602,0.9016255743842952,18927.452154011095
32,13,205.79500626909464,-55.701355247930046,2.51479631107132,0.08233366448862418,0.33295275263507423,-0.03370110804573499,0.9016237133945466,18927.35685969602
32,13,205.80297596135657,-55.66805667235467,2.5114296280137607,0.08227479301079657,0.3329700636919372,-0.03370197015337828,0.901621852404798,18927.261565380948
32,13,205.8109397647533,-55.63475640818291,2.5080628629249024,0.08221591823871857,0.3329873654487831,-0.03370283130064167,0.9016199914150492,18927.16627106588
32,13,205.81889767897104,-55.60145445634828,2.504696015900905,0.08215704017350796,0.33300465790495903,-0.03370369148747676,0.9016181304253006,18927.070976750805
32,13,205.82684970369615,-55.56815081778442,2.501329087037942,0.08209815881628278,0.3330219410598119,-0.03370455071383513,0.901616269435552,18926.975682435732
32,13,205.83479583861495,-55.53484549342502,2.4979620764321817,0.08203927416816108,0.3330392149126889,-0.03370540897966838,0.9016144084458032,18926.88038812066
32,13,205.84273608341414,-55.50153848420381,2.494594984179802,0.08198038623026112,0.3330564794629369,-0.03370626628492813,0.9016125474560546,18926.785093805585
32,13,205.85067043778008,-55.468229791054576,2.4912278103769823,0.0819214950037012,0.333073734709903,-0.03370712262956594,0.9016106864663059,18926.689799490516
32,13,205.8585989013999,-55.43491941491121,2.487860555119909,0.08186260048959997,0.3330909806529342,-0.03370797801353344,0.9016088254765572,18926.594505175442
32,13,205.86652147396015,-55.40160735670763,2.4844932185047695,0.08180370268907591,0.3331082172913775,-0.033708832436782216,0.9016069644868085,18926.49921086037
32,13,205.87443815514806,-55.36829361737777,2.48112580062776,0.08174480160324792,0.3331254446245802,-0.033709685899263896,0.9016051034970599,18926.403916545296
32,13,205.88234894465063,-55.33497819785574,2.4777583015850775,0.08168589723323486,0.33314266265188885,-0.03371053840093006,0.9016032425073113,18926.308622230223
32,13,205.8902538421551,-55.301661099075574,2.4743907214729224,0.08162698958015584,0.33315987137265085,-0.03371138994173233,0.9016013815175625,18926.213327915153
32,13,205.8981528473488,-55.26834232197148,2.471023060387505,0.08156807864513,0.333177070786213,-0.033712240521622326,0.9015995205278139,18926.11803360008
32,13,205.9060459599191,-55.235021867477656,2.467655318425033,0.08150916442927672,0.33319426089192233,-0.03371309014055164,0.9015976595380653,18926.022739285007
32,13,205.91393317955365,-55.201699736528376,2.4642874956817225,0.08145024693371544,0.33321144168912603,-0.0337139387984719,0.9015957985483165,18925.927444969933
32,13,205.92181450594012,-55.16837593005802,2.460919592253793,0.0813913261595658,0.3332286131771708,-0.03371478649533471,0.9015939375585679,18925.832150654864
32,13,205.92968993876616,-55.13505044900095,2.4575516082374698,0.08133240210794755,0.3332457753554039,-0.033715633231091696,0.9015920765688192,18925.73685633979
32,13,205.93755947771976,-55.10172329429164,2.4541835437289783,0.08127347477998052,0.333262928223172,-0.03371647900569447,0.9015902155790705,18925.641562024717
32,14,204.33683975579794,-61.40277524202644,3.0925486768881627,0.09240666305930731,0.3298388539951027,-0.003719217168751544,0.8721265489790206,18944.60513072414
32,14,204.34580025423224,-61.36977568569598,3.0921734947133404,0.09234839359420521,0.3298578173231889,-0.0037201363117124017,0.872124687989272,18944.509836409066
32,14,204.3547549204334,-61.33677427756884,3.0917982212079305,0.09229012067288751,0.3298767714554317,-0.003721055351195724,0.8721228269995233,18944.414542093993
32,14,204.36370375407265,-61.30377101856954,3.0914228563825343,0.09223184429641018,0.3298957163911979,-0.003721974287179995,0.8721209660097746,18944.319247778923
32,14,204.37264675482078,-61.27076590962257,3.091047400247749,0.09217356446582906,0.3299146521298549,-0.0037228931196436935,0.872119105020026,18944.22395346385
32,14,204.38158392234902,-61.23775895165245,3.0906718528141743,0.09211528118220025,0.32993357867076945,-0.003723811848565299,0.8721172440302772,18944.128659148777
32,14,204.39051525632865,-61.20475014558383,3.0902962140924157,0.09205699444657998,0.32995249601330856,-0.003724730473923289,0.8721153830405286,18944.033364833704
32,14,204.39944075643103,-61.17173949234144,3.08992048409308,0.09199870426002457,0.32997140415683923,-0.003725648995696141,0.87211352205078,18943.938070518634
32,14,204.40836042232763,-61.13872699284991,3.089544662826771,0.09194041062359043,0.32999030310072847,-0.003726567413862328,0.8721116610610312,18943.84277620356
32,14,204.41727425369007,-61.10571264803419,3.0891687503041014,0.09188211353833409,0.3300091928443431,-0.0037274857284003244,0.8721098000712826,18943.747481888488
32,14,204.42618225018998,-61.072696458819,3.0887927465356824,0.09182381300531224,0.33002807338705,-0.0037284039392886026,0.872107939081534,18943.652187573414
32,14,204.43508441149916,-61.039678426129306,3.088416651532127,0.09176550902558164,0.33004694472821594,-0.0037293220465056316,0.8721060780917852,18943.55689325834
32,14,204.44398073728956,-61.00665855089008,3.088040465304052,0.09170720160019918,0.33006580686720793,-0.0037302400500298823,0.8721042171020366,18943.46159894327
32,14,204.45287122723326,-60.97363683402638,3.0876641878620763,0.09164889073022195,0.3300846598033927,-0.0037311579498398233,0.8721023561122879,18943.366304628198
32,14,204.4617558810023,-60.94061327646324,3.0872878192168183,0.09159057641670706,0.33010350353613693,-0.00373207574591392,0.8721004951225392,18943.271010313125
32,14,204.4706346982688,-60.90758787912581,3.0869113593789015,0.09153225866071173,0.33012233806480745,-0.0037329934382306354,0.8720986341327905,18943.17571599805
32,14,204.4795076787053,-60.87456064293934,3.0865348083589503,0.09147393746329342,0.330141163388771,-0.003733911026768438,0.8720967731430419,18943.08042168298
32,14,204.48837482198408,-60.84153156882905,3.0861581661675896,0.09141561282550954,0.3301599795073941,-0.003734828511505787,0.8720949121532932,18942.98512736791
32,14,204.49723612777785,-60.80850065772028,3.085781432815451,0.09135728474841773,0.33017878642004367,-0.003735745892421145,0.8720930511635445,18942.889833052835
32,14,204.50609159575905,-60.77546791053837,3.0854046083131617,0.09129895323307577,0.3301975841260861,-0.0037366631694929694,0.8720911901737959,18942.794538737762
32,14,204.50609159575905,-60.77546791053837,3.0854046083131617,0.09129895323307577,0.3301975841260861,-0.0037366631694929694,0.8720911901737959,18942.69924442269
32,14,204.51494187813665,-60.74243352227634,3.085027700678823,0.0912406476115321,0.3302163598496494,-0.003737616699487067,0.8720893291840471,18942.60395010762
32,14,204.5237863251432,-60.70939730100342,3.0846506982887854,0.09118233858546367,0.33023512636051056,-0.0037385701056470576,0.8720874681942985,18942.508655792546
32,14,204.53262493645542,-60.67635924764573,3.0842736011556893,0.09112402615593558,0.3302538836580404,-0.0037395233879491444,0.8720856072045499,18942.413361477473
32,14,204.54145771175035,-60.64331936312957,3.0838964092921803,0.09106571032401313,0.3302726317416101,-0.003740476546369534,0.8720837462148011,18942.3180671624
32,14,204.5502846507051,-60.610277648381256,3.0835191227109076,0.0910073910907616,0.3302913706105905,-0.0037414295808844305,0.8720818852250525,18942.222772847326
32,14,204.5591057529968,-60.57723410432715,3.083141741424518,0.09094906845724654,0.3303101002643525,-0.0037423824914700338,0.8720800242353038,18942.127478532257
32,14,204.56792101830277,-60.54418873189363,3.0827642654456655,0.0908907424245336,0.330328820702267,-0.0037433352781025483,0.8720781632455551,18942.032184217183
32,14,204.57673044630045,-60.51114153200728,3.0823866947870058,0.09083241299368842,0.330347531923705,-0.003744287940758168,0.8720763022558065,18941.93688990211
32,14,204.5855340366673,-60.47809250559455,3.0820090294611933,0.09077408016577691,0.33036623392803716,-0.0037452404794130947,0.8720744412660578,18941.841595587037
32,14,204.59433178908097,-60.44504165358206,3.081631269480887,0.09071574394186503,0.33038492671463415,-0.0037461928940435217,0.8720725802763091,18941.746301271964
32,14,204.60312370321924,-60.41198897689648,3.081253414858751,0.09065740432301891,0.3304036102828672,-0.0037471451846256445,0.8720707192865604,18941.651006956894
32,14,204.6119097787599,-60.37893447646453,3.080875465607447,0.09059906131030476,0.33042228463210677,-0.0037480973511356567,0.8720688582968118,18941.55571264182
32,14,204.62069001538083,-60.34587815321296,3.080497421739641,0.09054071490478893,0.3304409497617235,-0.0037490493935497466,0.872066997307063,18941.460418326747
32,14,204.6294644127602,-60.312820008068606,3.0801192832680013,0.09048236510753789,0.33045960567108834,-0.0037500013118441076,0.8720651363173144,18941.365124011674
32,14,204.63823297057604,-60.27976004195832,3.079741050205198,0.0904240119196182,0.3304782523595718,-0.0037509531059949255,0.8720632753275658,18941.269829696605
32,14,204.64699568850673,-60.24669825580907,3.0793627225639053,0.09036565534209666,0.3304968898265447,-0.00375190477597839,0.872061414337817,18941.17453538153
32,14,204.65575256623063,-60.21363465054785,3.078984300356798,0.09030729537603996,0.33051551807137747,-0.0037528563217706836,0.8720595533480684,18941.079241066458
32,14,204.66450360342628,-60.18056922710175,3.0786057835965543,0.09024893202251527,0.3305341370934409,-0.0037538077433479917,0.8720576923583198,18940.983946751385
32,14,204.6732487997722,-60.14750198639782,3.078227172295853,0.09019056528258948,0.3305527468921055,-0.0037547590406864974,0.872055831368571,18940.88865243631
32,14,204.6732487997722,-60.14750198639782,3.078227172295853,0.09019056528258948,0.3305527468921055,-0.0037547590406864974,0.872055831368571,18940.793358121242
32,14,204.681987433185,-60.11443271709536,3.0778484578296337,0.09013215561961177,0.3305713636075493,-0.0037556663981421386,0.8720539703788223,18940.69806380617
32,14,204.6907202209539,-60.081361630843794,3.0774696532189716,0.090073742532952,0.3305899711037413,-0.0037565736561711565,0.8720521093890736,18940.602769491095
32,14,204.69944716275302,-60.04828872856964,3.0770907584740548,0.09001532602366903,0.3306085693800455,-0.0037574808147524848,0.872050248399325,18940.507475176022
32,14,204.70816825825685,-60.015214011199646,3.076711773605076,0.08995690609282177,0.3306271584358264,-0.0037583878738650487,0.8720483874095762,18940.412180860953
32,14,204.7168835071397,-59.9821374796604,3.0763326986222275,0.08989848274146937,0.33064573827044835,-0.0037592948334877825,0.8720465264198276,18940.31688654588
32,14,204.72559290907597,-59.949059134878645,3.0759535335357016,0.08984005597067096,0.33066430888327514,-0.0037602016935996117,0.872044665430079,18940.221592230806
32,14,204.7342964637405,-59.91597897778128,3.075574278355699,0.08978162578148594,0.33068287027367127,-0.00376110845417946,0.8720428044403302,18940.126297915733
32,14,204.7429941708079,-59.882897009295064,3.0751949330924164,0.08972319217497364,0.3307014224410008,-0.0037620151152062535,0.8720409434505816,18940.03100360066
32,14,204.751686029953,-59.849813230346975,3.0748154977560564,0.08966475515219374,0.33071996538462783,-0.0037629216766589145,0.872039082460833,18939.93570928559
32,14,204.7603720408508,-59.816727641863956,3.0744359723568206,0.08960631471420585,0.33073849910391656,-0.003763828138516365,0.8720372214710842,18939.840414970517
32,14,204.7690522031764,-59.78364024477307,3.074056356904915,0.08954787086206982,0.33075702359823095,-0.003764734500757524,0.8720353604813356,18939.745120655443
32,14,204.77772651660482,-59.75055104000141,3.0736766514105467,0.08948942359684552,0.3307755388669351,-0.00376564076336131,0.8720334994915868,18939.64982634037
32,14,204.78639498081148,-59.717460028476104,3.073296855883926,0.08943097291959305,0.330794044909393,-0.0037665469263066394,0.8720316385018382,18939.554532025297
32,14,204.7950575954716,-59.6843672111244,3.0729169703352612,0.0893725188313725,0.3308125417249687,-0.0037674529895724263,0.8720297775120895,18939.459237710227
32,14,204.80371436026078,-59.65127258887352,3.072536994774768,0.08931406133324421,0.33083102931302616,-0.0037683589531375865,0.8720279165223408,18939.363943395154
32,14,204.81236527485459,-59.61817616265081,3.0721569292126616,0.08925560042626858,0.3308495076729292,-0.0037692648169810306,0.8720260555325922,18939.26864908008
32,14,204.82101033892872,-59.5850779333837,3.0717767736591592,0.08919713611150613,0.33086797680404184,-0.0037701705810816687,0.8720241945428435,18939.173354765007
32,14,204.82964955215897,-59.55197790199957,3.0713965281244797,0.08913866839001752,0.330886436705728,-0.0037710762454184095,0.8720223335530948,18939.078060449938
32,14,204.8382829142212,-59.51887606942594,3.0710161926188446,0.08908019726286352,0.33090488737735146,-0.0037719818099701645,0.8720204725633461,18938.982766134865
32,14,204.8382829142212,-59.51887606942594,3.0710161926188446,0.08908019726286352,0.33090488737735146,-0.0037719818099701645,0.8720204725633461,18938.88747181979
32,14,204.84691053428082,-59.48577246843178,3.0706357681863037,0.0890217360915007,0.3309233241931298,-0.0037728992476571874,0.8720186115735975,18938.792177504718
32,14,204.85553230388822,-59.45266706855465,3.070255252608739,0.08896327152597486,0.33094175177707225,-0.003773816579399969,0.8720167505838489,18938.696883189645
32,14,204.86414822272084,-59.41955987072231,3.069874645896993,0.08890480356734917,0.33096017012854456,-0.003774733805176664,0.8720148895941001,18938.601588874575
32,14,204.87275829045586,-59.38645087586257,3.0694939480619086,0.08884633221668685,0.33097857924691254,-0.003775650924965416,0.8720130286043515,18938.506294559502
32,14,204.88136250677076,-59.35334008490323,3.0691131591143277,0.08878785747505137,0.3309969791315419,-0.003776567938744372,0.8720111676146028,18938.41100024443
32,14,204.88996087134325,-59.32022749877224,3.0687322790651006,0.08872937934350617,0.33101536978179863,-0.003777484846491682,0.8720093066248541,18938.315705929355
32,14,204.89855338385084,-59.28711311839757,3.068351307925075,0.0886708978231149,0.33103375119704836,-0.0037784016481854864,0.8720074456351055,18938.220411614282
32,14,204.90714004397145,-59.25399694470721,3.067970245705103,0.08861241291494129,0.3310521233766565,-0.0037793183438039244,0.8720055846453568,18938.125117299212
32,14,204.9157208513829,-59.220878978629315,3.067589092416038,0.08855392462004927,0.3310704863199892,-0.0037802349333251445,0.8720037236556081,18938.02982298414
32,14,204.9242958057632,-59.18775922109195,3.0672078480687346,0.08849543293950274,0.3310888400264118,-0.0037811514167272833,0.8720018626658594,18937.934528669066
32,14,204.93286490679054,-59.154637673023366,3.0668265126740524,0.08843693787436595,0.33110718449529014,-0.0037820677939884783,0.8720000016761107,18937.839234353993
32,14,204.94142815414313,-59.12151433535183,3.06644508624285,0.088378439425703,0.33112551972598975,-0.0037829840650868717,0.871998140686362,18937.743940038923
32,14,204.94998554749918,-59.088389209005626,3.066063568785989,0.08831993759457832,0.33114384571787603,-0.0037839002300005913,0.8719962796966133,18937.64864572385
32,14,204.95853708653735,-59.05526229491315,3.0656819603143366,0.08826143238205643,0.3311621624703148,-0.0037848162887077776,0.8719944187068647,18937.553351408777
32,14,204.9670827709359,-59.02213359400282,3.0653002608387534,0.08820292378920189,0.33118046998267153,-0.003785732241186562,0.871992557717116,18937.458057093703
32,14,204.97562260037364,-58.989003107203125,3.0649184703701127,0.08814441181707941,0.33119876825431166,-0.0037866480874150753,0.8719906967273673,18937.36276277863
32,14,204.98415657452932,-58.95587083544263,3.0645365889192826,0.08808589646675384,0.33121705728460066,-0.003787563827371447,0.8719888357376187,18937.26746846356
32,14,204.9926846930818,-58.922736779649924,3.0641546164971367,0.08802737773929031,0.331235337072904,-0.0037884794610338083,0.87198697474787,18937.172174148487
32,14,205.00120695571016,-58.889600940753695,3.0637725531145494,0.08796885563575374,0.3312536076185872,-0.0037893949883802867,0.8719851137581213,18937.076879833414
32,14,205.00120695571016,-58.889600940753695,3.0637725531145494,0.08796885563575374,0.3312536076185872,-0.0037893949883802867,0.8719851137581213,18936.98158551834
32,14,205.009723511441,-58.85646336261715,3.0633904006817856,0.08791034236761873,0.33127186450991497,-0.003790316888080721,0.8719832527683726,18936.88629120327
32,14,205.0182342118929,-58.823324003668525,3.0630081566645373,0.08785182573195298,0.33129011215732035,-0.003791238677776031,0.8719813917786239,18936.790996888198
32,14,205.02673905674592,-58.790182864836694,3.0626258210740542,0.08779330572982366,0.33130835056016966,-0.0037921603574438724,0.8719795307888752,18936.695702573124
32,14,205.03523804568025,-58.75703994705055,3.0622433939215825,0.08773478236229802,0.33132657971782925,-0.0037930819270618936,0.8719776697991266,18936.60040825805
32,14,205.04373117837596,-58.72389525123902,3.0618608752183745,0.08767625563044361,0.33134479962966573,-0.003794003386607752,0.8719758088093779,18936.505113942978
32,14,205.05221845451368,-58.69074877833119,3.061478264975684,0.08761772553532787,0.33136301029504517,-0.0037949247360590924,0.8719739478196292,18936.40981962791
32,14,205.0606998737737,-58.65760052925608,3.061095563204767,0.08755919207801859,0.33138121171333407,-0.003795845975393567,0.8719720868298805,18936.314525312835
32,14,205.06917543583657,-58.62445050494282,3.0607127699168792,0.08750065525958352,0.3313994038838987,-0.003796767104588822,0.8719702258401318,18936.21923099776
32,14,205.077645140383,-58.59129870632064,3.0603298851232807,0.0874421150810906,0.3314175868061054,-0.003797688123622503,0.8719683648503832,18936.12393668269
32,14,205.08610898709375,-58.55814513431877,3.059946908835234,0.08738357154360785,0.3314357604793203,-0.003798609032472253,0.8719665038606345,18936.028642367615
32,14,205.09456697564985,-58.52498978986651,3.059563841064005,0.08732502464820356,0.33145392490290965,-0.0037995298311157178,0.8719646428708858,18935.933348052546
32,14,205.1030191057322,-58.491832673893256,3.059180681820858,0.08726647439594594,0.33147208007623974,-0.003800450519530539,0.8719627818811372,18935.838053737472
32,14,205.11146537702186,-58.4586737873284,3.058797431117062,0.08720792078790339,0.3314902259986768,-0.0038013710976943556,0.8719609208913884,18935.7427594224
32,14,205.11990578920017,-58.425513131101425,3.0584140889638882,0.08714936382514456,0.3315083626695868,-0.003802291565584808,0.8719590599016398,18935.647465107326
32,14,205.12834034194842,-58.39235070614188,3.0580306553726087,0.08709080350873807,0.331526490088336,-0.0038032119231795336,0.8719571989118912,18935.552170792256
