bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,12,-242.07538738800926,-7.190161862901741,1.0911337436170563,-0.0006778323841811427,-0.36712591824440893,-0.0030734452886014563,1.096276413973535,4.955304383768685
32,12,-242.07566858720378,-7.226810441527365,1.0908279505618064,-0.0006303488351573209,-0.36712494277482627,-0.003073664173517818,1.0962745529837865,5.05059869884116
32,12,-242.075945049562,-7.263458955187362,1.0905221353999166,-0.0005828659190051359,-0.367123960138307,-0.0030738829977895623,1.0962726919940378,5.145893013913635
32,12,-242.07621677513941,-7.300107403166881,1.0902162981374002,-0.0005353836371107303,-0.36712297033510294,-0.0030741017614121023,1.096270831004289,5.2411873289861095
32,12,-242.07648376399163,-7.33675578475118,1.0899104387802685,-0.00048790199086003194,-0.3671219733654652,-0.003074320464380854,1.0962689700145405,5.336481644058583
32,12,-242.0767460161745,-7.373404099225532,1.0896045573345345,-0.00044042098163889643,-0.3671209692296455,-0.003074539106691235,1.0962671090247917,5.431775959131058
32,12,-242.07700353174388,-7.41005234587499,1.0892986538062137,-0.0003929406108333784,-0.3671199579278963,-0.0030747576883386725,1.096265248035043,5.527070274203533
32,12,-242.0772563107558,-7.44670052398504,1.0889927282013177,-0.0003454608798289012,-0.3671189394604699,-0.0030749762093185895,1.0962633870452945,5.622364589276008
32,12,-242.0772563107558,-7.44670052398504,1.0889927282013177,-0.0003454608798289012,-0.3671189394604699,-0.0030749762093185895,1.0962633870452945,5.7176589043484825
32,12,-242.07707280821697,-7.483335281399988,1.0886848397030318,-0.00029799380117286766,-0.36711703780337857,-0.0030751901394929578,1.0962615260555457,5.812953219420957
32,12,-242.07688456784473,-7.51996981601315,1.0883769301274895,-0.00025052741147443656,-0.3671151289794102,-0.003075404021151486,1.096259665065797,5.908247534493432
32,12,-242.07669158971586,-7.556604127109529,1.0880689994795691,-0.00020306171212156545,-0.3671132129888042,-0.003075617854289997,1.0962578040760484,6.003541849565907
32,12,-242.07649387390737,-7.59323821397381,1.0877610477641515,-0.00015559670450255897,-0.3671112898318007,-0.003075831638904318,1.0962559430862997,6.0988361646383815
32,12,-242.0762914204961,-7.629872075891102,1.0874530749861155,-0.00010813239000509515,-0.36710935950863965,-0.0030760453749902788,1.096254082096551,6.194130479710856
32,12,-242.07608422955929,-7.6665057121464155,1.0871450811503407,-6.066877001691837e-05,-0.36710742201956154,-0.003076259062543713,1.0962522211068024,6.289424794783331
32,12,-242.07587230117426,-7.703139122024547,1.0868370662617086,-1.3205845926000324e-05,-0.36710547736480753,-0.0030764727015604536,1.0962503601170537,6.384719109855806
32,12,-242.07565563541849,-7.739772304810625,1.0865290303251,3.425638088019947e-05,-0.36710352554461834,-0.0030766862920363403,1.096248499127305,6.480013424928281
32,12,-242.07543423236956,-7.776405259789664,1.0862209733453962,8.171790901413461e-05,-0.3671015665592359,-0.0030768998339672127,1.0962466381375564,6.575307740000755
32,12,-242.075208092105,-7.813037986246794,1.0859128953274784,0.00012917873708846804,-0.36709960040890205,-0.003077113327348918,1.0962447771478077,6.67060205507323
32,12,-242.07497721470287,-7.849670483467035,1.0856047962762292,0.00017663886371580419,-0.367097627093859,-0.003077326772177302,1.096242916158059,6.765896370145705
32,12,-242.0747416002412,-7.886302750735642,1.085296676196531,0.0002240982875090811,-0.3670956466143494,-0.0030775401684482147,1.0962410551683104,6.86119068521818
32,12,-242.07450124879804,-7.922934787337534,1.0849885350932673,0.00027155700708089703,-0.36709365897061597,-0.00307775351615751,1.0962391941785616,6.9564850002906535
32,12,-242.07425616045157,-7.959566592558063,1.0846803729713208,0.00031901502104447597,-0.3670916641629024,-0.0030779668153010425,1.096237333188813,7.051779315363128
32,12,-242.0740063352804,-7.9961981656822685,1.084372189835576,0.00036647232801269113,-0.36708966219145184,-0.003078180065874672,1.0962354721990644,7.147073630435603
32,12,-242.07375177336291,-8.032829505995627,1.0840639856909153,0.000413928926599048,-0.3670876530565086,-0.0030783932678742614,1.0962336112093156,7.242367945508078
32,12,-242.07349247477782,-8.069460612783177,1.0837557605422248,0.0004613848154165577,-0.3670856367583169,-0.003078606421295674,1.096231750219567,7.337662260580553
32,12,-242.0732284396041,-8.10609148533018,1.08344751439439,0.000508839993078587,-0.3670836132971216,-0.003078819526134778,1.0962298892298183,7.432956575653027
32,12,-242.07295966792066,-8.142722122922125,1.0831392472522947,0.0005562944581988442,-0.3670815826731673,-0.003079032582387446,1.0962280282400696,7.528250890725502
32,12,-242.07295966792066,-8.142722122922125,1.0831392472522947,0.0005562944581988442,-0.3670815826731673,-0.003079032582387446,1.0962280282400696,7.623545205797977
32,12,-242.07311768937012,-8.179367116805384,1.0828328894474328,0.0006037714335343475,-0.3670804205896974,-0.003079250698708397,1.0962261672503208,7.718839520870452
32,12,-242.07327097440688,-8.216012027098584,1.0825265096113506,0.0006512477442156915,-0.3670792513442143,-0.003079468757662516,1.0962243062605723,7.814133835942926
32,12,-242.07341952308934,-8.252656853087473,1.082220107749731,0.0006987233888591905,-0.3670780749369767,-0.0030796867592451367,1.0962224452708236,7.909428151015401
32,12,-242.07356333547636,-8.289301594057598,1.0819136838682617,0.0007461983660809617,-0.3670768913682437,-0.003079904703451595,1.0962205842810748,8.004722466087875
32,12,-242.0737024116269,-8.325946249294624,1.081607237972628,0.0007936726744973357,-0.3670757006382747,-0.0030801225902772323,1.0962187232913263,8.10001678116035
32,12,-242.0738367515998,-8.362590818084199,1.0813007700685164,0.0008411463127247301,-0.36707450274732967,-0.003080340419717393,1.0962168623015776,8.195311096232825
32,12,-242.07396635545456,-8.399235299712005,1.080994280161616,0.0008886192793796288,-0.36707329769566877,-0.003080558191767421,1.0962150013118288,8.2906054113053
32,12,-242.0740912232503,-8.435879693463928,1.0806877682576117,0.000936091573078877,-0.3670720854835524,-0.0030807759064226704,1.0962131403220803,8.385899726377774
32,12,-242.07421135504651,-8.472523998625418,1.0803812343621944,0.000983563192438842,-0.3670708661112414,-0.0030809935636784873,1.0962112793323315,8.48119404145025
32,12,-242.07432675090288,-8.509168214482482,1.0800746784810509,0.0010310341360766629,-0.3670696395789972,-0.0030812111635302357,1.0962094183425828,8.576488356522724
32,12,-242.074437410879,-8.545812340320703,1.0797681006198716,0.0010785044026089964,-0.3670684058870811,-0.003081428705973266,1.0962075573528343,8.6717826715952
32,12,-242.07454333503495,-8.582456375426093,1.0794615007843453,0.0011259739906531484,-0.367067165035755,-0.0030816461910029447,1.0962056963630855,8.767076986667673
32,12,-242.07464452343075,-8.619100319084456,1.0791548789801628,0.0011734428988262006,-0.3670659170252813,-0.0030818636186146367,1.0962038353733368,8.862371301740149
32,12,-242.0747409761263,-8.655744170581485,1.0788482352130147,0.0012209111257451967,-0.3670646618559222,-0.0030820809888037065,1.096201974383588,8.957665616812623
32,12,-242.07483269318203,-8.692387929203212,1.078541569488591,0.0012683786700276648,-0.3670633995279412,-0.0030822983015655293,1.0962001133938395,9.052959931885098
32,12,-242.07491967465847,-8.729031594235455,1.0782348818125853,0.0013158455302909311,-0.36706213004160104,-0.003082515556895475,1.0961982524040907,9.148254246957572
32,12,-242.07500192061605,-8.765675164964247,1.0779281721906873,0.0013633117051526872,-0.36706085339716554,-0.0030827327547889236,1.096196391414342,9.243548562030046
32,12,-242.07507943111554,-8.802318640675416,1.0776214406285918,0.001410777193230418,-0.3670595695948986,-0.003082949895241254,1.0961945304245935,9.338842877102522
32,12,-242.07515220621787,-8.838962020655115,1.07731468713199,0.0014582419931421092,-0.36705827863506457,-0.0030831669782478495,1.0961926694348447,9.434137192174996
32,12,-242.07515220621787,-8.838962020655115,1.07731468713199,0.0014582419931421092,-0.36705827863506457,-0.0030831669782478495,1.0961926694348447,9.529431507247471
32,12,-242.0752202768768,-8.87560530532321,1.0770079119085012,0.001505698173455672,-0.3670569808810739,-0.003083382676239167,1.096190808445096,9.624725822319945
32,12,-242.0752836130869,-8.912248492873886,1.0767011148946888,0.0015531536586301836,-0.36705567597149963,-0.0030835983132340983,1.0961889474553475,9.72002013739242
32,12,-242.07534221490968,-8.948891582593378,1.0763942960966006,0.0016006084472843488,-0.36705436390660845,-0.003083813889228229,1.0961870864655987,9.815314452464895
32,12,-242.07539608240705,-8.985534573768046,1.0760874555202835,0.001648062538037093,-0.3670530446866671,-0.0030840294042171483,1.09618522547585,9.91060876753737
32,12,-242.0754452156409,-9.022177465684145,1.0757805931717865,0.0016955159295072885,-0.3670517183119431,-0.0030842448581964448,1.0961833644861014,10.005903082609844
32,12,-242.07548961467344,-9.058820257627824,1.07547370905716,0.0017429686203137423,-0.3670503847827038,-0.003084460251161715,1.0961815034963527,10.10119739768232
32,12,-242.0755292795668,-9.095462948885348,1.0751668031824546,0.0017904206090754808,-0.36704904409921746,-0.0030846755831085543,1.096179642506604,10.196491712754794
32,12,-242.07556421038353,-9.132105538743314,1.0748598755537184,0.001837871894412032,-0.36704769626175215,-0.0030848908540325663,1.0961777815168554,10.29178602782727
32,12,-242.07559440718597,-9.168748026487776,1.0745529261770044,0.0018853224749423032,-0.3670463412705768,-0.0030851060639293547,1.0961759205271067,10.387080342899743
32,12,-242.07561987003686,-9.205390411405338,1.0742459550583618,0.0019327723492859835,-0.3670449791259601,-0.0030853212127945253,1.096174059537358,10.482374657972219
32,12,-242.07564059899917,-9.242032692782292,1.0739389622038442,0.001980221516062421,-0.3670436098281718,-0.003085536300623691,1.0961721985476094,10.577668973044693
32,12,-242.07565659413564,-9.27867486990503,1.073631947619503,0.0020276699738911727,-0.3670422333774814,-0.0030857513274124655,1.0961703375578606,10.672963288117167
32,12,-242.0756678555093,-9.315316942060065,1.0733249113113903,0.002075117721392035,-0.36704084977415885,-0.0030859662931564647,1.0961684765681121,10.768257603189642
32,12,-242.07567438318358,-9.35195890853392,1.0730178532855597,0.0021225647571848742,-0.3670394590184746,-0.003086181197851311,1.0961666155783634,10.863551918262116
32,12,-242.07567617722162,-9.388600768612996,1.0727107735480648,0.0021700110798894955,-0.36703806111069953,-0.003086396041492627,1.0961647545886146,10.958846233334592
32,12,-242.07567323768703,-9.425242521583941,1.0724036721049586,0.0022174566881260674,-0.3670366560511044,-0.003086610824076041,1.096162893598866,11.054140548407066
32,12,-242.0756655646435,-9.461884166733286,1.0720965489622964,0.0022649015805147003,-0.3670352438399609,-0.0030868255455971825,1.0961610326091173,11.149434863479541
32,12,-242.07565315815464,-9.49852570334746,1.0717894041261335,0.002312345755675445,-0.36703382447754057,-0.0030870402060516862,1.0961591716193686,11.244729178552015
32,12,-242.0756360182844,-9.535167130713218,1.0714822376025248,0.0023597892122288505,-0.36703239796411563,-0.0030872548054351853,1.09615731062962,11.340023493624491
32,12,-242.0756360182844,-9.535167130713218,1.0714822376025248,0.0023597892122288505,-0.36703239796411563,-0.0030872548054351853,1.09615731062962,11.435317808696965
32,12,-242.07518234030672,-9.571791363227373,1.0711731384584613,0.0024072009262391565,-0.3670300886134877,-0.003087468126312554,1.0961554496398713,11.53061212376944
32,12,-242.0747239304055,-9.608415332234355,1.0708640182999685,0.0024546118702128,-0.36702777211206683,-0.003087681397307103,1.0961535886501228,11.625906438841914
32,12,-242.07426078866547,-9.645039037020773,1.0705548771320594,0.002502022042767063,-0.36702544846011276,-0.003087894618414616,1.096151727660374,11.72120075391439
32,12,-242.07379291517162,-9.681662476873143,1.070245714959751,0.002549431442519152,-0.36702311765788564,-0.0030881077896308807,1.0961498666706255,11.816495068986864
32,12,-242.073320310009,-9.718285651078416,1.0699365317880558,0.002596840068086925,-0.36702077970564584,-0.0030883209109516863,1.0961480056808768,11.91178938405934
32,12,-242.07284297326285,-9.7549085589229,1.0696273276219932,0.002644247918087456,-0.36701843460365413,-0.003088533982372824,1.096146144691128,12.007083699131814
32,12,-242.07236090501854,-9.791531199693654,1.0693181024665759,0.0026916549911388914,-0.3670160823521716,-0.003088747003890089,1.0961442837013795,12.10237801420429
32,12,-242.07187410536153,-9.828153572677104,1.0690088563268232,0.002739061285858586,-0.3670137229514595,-0.003088959975499278,1.0961424227116308,12.197672329276763
32,12,-242.07138257437742,-9.864775677160324,1.0686995892077493,0.0027864668008648398,-0.3670113564017799,-0.0030891728971961965,1.096140561721882,12.292966644349237
32,12,-242.07088631215203,-9.901397512429858,1.0683903011143745,0.002833871534775303,-0.3670089827033947,-0.0030893857689766446,1.0961387007321335,12.388260959421713
32,12,-242.07038531877132,-9.93801907777267,1.0680809920517147,0.002881275486208273,-0.36700660185656653,-0.0030895985908364287,1.0961368397423847,12.483555274494186
32,12,-242.06987959432118,-9.974640372475532,1.0677716620247888,0.0029286786537818426,-0.3670042138615581,-0.00308981136277136,1.096134978752636,12.578849589566662
32,12,-242.0693691388878,-10.01126139582542,1.0674623110386148,0.0029760810361144445,-0.3670018187186324,-0.0030900240847772506,1.0961331177628875,12.674143904639136
32,12,-242.06885395255762,-10.047882147109114,1.0671529390982126,0.003023482631824326,-0.3669994164280532,-0.003090236756849919,1.0961312567731387,12.769438219711612
32,12,-242.06833403541705,-10.084502625613707,1.0668435462086008,0.0030708834395302203,-0.3669970069900843,-0.0030904493789851795,1.09612939578339,12.864732534784086
32,12,-242.06780938755267,-10.121122830625989,1.0665341323748,0.003118283457850512,-0.3669945904049898,-0.003090661951178858,1.0961275347936412,12.960026849856561
32,12,-242.06728000905127,-10.157742761433173,1.0662246976018293,0.0031656826854042277,-0.3669921666730342,-0.003090874473426775,1.0961256738038927,13.055321164929035
32,12,-242.06674589999955,-10.19436241732215,1.0659152418947093,0.0032130811208100456,-0.3669897357944824,-0.0030910869457247622,1.096123812814144,13.15061548000151
32,12,-242.0662070604847,-10.23098179757994,1.065605765258462,0.0032604787626868553,-0.36698729776959954,-0.0030912993680686477,1.0961219518243952,13.245909795073985
32,12,-242.0662070604847,-10.23098179757994,1.065605765258462,0.0032604787626868553,-0.36698729776959954,-0.0030912993680686477,1.0961219518243952,13.34120411014646
32,12,-242.0656633410561,-10.267600895148663,1.0652962672416146,0.003307862422847849,-0.36698485288659893,-0.003091507639806214,1.0961200908346465,13.436498425218934
32,12,-242.06511489249306,-10.304219715659537,1.0649867487147249,0.0033552452800753954,-0.3669824008597966,-0.00309171585584865,1.0961182298448977,13.53179274029141
32,12,-242.06456171488367,-10.340838258400042,1.0646772096833856,0.003402627332989132,-0.3669799416894609,-0.0030919240161916546,1.0961163688551492,13.627087055363884
32,12,-242.06400380831602,-10.37745652265755,1.06436765015319,0.0034500085802086303,-0.36697747537585995,-0.003092132120830925,1.0961145078654004,13.72238137043636
32,12,-242.06344117287827,-10.41407450771911,1.064058070129736,0.0034973890203531216,-0.36697500191926247,-0.0030923401697621647,1.0961126468756517,13.817675685508833
32,12,-242.06287380865894,-10.450692212872324,1.0637484696186166,0.003544768652042617,-0.3669725213199377,-0.0030925481629810805,1.0961107858859032,13.912970000581307
32,12,-242.0623017157465,-10.487309637404575,1.0634388486254276,0.00359214747389692,-0.366970033578155,-0.003092756100483379,1.0961089248961544,14.008264315653783
32,12,-242.0617248942297,-10.523926780603261,1.0631292071557656,0.0036395254845359055,-0.366967538694184,-0.003092963982264775,1.0961070639064057,14.103558630726257
32,12,-242.06114334419718,-10.560543641755881,1.0628195452152258,0.003686902682579673,-0.36696503666829494,-0.003093171808320982,1.0961052029166571,14.198852945798732
32,12,-242.060557065738,-10.59716022014984,1.0625098628094065,0.003734279066648262,-0.3669625275007583,-0.003093379578647717,1.0961033419269084,14.294147260871206
32,12,-242.05996605894134,-10.63377651507266,1.0622001599439053,0.0037816546353619178,-0.36696001119184485,-0.003093587293240703,1.0961014809371596,14.389441575943682
32,12,-242.05937032389622,-10.670392525811954,1.061890436624318,0.0038290293873411035,-0.36695748774182574,-0.003093794952095662,1.0960996199474111,14.484735891016156
32,12,-242.05876986069222,-10.70700825165537,1.0615806928562437,0.0038764033212063736,-0.36695495715097237,-0.0030940025552083257,1.0960977589576624,14.580030206088631
32,12,-242.05816466941863,-10.743623691890324,1.0612709286452813,0.003923776435578063,-0.3669524194195567,-0.0030942101025744195,1.0960958979679136,14.675324521161105
32,12,-242.05755475016522,-10.780238845804567,1.0609611439970283,0.003971148729077008,-0.3669498745478505,-0.0030944175941896787,1.096094036978165,14.77061883623358
32,12,-242.05694010302173,-10.816853712685752,1.060651338917086,0.004018520200323991,-0.36694732253612666,-0.0030946250300498404,1.0960921759884164,14.865913151306055
32,12,-242.05632072807805,-10.853468291821638,1.0603415134110517,0.004065890847940004,-0.36694476338465803,-0.003094832410150645,1.0960903149986676,14.96120746637853
32,12,-242.05569662542422,-10.890082582499883,1.0600316674845263,0.004113260670545972,-0.3669421970937176,-0.0030950397344878347,1.096088454008919,15.056501781451004
32,12,-242.05506779515056,-10.926696584008155,1.0597218011431127,0.004160629666762911,-0.36693962366357896,-0.0030952470030571537,1.0960865930191703,15.15179609652348
32,12,-242.05506779515056,-10.926696584008155,1.0597218011431127,0.004160629666762911,-0.36693962366357896,-0.0030952470030571537,1.0960865930191703,15.247090411595954
32,12,-242.05443448260874,-10.963310306747143,1.0594119152000074,0.004208017329305743,-0.3669370426675103,-0.0030954596332078057,1.0960847320294216,15.342384726668428
32,12,-242.0537964409993,-10.99992373890069,1.0591020083130849,0.0042554041754920046,-0.36693445452982004,-0.0030956722178385595,1.096082871039673,15.437679041740903
32,12,-242.05315367041175,-11.036536879756541,1.0587920804869242,0.00430279020394333,-0.36693185925077976,-0.0030958847569455216,1.0960810100499243,15.532973356813377
32,12,-242.0525061709359,-11.073149728602539,1.0584821317261022,0.004350175413281576,-0.366929256830661,-0.0030960972505248013,1.0960791490601758,15.628267671885853
32,12,-242.05185394266124,-11.109762284726106,1.0581721620352,0.004397559802128108,-0.3669266472697353,-0.003096309698572507,1.096077288070427,15.723561986958327
32,12,-242.05119698567816,-11.14637454741511,1.0578621714187981,0.004444943369104931,-0.3669240305682749,-0.0030965221010847525,1.0960754270806783,15.818856302030802
32,12,-242.05053530007643,-11.182986515957408,1.0575521598814746,0.004492326112834136,-0.3669214067265525,-0.0030967344580576568,1.0960735660909298,15.914150617103276
32,12,-242.04986888594652,-11.21959818964066,1.0572421274278117,0.004539708031937601,-0.36691877574484083,-0.0030969467694873373,1.096071705101181,16.00944493217575
32,12,-242.04919774337867,-11.256209567752741,1.0569320740623898,0.004587089125037565,-0.36691613762341313,-0.0030971590353699153,1.0960698441114323,16.104739247248226
32,12,-242.04852187246354,-11.29282064958164,1.0566219997897897,0.004634469390756486,-0.366913492362543,-0.0030973712557015197,1.0960679831216837,16.2000335623207
32,12,-242.04784127329162,-11.329431434415019,1.056311904614594,0.004681848827716481,-0.3669108399625043,-0.0030975834304782764,1.096066122131935,16.295327877393177
32,12,-242.0471559459538,-11.366041921540988,1.0560017885413837,0.004729227434540298,-0.3669081804235712,-0.0030977955596963175,1.0960642611421862,16.39062219246565
32,12,-242.0464658905409,-11.402652110247331,1.0556916515747423,0.00477660520985035,-0.3669055137460182,-0.0030980076433517753,1.0960624001524377,16.485916507538125
32,12,-242.04577110714413,-11.439261999822277,1.055381493719251,0.004823982152269684,-0.3669028399301204,-0.0030982196814407894,1.096060539162689,16.5812108226106
32,12,-242.04507159585455,-11.475871589553504,1.055071314979495,0.004871358260420729,-0.36690015897615286,-0.0030984316739594976,1.0960586781729404,16.676505137683076
32,12,-242.04436735676373,-11.51248087872937,1.0547611153600558,0.00491873353292683,-0.3668974708843914,-0.003098643620904045,1.0960568171831917,16.77179945275555
32,12,-242.04365838996293,-11.549089866637777,1.0544508948655185,0.0049661079684108515,-0.3668947756551119,-0.003098855522270576,1.096054956193443,16.867093767828024
32,12,-242.04294469554384,-11.585698552566855,1.054140653500466,0.005013481565496012,-0.3668920732885905,-0.0030990673780552395,1.0960530952036944,16.9623880829005
32,12,-242.04222627359826,-11.622306935804652,1.0538303912694857,0.005060854322805469,-0.3668893637851038,-0.003099279188254186,1.0960512342139457,17.05768239797297
32,12,-242.04222627359826,-11.622306935804652,1.0538303912694857,0.005060854322805469,-0.3668893637851038,-0.003099279188254186,1.0960512342139457,17.152976713045447
32,12,-242.04174483603572,-11.658926664834446,1.053521153187006,0.005108968392314872,-0.3668871015222564,-0.003099639065954682,1.096049373224197,17.248271028117923
32,12,-242.04125866801795,-11.695546175123932,1.0532118794572298,0.005157081565119043,-0.3668848321627069,-0.003099999091778233,1.0960475122344484,17.3435653431904
32,12,-242.04076776958058,-11.73216546598388,1.0529025700649712,0.005205193839819634,-0.3668825557066615,-0.003100359265463155,1.0960456512446997,17.43885965826287
32,12,-242.04027214075955,-11.768784536725063,1.0525932249950658,0.005253305215018648,-0.366880272154327,-0.003100719586748101,1.096043790254951,17.534153973335346
32,12,-242.03977178159093,-11.805403386658329,1.0522838442323763,0.0053014156893185565,-0.3668779815059107,-0.003101080055372059,1.0960419292652024,17.629448288407822
32,12,-242.03926669211097,-11.842022015094525,1.0519744277617935,0.00534952526132215,-0.3668756837616205,-0.0031014406710743432,1.0960400682754536,17.724742603480298
32,12,-242.03875687235617,-11.878640421344466,1.0516649755682344,0.005397633929632548,-0.36687337892166416,-0.003101801433594601,1.096038207285705,17.82003691855277
32,12,-242.0382423223631,-11.915258604718852,1.0513554876366427,0.00544574169285307,-0.3668710669862506,-0.003102162342672811,1.0960363462959564,17.915331233625245
32,12,-242.03772304216875,-11.951876564528591,1.051045963951989,0.005493848549587626,-0.36686874795558855,-0.003102523398049279,1.0960344853062076,18.01062554869772
32,12,-242.0371990318099,-11.98849430008444,1.0507364044992684,0.0055419544984403315,-0.3668664218298876,-0.0031028845994646457,1.0960326243164589,18.105919863770197
32,12,-242.03667029132396,-12.025111810697279,1.0504268092635045,0.005590059538015754,-0.36686408860935765,-0.0031032459466598795,1.0960307633267103,18.20121417884267
32,12,-242.03613682074814,-12.061729095677832,1.0501171782297454,0.005638163666918661,-0.3668617482942091,-0.0031036074393762797,1.0960289023369616,18.296508493915145
32,12,-242.03559862012006,-12.098346154336943,1.0498075113830654,0.005686266883754282,-0.36685940088465285,-0.0031039690773554765,1.0960270413472128,18.39180280898762
32,12,-242.0350556894774,-12.134962985985414,1.0494978087085636,0.005734369187128174,-0.3668570463809,-0.003104330860339433,1.0960251803574643,18.487097124060092
32,12,-242.03450802885817,-12.17157958993395,1.049188070191368,0.005782470575646077,-0.3668546847831624,-0.003104692788070437,1.0960233193677156,18.582391439132568
32,12,-242.0339556383005,-12.208195965493546,1.0488782958166298,0.0058305710479144785,-0.36685231609165203,-0.003105054860291103,1.096021458377967,18.677685754205044
32,12,-242.03339851784258,-12.244812111974857,1.0485684855695294,0.005878670602539754,-0.3668499403065817,-0.003105417076744376,1.0960195973882183,18.77298006927752
32,12,-242.0328366675229,-12.281428028688747,1.0482586394352706,0.005926769238128896,-0.3668475574281642,-0.003105779437173526,1.0960177363984696,18.86827438434999
32,12,-242.0322700873802,-12.31804371494605,1.047948757399085,0.005974866953289219,-0.3668451674566131,-0.0031061419413221537,1.096015875408721,18.963568699422467
32,13,-242.05530356510414,-5.357666259384766,1.1063949324924842,-0.003054210243823507,-0.3373483671880452,-0.03287949268557565,1.0963694634609686,0.0
32,13,-242.05578461088402,-5.391340349633005,1.103114088870119,-0.003006631675778397,-0.33734781955281073,-0.03287977030281007,1.09636760247122,0.09529431507247471
32,13,-242.05626090994713,-5.425014409773742,1.0998332151569299,-0.0029590535929960374,-0.33734726530657716,-0.03288004730324234,1.0963657414814714,0.19058863014494942
32,13,-242.05673246233468,-5.458688439147282,1.0965523114144156,-0.0029114759963942654,-0.3373467044495255,-0.0328803236868802,1.0963638804917226,0.28588294521742413
32,13,-242.05719926808777,-5.492362437094365,1.0932713777040328,-0.0028638988868902576,-0.3373461369818368,-0.03288059945373142,1.0963620195019739,0.38117726028989884
32,13,-242.0576613272475,-5.526036402955424,1.0899904140872692,-0.002816322265401597,-0.3373455629036921,-0.03288087460380371,1.0963601585122253,0.47647157536237356
32,13,-242.05811863985542,-5.559710336071121,1.086709420625591,-0.0027687461328455175,-0.3373449822152727,-0.032881149137104895,1.0963582975224766,0.5717658904348483
32,13,-242.05857120595283,-5.593384235781916,1.083428397380486,-0.0027211704901395095,-0.33734439491676005,-0.0328814230536427,1.0963564365327279,0.6670602055073229
32,13,-242.05901902558142,-5.627058101428604,1.08014734441341,-0.002673595338200558,-0.33734380100833566,-0.032881696353424965,1.0963545755429793,0.7623545205797977
32,13,-242.0594620987826,-5.660731932351564,1.0768662617858593,-0.0026260206779462063,-0.33734320049018107,-0.032881969036459444,1.0963527145532306,0.8576488356522725
32,13,-242.05990042559824,-5.694405727891618,1.0735851495592892,-0.002578446510293349,-0.3373425933624783,-0.03288224110275398,1.0963508535634818,0.9529431507247471
32,13,-242.06033400607006,-5.728079487389381,1.0703040077951753,-0.0025308728361591293,-0.3373419796254089,-0.03288251255231637,1.0963489925737333,1.0482374657972218
32,13,-242.06076284023996,-5.761753210185491,1.0670228365549936,-0.0024832996564606432,-0.33734135927915504,-0.03288278338515444,1.0963471315839846,1.1435317808696965
32,13,-242.06118692815005,-5.795426895620591,1.0637416359002183,-0.0024357269721149463,-0.33734073232389894,-0.032883053601276066,1.096345270594236,1.2388260959421713
32,13,-242.0616062698423,-5.829100543035448,1.0604604058923144,-0.0023881547840388846,-0.3373400987598227,-0.03288332320068907,1.0963434096044873,1.3341204110146458
32,13,-242.0620208653588,-5.8627741517706236,1.057179146592766,-0.002340583093149564,-0.33733945858710873,-0.032883592183401304,1.0963415486147385,1.4294147260871206
32,13,-242.06243071474194,-5.896447721167128,1.053897858063016,-0.002293011900363437,-0.33733881180593955,-0.03288386054942067,1.09633968762499,1.5247090411595954
32,13,-242.062835818034,-5.9301212505654455,1.0506165403645602,-0.0022454412065976656,-0.3373381584164979,-0.03288412829875501,1.0963378266352413,1.6200033562320701
32,13,-242.06323617527747,-5.963794739306499,1.0473351935588502,-0.002197871012768755,-0.3373374984189663,-0.03288439543141227,1.0963359656454925,1.715297671304545
32,13,-242.06363178651492,-5.997468186731014,1.0440538177073595,-0.002150301319793467,-0.3373368318135278,-0.03288466194740031,1.096334104655744,1.8105919863770195
32,13,-242.06363178651492,-5.997468186731014,1.0440538177073595,-0.002150301319793467,-0.3373368318135278,-0.03288466194740031,1.096334104655744,1.9058863014494942
32,13,-242.0638939951407,-6.031138377020806,1.0407718581278818,-0.0021020861597921487,-0.337335770574321,-0.03288494473553608,1.0963322436659952,2.0011806165219688
32,13,-242.0641514366128,-6.06480846914099,1.037489869859513,-0.0020538716305676,-0.33733470275013805,-0.032885227117788435,1.0963303826762467,2.0964749315944435
32,13,-242.06440411096054,-6.098478462446165,1.0342078529413956,-0.002005657733055046,-0.3373336283411231,-0.032885509093924556,1.096328521686498,2.1917692466669183
32,13,-242.06465201821368,-6.132148356290614,1.0309258074127272,-0.0019574444681898753,-0.3373325473474209,-0.03288579066371199,1.0963266606967492,2.287063561739393
32,13,-242.06489515840192,-6.16581815002906,1.027643733312686,-0.0019092318369065945,-0.3373314597691762,-0.032886071826918495,1.0963247997070007,2.382357876811868
32,13,-242.065133531555,-6.199487843015694,1.0243616306805279,-0.0018610198401401773,-0.3373303656065338,-0.03288635258331203,1.096322938717252,2.4776521918843426
32,13,-242.06536713770305,-6.23315743460515,1.0210794995554908,-0.0018128084788247229,-0.3373292648596389,-0.03288663293266089,1.0963210777275032,2.5729465069568174
32,13,-242.0655959768762,-6.266826924151853,1.0177973399768583,-0.0017645977538943499,-0.33732815752863676,-0.032886912874733575,1.0963192167377547,2.6682408220292917
32,13,-242.0658200491046,-6.300496311010238,1.014515151983937,-0.0017163876662828945,-0.337327043613673,-0.03288719240929884,1.096317355748006,2.7635351371017665
32,13,-242.06603935441848,-6.334165594534849,1.0112329356160463,-0.001668178216923766,-0.337325923114893,-0.03288747153612568,1.0963154947582572,2.8588294521742412
